time,channel_idx
4.8828125,-1
6.8359375,-1
7.32421875,-1
7.8125,-1
9.765625,-1
10.25390625,-1
13.671875,-1
14.16015625,-1
17.578125,-1
22.4609375,-1
26.3671875,-1
99.12109375,-1
102.5390625,-1
104.98046875,-1
107.421875,-1
111.81640625,-1
114.74609375,-1
118.1640625,-1
120.60546875,-1
123.53515625,-1
126.953125,-1
132.32421875,-1
134.765625,-1
144.04296875,-1
150.390625,-1
152.83203125,-1
155.2734375,-1
160.64453125,-1
163.0859375,-1
170.41015625,-1
180.17578125,-1
182.12890625,-1
184.5703125,-1
187.98828125,-1
190.4296875,-1
209.9609375,-1
211.9140625,-1
219.7265625,-1
222.16796875,-1
232.421875,-1
235.3515625,-1
243.1640625,-1
275.87890625,-1
278.80859375,-1
282.71484375,-1
287.109375,-1
294.43359375,-1
297.36328125,-1
305.17578125,-1
309.08203125,-1
313.4765625,-1
316.40625,-1
327.63671875,-1
332.51953125,-1
334.9609375,-1
343.26171875,-1
345.703125,-1
348.14453125,-1
352.05078125,-1
354.4921875,-1
362.79296875,-1
374.0234375,-1
384.27734375,-1
390.625,-1
393.06640625,-1
395.01953125,-1
397.4609375,-1
414.0625,-1
417.96875,-1
420.41015625,-1
424.31640625,-1
426.7578125,-1
428.7109375,-1
437.01171875,-1
440.4296875,-1
449.21875,-1
451.66015625,-1
453.61328125,-1
455.56640625,-1
459.9609375,-1
464.35546875,-1
467.28515625,-1
470.703125,-1
473.6328125,-1
476.07421875,-1
481.4453125,-1
483.88671875,-1
485.83984375,-1
488.76953125,-1
489.2578125,-1
491.69921875,-1
492.1875,-1
499.51171875,-1
500.0,-1
501.953125,-1
504.39453125,-1
538.0859375,-1
544.921875,-1
547.8515625,-1
561.03515625,-1
570.80078125,-1
573.2421875,-1
576.66015625,-1
579.1015625,-1
591.30859375,-1
594.23828125,-1
604.00390625,-1
608.3984375,-1
610.83984375,-1
612.79296875,-1
613.28125,-1
615.234375,-1
617.67578125,-1
619.62890625,-1
621.58203125,-1
624.0234375,-1
631.8359375,-1
653.3203125,-1
655.76171875,-1
662.59765625,-1
665.0390625,-1
675.78125,-1
678.7109375,-1
681.15234375,-1
686.03515625,-1
688.96484375,-1
693.359375,-1
695.3125,-1
697.75390625,-1
709.47265625,-1
711.9140625,-1
726.07421875,-1
736.81640625,-1
745.60546875,-1
747.55859375,-1
750.48828125,-1
753.90625,-1
756.8359375,-1
759.765625,-1
768.5546875,-1
770.99609375,-1
774.4140625,-1
777.34375,-1
780.2734375,-1
784.66796875,-1
787.109375,-1
791.50390625,-1
795.8984375,-1
798.33984375,-1
813.4765625,-1
816.40625,-1
819.3359375,-1
819.82421875,-1
822.265625,-1
825.68359375,-1
828.125,-1
828.61328125,-1
830.56640625,-1
834.47265625,-1
836.9140625,-1
