time,channel_idx
8.30078125,-1
12.6953125,-1
13.18359375,-1
13.671875,-1
22.4609375,-1
23.92578125,-1
35.64453125,-1
709.47265625,-1
718.26171875,-1
790.52734375,-1
798.33984375,-1
799.31640625,-1
800.29296875,-1
808.10546875,-1
809.08203125,-1
821.77734375,-1
1221.19140625,-1
1241.2109375,-1
1251.46484375,-1
1262.6953125,-1
1904.296875,-1
1957.51953125,-1
1962.40234375,-1
1962.890625,-1
1963.37890625,-1
1963.8671875,-1
1972.16796875,-1
1974.12109375,-1
1975.09765625,-1
1976.07421875,-1
1984.86328125,-1
1985.3515625,-1
1985.83984375,-1
1986.328125,-1
1986.81640625,-1
1987.79296875,-1
1995.60546875,-1
1996.58203125,-1
1997.55859375,-1
1998.53515625,-1
2008.7890625,-1
2009.765625,-1
2487.3046875,-1
2495.60546875,-1
2497.55859375,-1
2506.8359375,-1
2519.53125,-1
2520.99609375,-1
2530.76171875,-1
2579.1015625,-1
2586.42578125,-1
3784.1796875,-1
3793.45703125,-1
3808.10546875,-1
3817.87109375,-1
4209.47265625,-1
4219.7265625,-1
4564.453125,-1
4574.70703125,-1
4583.49609375,-1
4585.44921875,-1
4586.9140625,-1
4588.37890625,-1
4593.26171875,-1
4593.75,-1
4594.23828125,-1
4594.7265625,-1
4595.21484375,-1
4595.703125,-1
4596.6796875,-1
4604.00390625,-1
4604.4921875,-1
4604.98046875,-1
4605.46875,-1
4606.4453125,-1
4607.91015625,-1
4616.2109375,-1
4617.1875,-1
4618.1640625,-1
4620.1171875,-1
4628.41796875,-1
4630.859375,-1
4641.6015625,-1
4642.578125,-1
4658.69140625,-1
4666.9921875,-1
4675.78125,-1
4693.84765625,-1
5532.2265625,-1
5539.0625,-1
5568.359375,-1
5645.01953125,-1
5653.3203125,-1
5736.81640625,-1
5748.046875,-1
5830.56640625,-1
5851.5625,-1
5876.953125,-1
5884.765625,-1
6006.34765625,-1
6006.8359375,-1
6007.8125,-1
6013.18359375,-1
6017.08984375,-1
6022.94921875,-1
6023.92578125,-1
6029.78515625,-1
6030.76171875,-1
6031.25,-1
6031.73828125,-1
6032.71484375,-1
6041.015625,-1
6041.9921875,-1
6042.96875,-1
6053.7109375,-1
6056.15234375,-1
6066.40625,-1
6078.61328125,-1
6644.53125,-1
6649.4140625,-1
6654.296875,-1
6655.2734375,-1
6660.64453125,-1
6661.62109375,-1
6666.50390625,-1
7436.5234375,-1
7445.80078125,-1
7458.0078125,-1
7466.796875,-1
8333.984375,-1
8341.30859375,-1
8350.09765625,-1
8357.421875,-1
8358.3984375,-1
8368.65234375,-1
8371.09375,-1
8381.34765625,-1
8388.671875,-1
8390.13671875,-1
8401.85546875,-1
8819.82421875,-1
8830.078125,-1
8838.37890625,-1
8839.35546875,-1
8840.33203125,-1
8841.30859375,-1
8850.5859375,-1
