time,channel_idx
4.8828125,-1
6.8359375,-1
7.32421875,-1
7.8125,-1
9.765625,-1
10.25390625,-1
13.671875,-1
14.16015625,-1
17.578125,-1
18.06640625,-1
21.484375,-1
21.97265625,-1
25.390625,-1
28.80859375,-1
29.296875,-1
36.1328125,-1
44.43359375,-1
46.875,-1
47.36328125,-1
50.29296875,-1
54.6875,-1
57.6171875,-1
58.10546875,-1
62.5,-1
66.40625,-1
68.84765625,-1
72.75390625,-1
86.42578125,-1
88.37890625,-1
90.33203125,-1
92.7734375,-1
94.7265625,-1
97.65625,-1
107.421875,-1
109.375,-1
111.81640625,-1
114.2578125,-1
118.1640625,-1
121.09375,-1
125.0,-1
127.44140625,-1
130.37109375,-1
136.71875,-1
139.6484375,-1
143.5546875,-1
145.99609375,-1
148.92578125,-1
156.25,-1
159.1796875,-1
163.57421875,-1
166.50390625,-1
169.43359375,-1
189.94140625,-1
191.89453125,-1
194.3359375,-1
196.2890625,-1
198.73046875,-1
202.1484375,-1
209.9609375,-1
212.890625,-1
217.7734375,-1
218.26171875,-1
220.703125,-1
224.12109375,-1
226.5625,-1
228.515625,-1
230.46875,-1
232.421875,-1
234.86328125,-1
236.81640625,-1
239.2578125,-1
241.69921875,-1
243.65234375,-1
248.046875,-1
251.953125,-1
254.39453125,-1
265.625,-1
267.578125,-1
278.80859375,-1
286.1328125,-1
290.52734375,-1
293.9453125,-1
294.43359375,-1
302.734375,-1
305.17578125,-1
308.10546875,-1
314.453125,-1
317.87109375,-1
325.68359375,-1
329.58984375,-1
332.03125,-1
335.9375,-1
337.890625,-1
340.33203125,-1
347.16796875,-1
350.09765625,-1
354.4921875,-1
357.91015625,-1
360.3515625,-1
367.67578125,-1
370.60546875,-1
374.51171875,-1
382.32421875,-1
385.25390625,-1
392.578125,-1
395.5078125,-1
398.4375,-1
417.48046875,-1
419.921875,-1
424.31640625,-1
435.05859375,-1
438.4765625,-1
440.91796875,-1
447.75390625,-1
450.68359375,-1
453.61328125,-1
460.44921875,-1
464.35546875,-1
471.6796875,-1
474.12109375,-1
476.5625,-1
480.46875,-1
482.91015625,-1
509.765625,-1
524.90234375,-1
540.52734375,-1
546.875,-1
549.31640625,-1
551.26953125,-1
559.08203125,-1
561.5234375,-1
568.84765625,-1
582.51953125,-1
586.9140625,-1
589.84375,-1
594.7265625,-1
597.16796875,-1
604.4921875,-1
606.93359375,-1
610.3515625,-1
612.79296875,-1
615.234375,-1
636.23046875,-1
638.671875,-1
644.53125,-1
646.97265625,-1
658.203125,-1
662.109375,-1
664.55078125,-1
666.015625,-1
666.50390625,-1
668.45703125,-1
668.9453125,-1
673.33984375,-1
675.78125,-1
680.17578125,-1
683.59375,-1
686.03515625,-1
690.91796875,-1
698.2421875,-1
705.078125,-1
708.0078125,-1
