time,channel_idx
943.84765625,-1
951.171875,-1
952.63671875,-1
963.8671875,-1
974.12109375,-1
981.4453125,-1
982.421875,-1
993.65234375,-1
1009.765625,-1
1013.671875,-1
1018.06640625,-1
1175.78125,-1
1195.80078125,-1
1325.1953125,-1
1525.390625,-1
1534.66796875,-1
1672.36328125,-1
1749.0234375,-1
1828.61328125,-1
1871.58203125,-1
2128.41796875,-1
2146.97265625,-1
2282.71484375,-1
2287.59765625,-1
2327.1484375,-1
2606.93359375,-1
2639.16015625,-1
2720.21484375,-1
2765.13671875,-1
2934.5703125,-1
3145.5078125,-1
3159.1796875,-1
3166.9921875,-1
3177.24609375,-1
3187.01171875,-1
3198.2421875,-1
3208.0078125,-1
3210.9375,-1
3220.703125,-1
3221.19140625,-1
3222.16796875,-1
3232.421875,-1
3232.91015625,-1
3233.3984375,-1
3242.1875,-1
3243.1640625,-1
3244.140625,-1
3245.1171875,-1
3251.953125,-1
3252.44140625,-1
3252.9296875,-1
3253.90625,-1
3264.16015625,-1
3265.13671875,-1
3276.85546875,-1
3278.3203125,-1
3289.0625,-1
3290.52734375,-1
3291.9921875,-1
3300.29296875,-1
3301.7578125,-1
3506.34765625,-1
3519.04296875,-1
3528.3203125,-1
3528.80859375,-1
3529.296875,-1
3529.78515625,-1
3530.2734375,-1
3530.76171875,-1
3531.25,-1
3532.2265625,-1
3540.0390625,-1
3540.52734375,-1
3541.015625,-1
3541.50390625,-1
3541.9921875,-1
3542.48046875,-1
3542.96875,-1
3543.45703125,-1
3543.9453125,-1
3544.43359375,-1
3552.24609375,-1
3552.734375,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.15234375,-1
3564.453125,-1
3565.4296875,-1
3565.91796875,-1
3566.40625,-1
3566.89453125,-1
3567.87109375,-1
3577.1484375,-1
3578.61328125,-1
3580.078125,-1
4123.53515625,-1
4125.0,-1
4134.765625,-1
4136.71875,-1
4144.53125,-1
4147.4609375,-1
4147.94921875,-1
4158.203125,-1
4159.1796875,-1
4160.15625,-1
4171.38671875,-1
4172.8515625,-1
4779.78515625,-1
4784.1796875,-1
4787.59765625,-1
4844.23828125,-1
5006.34765625,-1
5026.85546875,-1
5200.1953125,-1
5208.0078125,-1
5341.796875,-1
5376.46484375,-1
5470.703125,-1
5737.3046875,-1
6137.6953125,-1
6147.94921875,-1
6159.1796875,-1
6170.41015625,-1
6170.8984375,-1
6171.38671875,-1
6171.875,-1
6172.36328125,-1
6173.33984375,-1
6179.19921875,-1
6179.6875,-1
6180.17578125,-1
6180.6640625,-1
6181.640625,-1
6182.6171875,-1
6190.4296875,-1
6190.91796875,-1
6191.40625,-1
6191.89453125,-1
6192.3828125,-1
6193.359375,-1
6201.66015625,-1
6203.125,-1
6204.58984375,-1
6215.33203125,-1
6651.3671875,-1
6653.3203125,-1
6664.55078125,-1
6666.50390625,-1
6673.33984375,-1
6673.828125,-1
6674.31640625,-1
6674.8046875,-1
6675.29296875,-1
6675.78125,-1
6683.10546875,-1
6683.59375,-1
6684.08203125,-1
6684.5703125,-1
6685.546875,-1
6686.5234375,-1
6687.01171875,-1
6687.98828125,-1
6694.3359375,-1
6694.82421875,-1
6695.3125,-1
6695.80078125,-1
6704.58984375,-1
6705.56640625,-1
6706.54296875,-1
6707.03125,-1
6707.51953125,-1
6708.49609375,-1
6718.26171875,-1
6719.23828125,-1
6720.21484375,-1
6730.46875,-1
6732.421875,-1
6742.1875,-1
7235.83984375,-1
7589.84375,-1
7591.30859375,-1
7601.5625,-1
7602.5390625,-1
7603.515625,-1
7612.79296875,-1
7613.76953125,-1
7614.2578125,-1
7615.234375,-1
7616.2109375,-1
7626.46484375,-1
7627.44140625,-1
7628.41796875,-1
7640.625,-1
7961.9140625,-1
8057.6171875,-1
8058.59375,-1
8059.5703125,-1
8060.546875,-1
8069.82421875,-1
8071.77734375,-1
8073.73046875,-1
8075.1953125,-1
8076.66015625,-1
8085.44921875,-1
8086.42578125,-1
8086.9140625,-1
8087.890625,-1
8088.8671875,-1
8090.33203125,-1
8101.5625,-1
8102.05078125,-1
8102.5390625,-1
8103.02734375,-1
8103.515625,-1
8104.00390625,-1
8104.4921875,-1
8104.98046875,-1
8105.46875,-1
8106.4453125,-1
8113.76953125,-1
8114.2578125,-1
8114.74609375,-1
8115.234375,-1
8116.2109375,-1
8117.67578125,-1
8125.48828125,-1
8126.46484375,-1
8127.44140625,-1
8437.01171875,-1
9108.3984375,-1
9652.83203125,-1
9663.0859375,-1
9674.31640625,-1
9674.8046875,-1
9675.29296875,-1
9675.78125,-1
9676.26953125,-1
9677.24609375,-1
9683.10546875,-1
9684.08203125,-1
9685.05859375,-1
9686.03515625,-1
9687.5,-1
9694.82421875,-1
9695.3125,-1
9695.80078125,-1
9696.77734375,-1
9704.1015625,-1
9704.58984375,-1
9705.56640625,-1
9706.54296875,-1
9707.51953125,-1
9718.26171875,-1
9719.23828125,-1
9720.21484375,-1
9732.421875,-1
10017.08984375,-1
10039.0625,-1
10064.453125,-1
10088.37890625,-1
10192.87109375,-1
10204.58984375,-1
10216.796875,-1
10217.28515625,-1
10217.7734375,-1
10218.26171875,-1
10218.75,-1
10219.7265625,-1
10225.09765625,-1
10226.07421875,-1
10227.05078125,-1
10228.02734375,-1
10236.81640625,-1
10237.3046875,-1
10237.79296875,-1
10238.28125,-1
10238.76953125,-1
10239.2578125,-1
10240.234375,-1
10249.0234375,-1
10250.0,-1
10250.9765625,-1
10514.16015625,-1
10517.578125,-1
