time,channel_idx
999.0234375,-1
1000.48828125,-1
1000.9765625,-1
1006.34765625,-1
1006.8359375,-1
1007.32421875,-1
1007.8125,-1
1013.671875,-1
1014.16015625,-1
1014.6484375,-1
1015.13671875,-1
1020.99609375,-1
1021.484375,-1
1022.4609375,-1
1087.40234375,-1
2223.14453125,-1
2741.69921875,-1
3149.4140625,-1
3163.57421875,-1
3165.52734375,-1
3172.36328125,-1
3182.6171875,-1
3185.05859375,-1
3193.84765625,-1
3195.3125,-1
3203.125,-1
3205.56640625,-1
3212.890625,-1
3215.8203125,-1
3216.30859375,-1
3218.75,-1
3219.23828125,-1
3223.14453125,-1
3226.07421875,-1
3226.5625,-1
3227.5390625,-1
3230.95703125,-1
3237.3046875,-1
3238.28125,-1
3239.2578125,-1
3248.046875,-1
3248.53515625,-1
3249.0234375,-1
3249.51171875,-1
3250.48828125,-1
3258.30078125,-1
3259.27734375,-1
3260.25390625,-1
3261.71875,-1
3270.5078125,-1
3271.97265625,-1
3283.203125,-1
3284.66796875,-1
3295.41015625,-1
3296.38671875,-1
3297.36328125,-1
3306.640625,-1
3308.10546875,-1
3500.48828125,-1
3510.7421875,-1
3524.90234375,-1
3525.87890625,-1
3534.66796875,-1
3535.15625,-1
3535.64453125,-1
3536.1328125,-1
3536.62109375,-1
3537.109375,-1
3537.59765625,-1
3538.0859375,-1
3539.0625,-1
3546.38671875,-1
3546.875,-1
3547.36328125,-1
3547.8515625,-1
3548.33984375,-1
3548.828125,-1
3549.31640625,-1
3549.8046875,-1
3550.29296875,-1
3551.26953125,-1
3558.10546875,-1
3558.59375,-1
3559.08203125,-1
3559.5703125,-1
3560.05859375,-1
3560.546875,-1
3561.03515625,-1
3561.5234375,-1
3562.01171875,-1
3562.98828125,-1
3570.3125,-1
3570.80078125,-1
3571.2890625,-1
3571.77734375,-1
3572.265625,-1
3572.75390625,-1
3573.2421875,-1
3573.73046875,-1
3574.70703125,-1
3583.984375,-1
3584.9609375,-1
3585.9375,-1
3598.6328125,-1
3843.26171875,-1
3890.625,-1
3913.57421875,-1
3979.00390625,-1
3989.2578125,-1
4072.75390625,-1
4088.8671875,-1
4109.86328125,-1
4127.9296875,-1
4128.41796875,-1
4130.859375,-1
4132.8125,-1
4138.671875,-1
4139.16015625,-1
4141.6015625,-1
4142.08984375,-1
4145.99609375,-1
4149.90234375,-1
4153.80859375,-1
4154.78515625,-1
4164.0625,-1
4165.52734375,-1
4166.50390625,-1
4177.24609375,-1
4178.7109375,-1
4763.18359375,-1
4768.06640625,-1
4770.5078125,-1
4772.4609375,-1
4775.390625,-1
4778.3203125,-1
4781.25,-1
4781.73828125,-1
4785.15625,-1
4785.64453125,-1
4789.55078125,-1
5102.5390625,-1
5156.25,-1
5439.94140625,-1
5464.84375,-1
5488.28125,-1
5521.484375,-1
5555.6640625,-1
5569.3359375,-1
5730.95703125,-1
5796.38671875,-1
5869.62890625,-1
5947.265625,-1
5957.03125,-1
5978.515625,-1
6044.921875,-1
6134.27734375,-1
6142.08984375,-1
6152.83203125,-1
6163.57421875,-1
6167.96875,-1
6168.9453125,-1
6169.921875,-1
6175.29296875,-1
6175.78125,-1
6176.26953125,-1
6176.7578125,-1
6177.24609375,-1
6177.734375,-1
6178.7109375,-1
6186.03515625,-1
6187.01171875,-1
6187.5,-1
6187.98828125,-1
6188.4765625,-1
6189.453125,-1
6196.2890625,-1
6196.77734375,-1
6197.265625,-1
6197.75390625,-1
6198.73046875,-1
6208.49609375,-1
6209.47265625,-1
6502.44140625,-1
6515.625,-1
6525.87890625,-1
6532.71484375,-1
6538.0859375,-1
6540.52734375,-1
6542.96875,-1
6544.921875,-1
6550.78125,-1
6553.7109375,-1
6554.19921875,-1
6557.6171875,-1
6558.10546875,-1
6561.5234375,-1
6566.40625,-1
6582.03125,-1
6948.73046875,-1
6975.5859375,-1
6999.0234375,-1
7039.0625,-1
7068.359375,-1
7096.19140625,-1
7106.93359375,-1
7108.88671875,-1
7109.375,-1
7112.3046875,-1
7114.74609375,-1
7115.234375,-1
7118.65234375,-1
7122.55859375,-1
7128.41796875,-1
7585.44921875,-1
7594.7265625,-1
7596.6796875,-1
7607.91015625,-1
7608.88671875,-1
7609.86328125,-1
7611.328125,-1
7618.65234375,-1
7619.62890625,-1
7620.60546875,-1
7621.58203125,-1
7631.34765625,-1
7632.32421875,-1
7633.30078125,-1
7635.7421875,-1
7645.01953125,-1
7646.484375,-1
7987.79296875,-1
8005.859375,-1
8031.25,-1
8054.19921875,-1
8063.96484375,-1
8064.94140625,-1
8065.91796875,-1
8075.1953125,-1
8080.56640625,-1
8082.03125,-1
8083.0078125,-1
8090.8203125,-1
8092.7734375,-1
8093.26171875,-1
8095.21484375,-1
8098.14453125,-1
8101.07421875,-1
8107.91015625,-1
8108.3984375,-1
8108.88671875,-1
8109.375,-1
8110.83984375,-1
8111.328125,-1
8111.81640625,-1
8119.62890625,-1
8120.1171875,-1
8120.60546875,-1
8121.58203125,-1
8122.0703125,-1
8122.55859375,-1
8132.32421875,-1
8133.30078125,-1
8134.27734375,-1
8147.4609375,-1
8174.31640625,-1
8433.59375,-1
8442.3828125,-1
8522.94921875,-1
8607.421875,-1
8643.5546875,-1
8684.5703125,-1
8740.234375,-1
9119.140625,-1
9140.13671875,-1
9145.5078125,-1
9147.94921875,-1
9152.34375,-1
9155.2734375,-1
9158.203125,-1
9161.1328125,-1
9161.62109375,-1
9165.0390625,-1
9165.52734375,-1
9168.9453125,-1
9656.73828125,-1
9666.50390625,-1
9671.38671875,-1
9673.33984375,-1
9673.828125,-1
9678.7109375,-1
9680.17578125,-1
9680.6640625,-1
9681.15234375,-1
9687.01171875,-1
9689.453125,-1
9689.94140625,-1
9690.4296875,-1
9691.40625,-1
9693.359375,-1
9693.84765625,-1
9700.1953125,-1
9701.171875,-1
9701.66015625,-1
9702.63671875,-1
9710.9375,-1
9711.9140625,-1
9712.890625,-1
9713.8671875,-1
9723.6328125,-1
9724.609375,-1
9725.5859375,-1
9737.3046875,-1
9738.76953125,-1
10038.0859375,-1
10042.48046875,-1
10044.921875,-1
10047.36328125,-1
10047.8515625,-1
10050.29296875,-1
10050.78125,-1
10054.19921875,-1
10055.17578125,-1
10058.10546875,-1
10063.96484375,-1
10390.625,-1
10396.484375,-1
10484.86328125,-1
10500.48828125,-1
