time,channel_idx
283.69140625,-1
590.33203125,-1
597.16796875,-1
612.79296875,-1
622.0703125,-1
699.21875,-1
705.56640625,-1
712.890625,-1
757.32421875,-1
805.17578125,-1
813.4765625,-1
832.51953125,-1
841.796875,-1
852.05078125,-1
865.72265625,-1
886.71875,-1
897.4609375,-1
924.31640625,-1
937.5,-1
945.3125,-1
963.37890625,-1
985.3515625,-1
993.1640625,-1
995.60546875,-1
1000.0,-1
1002.44140625,-1
1002.9296875,-1
1003.41796875,-1
1004.8828125,-1
1005.37109375,-1
1009.27734375,-1
1009.765625,-1
1010.25390625,-1
1012.6953125,-1
1016.6015625,-1
1017.08984375,-1
1017.578125,-1
1018.06640625,-1
1024.4140625,-1
1026.85546875,-1
1073.73046875,-1
1083.49609375,-1
1133.30078125,-1
1287.59765625,-1
1318.84765625,-1
1347.65625,-1
1509.765625,-1
1591.30859375,-1
1658.203125,-1
2143.5546875,-1
2209.9609375,-1
2221.19140625,-1
2344.7265625,-1
2356.4453125,-1
2417.48046875,-1
2427.24609375,-1
2437.5,-1
2446.77734375,-1
2458.0078125,-1
2471.6796875,-1
2479.98046875,-1
2492.67578125,-1
2516.6015625,-1
2540.0390625,-1
2552.24609375,-1
2564.94140625,-1
2576.66015625,-1
2653.80859375,-1
2667.96875,-1
2716.30859375,-1
2723.14453125,-1
2737.3046875,-1
2749.51171875,-1
2774.90234375,-1
2782.2265625,-1
2904.78515625,-1
2943.359375,-1
2959.9609375,-1
2973.6328125,-1
3011.71875,-1
3051.7578125,-1
3067.3828125,-1
3077.1484375,-1
3089.35546875,-1
3135.25390625,-1
3146.97265625,-1
3160.64453125,-1
3167.48046875,-1
3168.45703125,-1
3178.22265625,-1
3187.5,-1
3188.96484375,-1
3196.77734375,-1
3198.73046875,-1
3199.21875,-1
3206.54296875,-1
3208.984375,-1
3211.42578125,-1
3214.35546875,-1
3217.28515625,-1
3217.7734375,-1
3220.703125,-1
3221.19140625,-1
3221.6796875,-1
3224.609375,-1
3225.09765625,-1
3232.421875,-1
3232.91015625,-1
3233.3984375,-1
3233.88671875,-1
3235.83984375,-1
3242.67578125,-1
3243.65234375,-1
3244.140625,-1
3244.62890625,-1
3245.60546875,-1
3252.44140625,-1
3252.9296875,-1
3253.41796875,-1
3253.90625,-1
3254.39453125,-1
3255.37109375,-1
3264.16015625,-1
3265.13671875,-1
3266.11328125,-1
3267.08984375,-1
3275.87890625,-1
3276.85546875,-1
3278.3203125,-1
3280.2734375,-1
3288.0859375,-1
3290.52734375,-1
3291.50390625,-1
3300.78125,-1
3301.7578125,-1
3302.734375,-1
3312.01171875,-1
3313.4765625,-1
3326.66015625,-1
3381.34765625,-1
3463.8671875,-1
3505.37109375,-1
3506.8359375,-1
3519.04296875,-1
3520.01953125,-1
3529.296875,-1
3529.78515625,-1
3530.2734375,-1
3530.76171875,-1
3531.73828125,-1
3533.203125,-1
3540.52734375,-1
3541.015625,-1
3541.50390625,-1
3541.9921875,-1
3542.48046875,-1
3542.96875,-1
3543.45703125,-1
3543.9453125,-1
3544.43359375,-1
3552.24609375,-1
3552.734375,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.15234375,-1
3556.640625,-1
3563.96484375,-1
3564.453125,-1
3564.94140625,-1
3565.4296875,-1
3565.91796875,-1
3566.40625,-1
3566.89453125,-1
3567.3828125,-1
3567.87109375,-1
3568.359375,-1
3577.1484375,-1
3577.63671875,-1
3578.125,-1
3578.61328125,-1
3579.58984375,-1
3580.56640625,-1
3589.84375,-1
3590.8203125,-1
3592.7734375,-1
3603.515625,-1
4122.0703125,-1
4124.51171875,-1
4126.953125,-1
4131.8359375,-1
4134.27734375,-1
4137.20703125,-1
4140.13671875,-1
4140.625,-1
4143.5546875,-1
4144.04296875,-1
4144.53125,-1
4146.97265625,-1
4147.4609375,-1
4147.94921875,-1
4158.69140625,-1
4159.1796875,-1
4160.15625,-1
4161.1328125,-1
4169.43359375,-1
4171.38671875,-1
4172.8515625,-1
4183.10546875,-1
4185.05859375,-1
4275.390625,-1
4291.9921875,-1
4310.05859375,-1
4335.9375,-1
4343.75,-1
4361.328125,-1
4371.58203125,-1
4432.6171875,-1
4441.89453125,-1
4548.828125,-1
4585.44921875,-1
4676.26953125,-1
4688.4765625,-1
4757.32421875,-1
4764.16015625,-1
4769.04296875,-1
4771.484375,-1
4773.92578125,-1
4776.85546875,-1
4779.78515625,-1
4780.2734375,-1
4783.69140625,-1
4784.1796875,-1
4787.109375,-1
4787.59765625,-1
4795.8984375,-1
4810.546875,-1
4854.00390625,-1
4892.578125,-1
4939.453125,-1
4985.3515625,-1
5072.265625,-1
5086.9140625,-1
5210.9375,-1
5279.296875,-1
5297.36328125,-1
5328.61328125,-1
5340.33203125,-1
5351.07421875,-1
5388.18359375,-1
5421.38671875,-1
5435.05859375,-1
5444.82421875,-1
5517.578125,-1
5524.90234375,-1
5537.59765625,-1
5552.24609375,-1
5561.5234375,-1
5573.2421875,-1
5728.02734375,-1
5758.30078125,-1
5824.21875,-1
5867.1875,-1
5872.55859375,-1
5897.4609375,-1
