time,channel_idx
948.73046875,-1
979.00390625,-1
3194.82421875,-1
3205.078125,-1
3218.26171875,-1
3227.05078125,-1
3235.83984375,-1
3236.81640625,-1
3238.28125,-1
3248.046875,-1
3249.0234375,-1
3259.27734375,-1
3261.23046875,-1
3270.99609375,-1
3283.203125,-1
3295.8984375,-1
3500.48828125,-1
3514.6484375,-1
3522.94921875,-1
3524.90234375,-1
3534.1796875,-1
3534.66796875,-1
3535.15625,-1
3535.64453125,-1
3536.1328125,-1
3536.62109375,-1
3537.109375,-1
3537.59765625,-1
3538.57421875,-1
3546.38671875,-1
3546.875,-1
3547.36328125,-1
3547.8515625,-1
3548.33984375,-1
3548.828125,-1
3549.31640625,-1
3549.8046875,-1
3550.29296875,-1
3558.59375,-1
3559.08203125,-1
3559.5703125,-1
3560.05859375,-1
3560.546875,-1
3561.03515625,-1
3562.01171875,-1
3571.77734375,-1
3573.2421875,-1
4131.8359375,-1
4142.08984375,-1
4152.83203125,-1
4153.80859375,-1
4154.78515625,-1
4165.52734375,-1
4178.7109375,-1
4790.52734375,-1
6167.96875,-1
6174.8046875,-1
6175.29296875,-1
6175.78125,-1
6176.26953125,-1
6177.24609375,-1
6185.546875,-1
6186.5234375,-1
6187.5,-1
6196.77734375,-1
6198.2421875,-1
6208.49609375,-1
6656.73828125,-1
6669.921875,-1
6670.8984375,-1
6677.734375,-1
6678.22265625,-1
6678.7109375,-1
6679.19921875,-1
6679.6875,-1
6680.6640625,-1
6688.96484375,-1
6689.453125,-1
6689.94140625,-1
6690.91796875,-1
6698.2421875,-1
6699.70703125,-1
6700.68359375,-1
6701.66015625,-1
6712.40234375,-1
6713.37890625,-1
6714.35546875,-1
6716.30859375,-1
6726.07421875,-1
6737.3046875,-1
7584.9609375,-1
7597.16796875,-1
7607.421875,-1
7608.88671875,-1
7609.86328125,-1
7619.62890625,-1
7621.09375,-1
7634.765625,-1
8053.7109375,-1
8063.96484375,-1
8064.94140625,-1
8066.40625,-1
8080.078125,-1
8081.0546875,-1
8082.03125,-1
8096.19140625,-1
8097.16796875,-1
8097.65625,-1
8098.14453125,-1
8099.12109375,-1
8107.91015625,-1
8108.3984375,-1
8108.88671875,-1
8109.375,-1
8110.3515625,-1
8111.81640625,-1
8120.1171875,-1
8121.09375,-1
8123.046875,-1
8132.8125,-1
9110.3515625,-1
9656.73828125,-1
9671.38671875,-1
9672.36328125,-1
9678.7109375,-1
9679.19921875,-1
9679.6875,-1
9680.17578125,-1
9681.15234375,-1
9690.4296875,-1
9697.75390625,-1
9698.73046875,-1
9700.68359375,-1
9701.66015625,-1
9710.9375,-1
9712.40234375,-1
9713.8671875,-1
9726.07421875,-1
10198.2421875,-1
10213.37890625,-1
10214.35546875,-1
10221.6796875,-1
10222.16796875,-1
10223.14453125,-1
10232.421875,-1
10233.3984375,-1
10234.375,-1
10242.67578125,-1
10243.65234375,-1
10244.62890625,-1
10520.01953125,-1
10525.87890625,-1
10526.85546875,-1
10532.2265625,-1
10533.203125,-1
10534.1796875,-1
10540.0390625,-1
10541.015625,-1
11621.58203125,-1
11629.39453125,-1
11630.859375,-1
11641.11328125,-1
11644.53125,-1
11653.80859375,-1
11655.76171875,-1
11657.2265625,-1
11667.48046875,-1
11680.17578125,-1
12094.7265625,-1
12103.515625,-1
12125.0,-1
12134.27734375,-1
12138.18359375,-1
12150.390625,-1
12158.203125,-1
12167.96875,-1
12168.9453125,-1
12170.41015625,-1
12178.7109375,-1
12179.6875,-1
12180.6640625,-1
12189.453125,-1
12190.91796875,-1
12202.63671875,-1
12215.33203125,-1
12226.07421875,-1
12227.5390625,-1
12239.74609375,-1
12690.91796875,-1
13191.40625,-1
13199.70703125,-1
13203.61328125,-1
13213.8671875,-1
13215.33203125,-1
13225.5859375,-1
13227.5390625,-1
13563.96484375,-1
13565.91796875,-1
13575.68359375,-1
13577.1484375,-1
13587.40234375,-1
13588.8671875,-1
13602.05078125,-1
14587.890625,-1
14592.7734375,-1
14593.26171875,-1
14599.609375,-1
14600.09765625,-1
14600.5859375,-1
14601.5625,-1
14607.421875,-1
14608.3984375,-1
15232.421875,-1
15238.28125,-1
15239.2578125,-1
15240.234375,-1
15245.1171875,-1
15245.60546875,-1
15246.09375,-1
15247.0703125,-1
15252.9296875,-1
15253.90625,-1
15562.5,-1
16122.0703125,-1
16130.859375,-1
16131.8359375,-1
16143.5546875,-1
16144.53125,-1
16145.5078125,-1
16155.2734375,-1
16156.73828125,-1
16169.43359375,-1
16767.08984375,-1
16776.85546875,-1
16787.109375,-1
16790.0390625,-1
16791.50390625,-1
16799.8046875,-1
16802.24609375,-1
16812.01171875,-1
16814.453125,-1
17036.1328125,-1
17045.41015625,-1
18775.390625,-1
18789.0625,-1
18790.0390625,-1
18800.78125,-1
18802.24609375,-1
18812.01171875,-1
18814.94140625,-1
19057.6171875,-1
19066.40625,-1
19078.61328125,-1
19090.33203125,-1
19092.28515625,-1
19101.5625,-1
19764.16015625,-1
19770.01953125,-1
19770.5078125,-1
19771.484375,-1
19776.85546875,-1
19777.34375,-1
19777.83203125,-1
19778.80859375,-1
19784.66796875,-1
19785.64453125,-1
20005.859375,-1
20665.0390625,-1
20712.890625,-1
20724.12109375,-1
20734.375,-1
20756.8359375,-1
20768.5546875,-1
20777.83203125,-1
20779.296875,-1
20789.0625,-1
20790.0390625,-1
20799.8046875,-1
20801.7578125,-1
20811.5234375,-1
20824.21875,-1
20836.42578125,-1
20849.12109375,-1
21010.25390625,-1
21020.99609375,-1
21033.69140625,-1
21035.64453125,-1
21045.41015625,-1
21047.36328125,-1
21057.6171875,-1
21072.75390625,-1
21786.1328125,-1
21790.52734375,-1
22192.87109375,-1
22196.2890625,-1
