time,channel_idx
944.3359375,-1
951.171875,-1
952.63671875,-1
963.8671875,-1
975.09765625,-1
981.4453125,-1
982.91015625,-1
994.140625,-1
1009.765625,-1
1013.671875,-1
1018.06640625,-1
1195.3125,-1
1291.50390625,-1
1525.390625,-1
1535.15625,-1
1672.36328125,-1
1749.51171875,-1
2146.97265625,-1
2267.08984375,-1
2287.59765625,-1
2339.84375,-1
2617.1875,-1
2639.6484375,-1
3159.66796875,-1
3167.48046875,-1
3177.734375,-1
3187.5,-1
3198.2421875,-1
3210.44921875,-1
3220.703125,-1
3221.19140625,-1
3222.16796875,-1
3231.93359375,-1
3232.91015625,-1
3233.88671875,-1
3242.67578125,-1
3243.65234375,-1
3244.62890625,-1
3251.953125,-1
3252.44140625,-1
3252.9296875,-1
3253.90625,-1
3263.671875,-1
3264.6484375,-1
3266.11328125,-1
3277.34375,-1
3278.80859375,-1
3289.55078125,-1
3291.015625,-1
3299.8046875,-1
3301.26953125,-1
3505.859375,-1
3519.53125,-1
3527.83203125,-1
3528.3203125,-1
3528.80859375,-1
3529.296875,-1
3529.78515625,-1
3530.2734375,-1
3530.76171875,-1
3531.73828125,-1
3540.0390625,-1
3540.52734375,-1
3541.015625,-1
3541.50390625,-1
3541.9921875,-1
3542.48046875,-1
3542.96875,-1
3543.45703125,-1
3543.9453125,-1
3544.43359375,-1
3552.24609375,-1
3552.734375,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.15234375,-1
3564.453125,-1
3565.4296875,-1
3565.91796875,-1
3566.40625,-1
3567.3828125,-1
3568.359375,-1
3577.63671875,-1
3579.1015625,-1
3846.6796875,-1
3998.53515625,-1
4124.0234375,-1
4135.25390625,-1
4144.53125,-1
4147.4609375,-1
4147.94921875,-1
4157.71484375,-1
4158.69140625,-1
4159.66796875,-1
4171.875,-1
4173.33984375,-1
4787.59765625,-1
4796.38671875,-1
5208.0078125,-1
5470.703125,-1
5737.3046875,-1
6137.6953125,-1
6147.94921875,-1
6159.66796875,-1
6170.41015625,-1
6170.8984375,-1
6171.38671875,-1
6171.875,-1
6172.36328125,-1
6173.33984375,-1
6179.19921875,-1
6179.6875,-1
6180.17578125,-1
6181.15234375,-1
6182.12890625,-1
6190.4296875,-1
6190.91796875,-1
6191.40625,-1
6191.89453125,-1
6192.87109375,-1
6202.63671875,-1
6204.1015625,-1
6652.83203125,-1
6663.57421875,-1
6666.50390625,-1
6673.33984375,-1
6673.828125,-1
6674.31640625,-1
6674.8046875,-1
6675.29296875,-1
6676.26953125,-1
6683.10546875,-1
6683.59375,-1
6684.08203125,-1
6684.5703125,-1
6685.546875,-1
6686.5234375,-1
6687.5,-1
6694.3359375,-1
6694.82421875,-1
6695.3125,-1
6695.80078125,-1
6705.078125,-1
6706.0546875,-1
6706.54296875,-1
6707.03125,-1
6708.0078125,-1
6708.984375,-1
6718.26171875,-1
6719.23828125,-1
6720.21484375,-1
6730.46875,-1
6732.421875,-1
6742.1875,-1
7236.328125,-1
7239.74609375,-1
7270.5078125,-1
7279.296875,-1
7588.8671875,-1
7590.33203125,-1
7592.28515625,-1
7601.5625,-1
7602.5390625,-1
7603.515625,-1
7613.28125,-1
7614.2578125,-1
7615.234375,-1
7616.2109375,-1
7626.46484375,-1
7627.44140625,-1
7628.90625,-1
7640.13671875,-1
8057.6171875,-1
8058.59375,-1
8059.5703125,-1
8061.03515625,-1
8069.82421875,-1
8072.265625,-1
8074.21875,-1
8075.68359375,-1
8084.9609375,-1
8085.9375,-1
8086.9140625,-1
8087.890625,-1
8088.8671875,-1
8090.8203125,-1
8101.5625,-1
8102.05078125,-1
8102.5390625,-1
8103.02734375,-1
8103.515625,-1
8104.00390625,-1
8104.4921875,-1
8105.46875,-1
8106.4453125,-1
8113.76953125,-1
8114.2578125,-1
8114.74609375,-1
8115.234375,-1
8116.2109375,-1
8125.9765625,-1
8126.953125,-1
8436.5234375,-1
9104.4921875,-1
9108.3984375,-1
9669.43359375,-1
9674.31640625,-1
9674.8046875,-1
9675.29296875,-1
9675.78125,-1
9676.26953125,-1
9677.24609375,-1
9683.10546875,-1
9684.08203125,-1
9685.05859375,-1
9686.03515625,-1
9687.98828125,-1
9695.3125,-1
9695.80078125,-1
9696.77734375,-1
9704.1015625,-1
9705.078125,-1
9706.0546875,-1
9707.03125,-1
9708.0078125,-1
9717.7734375,-1
9718.75,-1
9719.7265625,-1
9731.4453125,-1
10194.3359375,-1
10204.1015625,-1
10206.0546875,-1
10217.28515625,-1
10217.7734375,-1
10218.26171875,-1
10218.75,-1
10219.7265625,-1
10225.09765625,-1
10226.07421875,-1
10227.05078125,-1
10228.02734375,-1
10237.3046875,-1
10237.79296875,-1
10238.28125,-1
10238.76953125,-1
10239.2578125,-1
10240.234375,-1
10249.51171875,-1
10250.9765625,-1
10263.671875,-1
10314.453125,-1
10514.16015625,-1
10517.578125,-1
10521.97265625,-1
10522.4609375,-1
10523.4375,-1
10528.80859375,-1
10529.296875,-1
10529.78515625,-1
10530.2734375,-1
10536.62109375,-1
10537.109375,-1
10538.0859375,-1
10543.9453125,-1
10761.71875,-1
11024.90234375,-1
11065.91796875,-1
11124.51171875,-1
11128.90625,-1
11357.91015625,-1
11443.359375,-1
11547.36328125,-1
11614.2578125,-1
11624.51171875,-1
11625.48828125,-1
11626.953125,-1
11635.25390625,-1
11638.18359375,-1
11646.97265625,-1
11648.92578125,-1
11650.390625,-1
11659.66796875,-1
11660.64453125,-1
11661.62109375,-1
11672.36328125,-1
11674.31640625,-1
12100.09765625,-1
12110.3515625,-1
12129.39453125,-1
12131.8359375,-1
12140.13671875,-1
12144.04296875,-1
12152.34375,-1
12153.80859375,-1
12164.0625,-1
12165.0390625,-1
12173.828125,-1
12174.8046875,-1
12175.78125,-1
12176.7578125,-1
12183.59375,-1
12184.5703125,-1
12185.546875,-1
12195.3125,-1
12196.2890625,-1
12207.51953125,-1
12209.47265625,-1
12220.703125,-1
12222.16796875,-1
12223.14453125,-1
12231.93359375,-1
12233.3984375,-1
13185.546875,-1
13195.80078125,-1
13197.265625,-1
13206.54296875,-1
13208.984375,-1
13209.9609375,-1
13219.23828125,-1
13220.21484375,-1
13221.19140625,-1
13222.65625,-1
13232.91015625,-1
13234.86328125,-1
13549.8046875,-1
13560.05859375,-1
13570.80078125,-1
13571.77734375,-1
13573.2421875,-1
13582.03125,-1
13583.0078125,-1
13583.984375,-1
13593.75,-1
13595.21484375,-1
14589.84375,-1
14590.33203125,-1
14590.8203125,-1
14596.19140625,-1
14597.16796875,-1
14597.65625,-1
14603.515625,-1
14604.00390625,-1
14604.4921875,-1
14605.46875,-1
14610.83984375,-1
15230.46875,-1
15234.86328125,-1
15235.3515625,-1
15235.83984375,-1
15236.81640625,-1
15241.69921875,-1
15242.1875,-1
15242.67578125,-1
15243.1640625,-1
15249.0234375,-1
15249.51171875,-1
15250.0,-1
15250.48828125,-1
15257.8125,-1
15443.359375,-1
15564.94140625,-1
15804.6875,-1
16037.59765625,-1
16098.6328125,-1
16116.2109375,-1
16126.953125,-1
16128.41796875,-1
16138.18359375,-1
16139.16015625,-1
16149.4140625,-1
16150.390625,-1
16151.3671875,-1
16161.62109375,-1
16163.0859375,-1
16174.31640625,-1
16770.5078125,-1
16771.97265625,-1
16780.76171875,-1
16782.71484375,-1
16792.96875,-1
16793.45703125,-1
16793.9453125,-1
16797.36328125,-1
16805.17578125,-1
16806.15234375,-1
16807.6171875,-1
16818.359375,-1
17013.671875,-1
17038.57421875,-1
17042.48046875,-1
17054.19921875,-1
17757.32421875,-1
18130.859375,-1
18134.27734375,-1
18139.16015625,-1
18559.5703125,-1
18770.01953125,-1
18771.97265625,-1
18782.2265625,-1
18783.69140625,-1
18792.48046875,-1
18793.45703125,-1
18794.921875,-1
18796.875,-1
18805.17578125,-1
18806.15234375,-1
18807.12890625,-1
18817.87109375,-1
19048.33984375,-1
19060.05859375,-1
19062.01171875,-1
19071.2890625,-1
19082.51953125,-1
19083.49609375,-1
19084.9609375,-1
19094.7265625,-1
19095.703125,-1
19096.6796875,-1
19108.3984375,-1
19762.20703125,-1
19766.6015625,-1
19767.08984375,-1
19767.578125,-1
19773.4375,-1
19773.92578125,-1
19774.4140625,-1
19774.90234375,-1
19780.76171875,-1
19781.25,-1
19781.73828125,-1
19782.71484375,-1
19789.0625,-1
20009.27734375,-1
20159.66796875,-1
20167.48046875,-1
20668.45703125,-1
20708.49609375,-1
20719.23828125,-1
20728.515625,-1
20738.28125,-1
20739.2578125,-1
20762.20703125,-1
20763.18359375,-1
20772.94921875,-1
20773.92578125,-1
20782.71484375,-1
20783.69140625,-1
20784.66796875,-1
20785.64453125,-1
20793.45703125,-1
20794.43359375,-1
20795.8984375,-1
20805.17578125,-1
20806.640625,-1
20817.3828125,-1
20819.3359375,-1
20830.56640625,-1
20832.03125,-1
20841.30859375,-1
20842.7734375,-1
21005.859375,-1
21016.11328125,-1
21025.87890625,-1
21027.34375,-1
21038.0859375,-1
21039.0625,-1
21040.0390625,-1
21050.29296875,-1
21051.26953125,-1
21052.24609375,-1
21062.98828125,-1
21788.0859375,-1
21792.48046875,-1
21868.65234375,-1
22108.3984375,-1
22165.0390625,-1
22188.96484375,-1
22189.94140625,-1
22198.73046875,-1
22200.1953125,-1
22211.9140625,-1
22212.890625,-1
22223.14453125,-1
22224.12109375,-1
22225.09765625,-1
22236.81640625,-1
22238.76953125,-1
22249.0234375,-1
22658.69140625,-1
22662.59765625,-1
22667.48046875,-1
22683.59375,-1
22743.65234375,-1
22871.09375,-1
23014.16015625,-1
23024.90234375,-1
23026.3671875,-1
23034.1796875,-1
23035.15625,-1
23037.59765625,-1
23046.875,-1
23047.8515625,-1
23048.828125,-1
23060.05859375,-1
23071.77734375,-1
23642.08984375,-1
24010.7421875,-1
24197.75390625,-1
24198.2421875,-1
24198.73046875,-1
24199.70703125,-1
24204.1015625,-1
24204.58984375,-1
24205.078125,-1
24205.56640625,-1
24206.0546875,-1
24211.9140625,-1
24212.40234375,-1
24212.890625,-1
24213.8671875,-1
24220.21484375,-1
24666.015625,-1
24669.43359375,-1
24678.22265625,-1
24684.08203125,-1
24684.5703125,-1
24685.05859375,-1
24690.91796875,-1
24691.40625,-1
24691.89453125,-1
24692.3828125,-1
24698.73046875,-1
24699.21875,-1
24700.1953125,-1
24707.03125,-1
25065.4296875,-1
25074.21875,-1
25084.47265625,-1
25094.7265625,-1
25096.6796875,-1
25104.4921875,-1
25105.95703125,-1
25117.1875,-1
25127.44140625,-1
25131.8359375,-1
25133.30078125,-1
25134.27734375,-1
25135.25390625,-1
25145.01953125,-1
25145.5078125,-1
25145.99609375,-1
25146.484375,-1
25146.97265625,-1
25147.4609375,-1
25147.94921875,-1
25148.4375,-1
25157.2265625,-1
25157.71484375,-1
25158.203125,-1
25158.69140625,-1
25159.1796875,-1
25159.66796875,-1
25160.15625,-1
25160.64453125,-1
25169.43359375,-1
25169.921875,-1
25170.41015625,-1
25170.8984375,-1
25171.38671875,-1
25172.36328125,-1
25181.640625,-1
25182.6171875,-1
25184.08203125,-1
25196.2890625,-1
25197.75390625,-1
25199.21875,-1
25207.03125,-1
25208.0078125,-1
25209.47265625,-1
25220.703125,-1
25755.37109375,-1
25766.6015625,-1
25778.80859375,-1
25779.296875,-1
25779.78515625,-1
25780.2734375,-1
25787.59765625,-1
25788.0859375,-1
25789.0625,-1
25790.0390625,-1
25798.33984375,-1
25798.828125,-1
25799.31640625,-1
25799.8046875,-1
25800.78125,-1
25809.08203125,-1
25811.03515625,-1
25823.73046875,-1
26222.16796875,-1
26222.65625,-1
26223.14453125,-1
26229.00390625,-1
26229.4921875,-1
26229.98046875,-1
26230.46875,-1
26236.328125,-1
26236.81640625,-1
26237.3046875,-1
26238.28125,-1
26244.62890625,-1
26615.72265625,-1
26625.9765625,-1
26638.18359375,-1
26638.671875,-1
26639.16015625,-1
26639.6484375,-1
26640.625,-1
26646.484375,-1
26647.4609375,-1
26648.4375,-1
26649.4140625,-1
26658.203125,-1
26658.69140625,-1
26659.1796875,-1
26659.66796875,-1
26660.64453125,-1
26667.96875,-1
26668.9453125,-1
26670.41015625,-1
26671.875,-1
26682.12890625,-1
26683.59375,-1
27010.25390625,-1
27020.99609375,-1
27036.62109375,-1
27043.45703125,-1
27043.9453125,-1
27044.43359375,-1
27044.921875,-1
27045.41015625,-1
27046.38671875,-1
27051.7578125,-1
27052.24609375,-1
27052.734375,-1
27053.22265625,-1
27054.19921875,-1
27055.17578125,-1
27056.15234375,-1
27063.4765625,-1
27063.96484375,-1
27064.453125,-1
27064.94140625,-1
