time,channel_idx
187.5,-1
194.3359375,-1
202.63671875,-1
205.56640625,-1
208.0078125,-1
212.40234375,-1
227.5390625,-1
230.46875,-1
248.046875,-1
250.0,-1
252.9296875,-1
259.765625,-1
268.06640625,-1
284.66796875,-1
287.109375,-1
319.82421875,-1
342.7734375,-1
345.21484375,-1
359.86328125,-1
362.79296875,-1
365.72265625,-1
379.8828125,-1
384.27734375,-1
386.71875,-1
396.97265625,-1
414.55078125,-1
422.8515625,-1
425.29296875,-1
439.453125,-1
504.8828125,-1
512.20703125,-1
518.06640625,-1
524.4140625,-1
536.1328125,-1
546.875,-1
550.78125,-1
556.640625,-1
565.4296875,-1
573.73046875,-1
578.125,-1
600.09765625,-1
610.83984375,-1
617.67578125,-1
620.60546875,-1
656.73828125,-1
659.1796875,-1
671.875,-1
713.8671875,-1
716.30859375,-1
766.6015625,-1
773.4375,-1
790.52734375,-1
797.36328125,-1
802.24609375,-1
804.6875,-1
813.96484375,-1
818.359375,-1
821.2890625,-1
850.5859375,-1
858.88671875,-1
927.734375,-1
930.17578125,-1
936.03515625,-1
944.3359375,-1
951.66015625,-1
955.56640625,-1
958.0078125,-1
969.7265625,-1
973.14453125,-1
976.07421875,-1
983.3984375,-1
986.328125,-1
994.62890625,-1
1000.9765625,-1
1003.41796875,-1
1003.90625,-1
1004.39453125,-1
1006.34765625,-1
1006.8359375,-1
1007.32421875,-1
1010.25390625,-1
1010.7421875,-1
1011.23046875,-1
1013.671875,-1
1014.16015625,-1
1014.6484375,-1
1017.08984375,-1
1017.578125,-1
1018.06640625,-1
1021.484375,-1
1021.97265625,-1
1025.390625,-1
1025.87890625,-1
1029.296875,-1
1033.203125,-1
1045.41015625,-1
1050.29296875,-1
1058.10546875,-1
1103.515625,-1
1106.93359375,-1
1113.76953125,-1
1145.99609375,-1
1152.34375,-1
1165.0390625,-1
1196.77734375,-1
1208.984375,-1
1213.37890625,-1
1215.8203125,-1
1226.07421875,-1
1229.98046875,-1
1233.88671875,-1
1237.3046875,-1
1245.60546875,-1
1250.48828125,-1
1253.41796875,-1
1257.32421875,-1
1273.92578125,-1
1279.296875,-1
1309.08203125,-1
1312.5,-1
1315.4296875,-1
1319.82421875,-1
1337.890625,-1
1341.796875,-1
1344.23828125,-1
1369.140625,-1
1373.046875,-1
1396.484375,-1
1422.36328125,-1
1424.8046875,-1
1440.4296875,-1
1465.8203125,-1
