time,channel_idx
1002.44140625,-1
1002.9296875,-1
1004.8828125,-1
1005.859375,-1
1009.27734375,-1
1009.765625,-1
1010.25390625,-1
1017.08984375,-1
1017.578125,-1
1018.06640625,-1
1024.4140625,-1
3161.1328125,-1
3168.9453125,-1
3179.19921875,-1
3188.4765625,-1
3199.21875,-1
3207.03125,-1
3211.42578125,-1
3214.35546875,-1
3217.7734375,-1
3221.19140625,-1
3221.6796875,-1
3225.09765625,-1
3232.91015625,-1
3233.88671875,-1
3243.65234375,-1
3244.62890625,-1
3246.09375,-1
3253.41796875,-1
3254.39453125,-1
3265.13671875,-1
3266.6015625,-1
3277.83203125,-1
3290.52734375,-1
3300.29296875,-1
3301.7578125,-1
3315.4296875,-1
3506.34765625,-1
3519.53125,-1
3529.296875,-1
3530.2734375,-1
3531.25,-1
3533.203125,-1
3541.015625,-1
3541.50390625,-1
3541.9921875,-1
3542.48046875,-1
3542.96875,-1
3543.45703125,-1
3544.43359375,-1
3552.734375,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.15234375,-1
3564.94140625,-1
3565.4296875,-1
3565.91796875,-1
3566.40625,-1
3566.89453125,-1
3567.3828125,-1
3568.359375,-1
3577.1484375,-1
3578.125,-1
3579.1015625,-1
3580.078125,-1
3591.796875,-1
3605.46875,-1
4124.51171875,-1
4134.27734375,-1
4137.20703125,-1
4140.625,-1
4144.53125,-1
4147.4609375,-1
4147.94921875,-1
4158.69140625,-1
4159.66796875,-1
4161.1328125,-1
4170.41015625,-1
4172.8515625,-1
4185.05859375,-1
4771.484375,-1
4773.92578125,-1
4777.34375,-1
4779.78515625,-1
4783.69140625,-1
4787.59765625,-1
4796.38671875,-1
6147.4609375,-1
6171.875,-1
6172.8515625,-1
6173.33984375,-1
6180.17578125,-1
6181.15234375,-1
6182.12890625,-1
6183.10546875,-1
6191.89453125,-1
6192.3828125,-1
6193.359375,-1
6194.82421875,-1
6203.125,-1
6204.58984375,-1
6217.7734375,-1
6539.55078125,-1
6541.9921875,-1
6543.9453125,-1
6549.8046875,-1
6552.24609375,-1
6556.640625,-1
6559.5703125,-1
6563.96484375,-1
7108.3984375,-1
7110.83984375,-1
7113.28125,-1
7113.76953125,-1
7117.1875,-1
7121.09375,-1
7127.44140625,-1
7581.0546875,-1
7591.30859375,-1
7603.515625,-1
7614.2578125,-1
7615.234375,-1
7616.69921875,-1
7625.48828125,-1
7626.953125,-1
7627.9296875,-1
7639.16015625,-1
7652.83203125,-1
8059.08203125,-1
8060.05859375,-1
8070.3125,-1
8071.77734375,-1
8084.9609375,-1
8086.42578125,-1
8086.9140625,-1
8089.35546875,-1
8096.6796875,-1
8102.5390625,-1
8103.02734375,-1
8104.98046875,-1
8105.95703125,-1
8106.4453125,-1
8113.28125,-1
8113.76953125,-1
8114.2578125,-1
8114.74609375,-1
8115.234375,-1
8116.2109375,-1
8117.1875,-1
8125.9765625,-1
8126.953125,-1
8127.9296875,-1
8129.39453125,-1
8137.6953125,-1
8140.625,-1
8437.5,-1
8638.18359375,-1
8687.01171875,-1
8745.1171875,-1
9123.046875,-1
9144.04296875,-1
9149.4140625,-1
9153.80859375,-1
9156.73828125,-1
9159.66796875,-1
9163.57421875,-1
9166.9921875,-1
9167.48046875,-1
9669.921875,-1
9675.29296875,-1
9676.7578125,-1
9677.24609375,-1
9677.734375,-1
9684.5703125,-1
9685.05859375,-1
9685.546875,-1
9687.98828125,-1
9695.3125,-1
9695.80078125,-1
9696.77734375,-1
9706.0546875,-1
9707.03125,-1
9717.7734375,-1
9719.23828125,-1
9721.19140625,-1
9732.421875,-1
10041.015625,-1
10043.45703125,-1
10046.38671875,-1
10048.828125,-1
10052.24609375,-1
10052.734375,-1
10057.12890625,-1
10774.4140625,-1
10777.34375,-1
10779.78515625,-1
10780.2734375,-1
10783.69140625,-1
10787.59765625,-1
10793.9453125,-1
10922.8515625,-1
11073.73046875,-1
11092.28515625,-1
11094.23828125,-1
11097.16796875,-1
11099.609375,-1
11100.09765625,-1
11103.515625,-1
11113.28125,-1
11114.2578125,-1
11124.0234375,-1
11125.9765625,-1
11135.7421875,-1
11137.20703125,-1
11147.4609375,-1
11624.51171875,-1
11626.46484375,-1
11634.765625,-1
11635.25390625,-1
11638.18359375,-1
11638.671875,-1
11647.4609375,-1
11649.4140625,-1
11660.15625,-1
11661.1328125,-1
11662.59765625,-1
11671.875,-1
11673.33984375,-1
11674.8046875,-1
11686.03515625,-1
12102.5390625,-1
12104.00390625,-1
12114.2578125,-1
12115.72265625,-1
12126.46484375,-1
12138.671875,-1
12679.19921875,-1
12682.12890625,-1
12685.05859375,-1
12688.4765625,-1
