time,channel_idx
1005.859375,-1
1006.8359375,-1
1012.20703125,-1
1012.6953125,-1
1013.18359375,-1
1014.16015625,-1
1020.01953125,-1
1020.5078125,-1
1020.99609375,-1
1027.83203125,-1
3225.09765625,-1
3233.88671875,-1
3237.3046875,-1
3244.140625,-1
3245.60546875,-1
3254.8828125,-1
3255.859375,-1
3256.8359375,-1
3265.625,-1
3266.6015625,-1
3268.5546875,-1
3277.34375,-1
3289.55078125,-1
3302.24609375,-1
3303.7109375,-1
3313.4765625,-1
3531.25,-1
3532.71484375,-1
3541.9921875,-1
3542.96875,-1
3543.45703125,-1
3543.9453125,-1
3544.43359375,-1
3545.41015625,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.15234375,-1
3556.640625,-1
3564.94140625,-1
3565.4296875,-1
3565.91796875,-1
3566.40625,-1
3566.89453125,-1
3567.3828125,-1
3567.87109375,-1
3568.84765625,-1
3577.1484375,-1
3577.63671875,-1
3578.125,-1
3578.61328125,-1
3579.1015625,-1
3580.078125,-1
3589.84375,-1
3590.8203125,-1
3591.796875,-1
3603.515625,-1
3605.95703125,-1
4151.3671875,-1
4159.66796875,-1
4160.64453125,-1
4171.38671875,-1
4172.8515625,-1
4184.08203125,-1
6174.31640625,-1
6175.29296875,-1
6181.640625,-1
6182.6171875,-1
6183.10546875,-1
6184.08203125,-1
6193.359375,-1
6194.3359375,-1
6195.3125,-1
6202.63671875,-1
6203.61328125,-1
6204.58984375,-1
6207.03125,-1
6215.8203125,-1
6677.24609375,-1
6678.22265625,-1
6685.546875,-1
6686.03515625,-1
6686.5234375,-1
6687.5,-1
6695.3125,-1
6696.2890625,-1
6697.265625,-1
6698.2421875,-1
6699.21875,-1
6707.51953125,-1
6708.49609375,-1
6709.9609375,-1
6719.7265625,-1
6720.703125,-1
6722.16796875,-1
6731.4453125,-1
6732.421875,-1
6733.88671875,-1
6742.67578125,-1
6744.140625,-1
6756.34765625,-1
7227.5390625,-1
7239.2578125,-1
7260.25390625,-1
7261.71875,-1
7270.99609375,-1
7271.97265625,-1
7272.94921875,-1
7281.73828125,-1
7282.71484375,-1
7283.69140625,-1
7294.43359375,-1
7307.6171875,-1
7603.02734375,-1
7606.4453125,-1
7615.234375,-1
7616.69921875,-1
7625.48828125,-1
7626.953125,-1
7628.41796875,-1
7639.16015625,-1
7641.11328125,-1
7651.3671875,-1
8062.98828125,-1
8070.80078125,-1
8071.77734375,-1
8088.37890625,-1
8099.609375,-1
8105.46875,-1
8106.4453125,-1
8114.2578125,-1
8114.74609375,-1
8115.72265625,-1
8116.69921875,-1
8117.67578125,-1
8118.65234375,-1
8126.46484375,-1
8127.44140625,-1
8128.41796875,-1
8129.8828125,-1
8138.18359375,-1
8139.16015625,-1
8140.625,-1
8152.34375,-1
9149.4140625,-1
9192.3828125,-1
9204.1015625,-1
9663.57421875,-1
9672.8515625,-1
9678.7109375,-1
9679.6875,-1
9685.546875,-1
9686.5234375,-1
9687.5,-1
9696.77734375,-1
9698.2421875,-1
9699.21875,-1
9707.51953125,-1
9708.49609375,-1
9719.23828125,-1
9720.703125,-1
9730.95703125,-1
9733.3984375,-1
9743.65234375,-1
10071.77734375,-1
10072.75390625,-1
10073.73046875,-1
10079.58984375,-1
10080.56640625,-1
10081.54296875,-1
10090.33203125,-1
10091.30859375,-1
10092.28515625,-1
10100.09765625,-1
10101.07421875,-1
10102.05078125,-1
10112.79296875,-1
10115.234375,-1
10125.0,-1
10525.87890625,-1
10526.3671875,-1
10532.2265625,-1
10532.71484375,-1
10533.203125,-1
10533.69140625,-1
10539.55078125,-1
10540.52734375,-1
10541.50390625,-1
10546.875,-1
11111.328125,-1
11115.72265625,-1
11125.9765625,-1
11137.20703125,-1
11148.92578125,-1
11161.1328125,-1
11637.6953125,-1
11649.90234375,-1
11650.87890625,-1
11662.109375,-1
11663.0859375,-1
11673.828125,-1
11675.29296875,-1
11685.546875,-1
11698.73046875,-1
12103.02734375,-1
12114.2578125,-1
12126.953125,-1
12139.16015625,-1
12150.390625,-1
12760.7421875,-1
12768.5546875,-1
12769.53125,-1
12775.390625,-1
12775.87890625,-1
12776.3671875,-1
12777.34375,-1
12782.2265625,-1
12783.203125,-1
12784.1796875,-1
12790.0390625,-1
12791.015625,-1
13208.984375,-1
13209.9609375,-1
13220.703125,-1
13222.16796875,-1
13232.421875,-1
13233.88671875,-1
13245.1171875,-1
13571.2890625,-1
13575.1953125,-1
13583.0078125,-1
13585.44921875,-1
13594.23828125,-1
13595.703125,-1
13607.91015625,-1
14251.46484375,-1
14262.20703125,-1
14272.94921875,-1
14286.1328125,-1
14295.8984375,-1
14304.6875,-1
14306.15234375,-1
14315.4296875,-1
14316.40625,-1
14317.87109375,-1
14326.171875,-1
14327.63671875,-1
14339.35546875,-1
14351.5625,-1
14362.3046875,-1
14363.76953125,-1
14373.53515625,-1
14376.46484375,-1
14388.671875,-1
14720.21484375,-1
14721.19140625,-1
14727.05078125,-1
14728.02734375,-1
14728.515625,-1
14729.4921875,-1
14738.28125,-1
14739.2578125,-1
14740.234375,-1
14749.0234375,-1
14750.0,-1
14751.46484375,-1
14762.20703125,-1
14774.90234375,-1
15250.0,-1
15264.16015625,-1
15265.13671875,-1
15271.484375,-1
15272.4609375,-1
15273.4375,-1
15283.203125,-1
15284.1796875,-1
15285.15625,-1
15293.45703125,-1
15294.43359375,-1
15295.8984375,-1
15306.15234375,-1
15318.84765625,-1
15332.51953125,-1
15426.26953125,-1
15818.359375,-1
16138.671875,-1
16150.390625,-1
16151.3671875,-1
16161.62109375,-1
16163.0859375,-1
16173.828125,-1
16175.29296875,-1
16186.03515625,-1
16782.71484375,-1
16795.8984375,-1
16796.875,-1
16806.15234375,-1
16808.59375,-1
16810.05859375,-1
16818.359375,-1
16819.82421875,-1
17661.62109375,-1
17672.36328125,-1
17680.6640625,-1
17692.3828125,-1
17694.3359375,-1
17703.125,-1
17704.58984375,-1
17715.33203125,-1
17717.7734375,-1
18162.109375,-1
18171.38671875,-1
18172.8515625,-1
18187.01171875,-1
18187.98828125,-1
18199.21875,-1
18201.171875,-1
18202.63671875,-1
18203.125,-1
18203.61328125,-1
18210.9375,-1
18211.42578125,-1
18211.9140625,-1
18212.40234375,-1
18212.890625,-1
18213.37890625,-1
18213.8671875,-1
18214.35546875,-1
18215.33203125,-1
18222.65625,-1
18223.14453125,-1
18223.6328125,-1
18224.12109375,-1
18224.609375,-1
18225.09765625,-1
18226.07421875,-1
18233.88671875,-1
18234.375,-1
18234.86328125,-1
18235.3515625,-1
18235.83984375,-1
18236.328125,-1
18237.3046875,-1
18246.58203125,-1
18247.55859375,-1
18258.30078125,-1
18270.5078125,-1
18282.2265625,-1
18283.69140625,-1
18293.45703125,-1
18306.15234375,-1
18782.71484375,-1
18795.8984375,-1
18806.15234375,-1
18808.10546875,-1
18817.87109375,-1
18819.82421875,-1
18830.078125,-1
19072.75390625,-1
19084.9609375,-1
19087.40234375,-1
19096.6796875,-1
19098.6328125,-1
19107.91015625,-1
19109.375,-1
19120.1171875,-1
19770.5078125,-1
19771.484375,-1
19776.85546875,-1
19777.34375,-1
19777.83203125,-1
19778.80859375,-1
19783.69140625,-1
19784.66796875,-1
19785.64453125,-1
19792.48046875,-1
20041.015625,-1
20041.9921875,-1
20048.33984375,-1
20048.828125,-1
20049.31640625,-1
20055.17578125,-1
20056.15234375,-1
20057.12890625,-1
20062.5,-1
20628.41796875,-1
20629.39453125,-1
20634.765625,-1
20635.25390625,-1
20635.7421875,-1
20636.71875,-1
20642.08984375,-1
20643.06640625,-1
20644.04296875,-1
20650.87890625,-1
21027.34375,-1
21040.0390625,-1
21041.9921875,-1
21051.7578125,-1
21053.7109375,-1
21063.4765625,-1
21064.94140625,-1
21075.1953125,-1
21550.78125,-1
21560.546875,-1
21569.82421875,-1
21580.56640625,-1
21590.8203125,-1
21603.02734375,-1
21614.2578125,-1
21615.234375,-1
21623.046875,-1
21624.0234375,-1
21634.27734375,-1
21635.25390625,-1
21644.53125,-1
21645.99609375,-1
21655.76171875,-1
21657.71484375,-1
21670.8984375,-1
21681.15234375,-1
21682.12890625,-1
21691.89453125,-1
21693.84765625,-1
21706.54296875,-1
22223.14453125,-1
22230.46875,-1
22242.1875,-1
22253.41796875,-1
22265.625,-1
22291.50390625,-1
22721.6796875,-1
22734.375,-1
22744.140625,-1
22746.58203125,-1
22756.8359375,-1
22758.30078125,-1
22769.04296875,-1
23182.6171875,-1
23186.5234375,-1
23196.77734375,-1
23207.51953125,-1
23208.984375,-1
23219.7265625,-1
23222.16796875,-1
24291.015625,-1
24291.9921875,-1
24297.8515625,-1
24298.33984375,-1
24298.828125,-1
24299.31640625,-1
24300.29296875,-1
24309.08203125,-1
24309.5703125,-1
24310.05859375,-1
24310.546875,-1
24311.5234375,-1
24318.84765625,-1
24319.82421875,-1
24320.3125,-1
24320.80078125,-1
24321.77734375,-1
24331.54296875,-1
24332.51953125,-1
24333.49609375,-1
24334.47265625,-1
24343.75,-1
24344.7265625,-1
24345.703125,-1
24346.6796875,-1
24356.4453125,-1
24357.421875,-1
24358.3984375,-1
24369.62890625,-1
24371.09375,-1
24682.6171875,-1
24688.4765625,-1
24694.3359375,-1
24694.82421875,-1
24695.3125,-1
24696.2890625,-1
24701.66015625,-1
24702.63671875,-1
24703.61328125,-1
24710.44921875,-1
25077.1484375,-1
25096.6796875,-1
25107.421875,-1
25109.375,-1
25117.67578125,-1
25148.92578125,-1
25150.390625,-1
25158.203125,-1
25159.1796875,-1
25160.15625,-1
25161.1328125,-1
25162.109375,-1
25169.921875,-1
25170.41015625,-1
25170.8984375,-1
25171.38671875,-1
25171.875,-1
25172.36328125,-1
25173.33984375,-1
25181.640625,-1
25182.6171875,-1
25183.10546875,-1
25184.08203125,-1
25185.05859375,-1
25194.82421875,-1
25195.80078125,-1
25196.77734375,-1
25208.0078125,-1
25208.984375,-1
25209.9609375,-1
25219.23828125,-1
25220.21484375,-1
25221.6796875,-1
25232.421875,-1
25597.65625,-1
25598.6328125,-1
25604.4921875,-1
25604.98046875,-1
25605.46875,-1
25606.4453125,-1
25612.3046875,-1
25612.79296875,-1
25613.76953125,-1
25619.62890625,-1
26226.07421875,-1
26227.05078125,-1
26232.91015625,-1
26233.3984375,-1
26234.375,-1
26239.2578125,-1
26240.234375,-1
26241.2109375,-1
26248.046875,-1
26641.6015625,-1
26642.578125,-1
26649.4140625,-1
26649.90234375,-1
26650.390625,-1
26651.3671875,-1
26659.66796875,-1
26660.64453125,-1
26661.62109375,-1
26663.0859375,-1
26670.8984375,-1
26671.875,-1
26672.8515625,-1
26682.6171875,-1
26684.08203125,-1
26694.82421875,-1
26696.77734375,-1
26707.03125,-1
27269.04296875,-1
27288.0859375,-1
27299.31640625,-1
27310.05859375,-1
27322.75390625,-1
27334.47265625,-1
27342.7734375,-1
27344.23828125,-1
27354.00390625,-1
27354.98046875,-1
27364.74609375,-1
27366.2109375,-1
27375.9765625,-1
27377.9296875,-1
27388.18359375,-1
27389.6484375,-1
27400.87890625,-1
27401.85546875,-1
27412.109375,-1
27414.0625,-1
27426.26953125,-1
27503.90625,-1
27516.11328125,-1
27517.08984375,-1
27523.4375,-1
27523.92578125,-1
27524.4140625,-1
27524.90234375,-1
27525.87890625,-1
27533.69140625,-1
27534.66796875,-1
27535.64453125,-1
27536.62109375,-1
27544.921875,-1
27545.8984375,-1
27558.59375,-1
28250.48828125,-1
28257.8125,-1
28259.27734375,-1
28269.04296875,-1
28270.99609375,-1
28280.76171875,-1
28282.2265625,-1
28294.921875,-1
28588.37890625,-1
28589.35546875,-1
28595.21484375,-1
28595.703125,-1
28596.19140625,-1
28597.16796875,-1
28605.95703125,-1
28606.93359375,-1
28607.91015625,-1
28616.2109375,-1
28617.67578125,-1
28619.140625,-1
28629.39453125,-1
28640.625,-1
29192.3828125,-1
29193.84765625,-1
29205.078125,-1
29206.54296875,-1
29216.30859375,-1
29217.7734375,-1
29227.5390625,-1
29229.00390625,-1
29239.74609375,-1
29243.1640625,-1
29543.9453125,-1
29554.19921875,-1
29566.40625,-1
29575.68359375,-1
29577.63671875,-1
29579.58984375,-1
29587.890625,-1
29589.35546875,-1
29599.609375,-1
29602.05078125,-1
31000.9765625,-1
31013.18359375,-1
31024.90234375,-1
31026.3671875,-1
31032.71484375,-1
31033.69140625,-1
31035.15625,-1
31043.9453125,-1
31044.921875,-1
31045.8984375,-1
31055.17578125,-1
31056.15234375,-1
31065.91796875,-1
31067.87109375,-1
31080.56640625,-1
31090.8203125,-1
31091.796875,-1
31102.05078125,-1
31104.00390625,-1
31526.85546875,-1
31527.83203125,-1
31533.69140625,-1
31534.1796875,-1
31535.15625,-1
31540.52734375,-1
31541.015625,-1
31541.50390625,-1
31542.48046875,-1
31547.8515625,-1
31549.31640625,-1
32161.1328125,-1
32167.96875,-1
32168.45703125,-1
32173.33984375,-1
32173.828125,-1
32174.8046875,-1
32181.15234375,-1
32181.640625,-1
32182.12890625,-1
32182.6171875,-1
32183.59375,-1
32196.2890625,-1
32197.75390625,-1
32208.984375,-1
32222.65625,-1
32798.33984375,-1
32818.359375,-1
32824.21875,-1
32825.1953125,-1
32826.171875,-1
32831.54296875,-1
32832.51953125,-1
32833.49609375,-1
32839.35546875,-1
33097.65625,-1
33098.6328125,-1
33104.98046875,-1
33105.46875,-1
33105.95703125,-1
33106.4453125,-1
33107.421875,-1
33116.2109375,-1
33117.1875,-1
33118.1640625,-1
33126.46484375,-1
33127.44140625,-1
33128.90625,-1
33139.16015625,-1
33141.6015625,-1
33720.703125,-1
33725.5859375,-1
33726.07421875,-1
33726.5625,-1
33727.5390625,-1
33733.3984375,-1
33733.88671875,-1
33734.375,-1
33742.1875,-1
34267.578125,-1
34268.5546875,-1
34274.4140625,-1
34274.90234375,-1
34275.390625,-1
34275.87890625,-1
34281.73828125,-1
34282.2265625,-1
34283.203125,-1
34290.0390625,-1
34594.23828125,-1
34616.2109375,-1
34648.4375,-1
34649.4140625,-1
34659.66796875,-1
34660.64453125,-1
34661.62109375,-1
34671.38671875,-1
34672.36328125,-1
34683.10546875,-1
34685.05859375,-1
34695.3125,-1
34707.51953125,-1
34708.984375,-1
34719.7265625,-1
34732.91015625,-1
35244.140625,-1
35251.46484375,-1
35252.9296875,-1
35262.6953125,-1
35264.16015625,-1
35275.87890625,-1
35287.59765625,-1
35299.31640625,-1
35664.55078125,-1
35665.52734375,-1
35671.875,-1
35672.36328125,-1
35672.8515625,-1
35673.33984375,-1
35674.31640625,-1
35683.59375,-1
35684.5703125,-1
35685.546875,-1
35693.84765625,-1
35694.82421875,-1
35696.2890625,-1
35706.54296875,-1
35718.75,-1
36019.04296875,-1
36029.296875,-1
36039.0625,-1
36049.8046875,-1
36060.05859375,-1
36073.2421875,-1
36084.47265625,-1
36092.7734375,-1
36094.23828125,-1
36103.515625,-1
36104.4921875,-1
36105.46875,-1
36114.2578125,-1
36115.72265625,-1
36125.48828125,-1
36126.953125,-1
36138.18359375,-1
36140.13671875,-1
36150.390625,-1
36151.3671875,-1
36161.1328125,-1
36163.0859375,-1
36670.41015625,-1
36671.38671875,-1
36676.26953125,-1
36676.7578125,-1
36677.24609375,-1
36678.22265625,-1
36683.59375,-1
36684.08203125,-1
36685.05859375,-1
36691.40625,-1
37215.8203125,-1
37225.5859375,-1
37227.5390625,-1
37237.3046875,-1
37240.72265625,-1
37250.48828125,-1
37264.6484375,-1
37433.10546875,-1
38204.58984375,-1
38205.078125,-1
38205.56640625,-1
38211.9140625,-1
38212.40234375,-1
38212.890625,-1
38218.26171875,-1
38219.23828125,-1
38220.21484375,-1
38226.5625,-1
38228.02734375,-1
38646.484375,-1
39083.984375,-1
39084.9609375,-1
39091.30859375,-1
39092.28515625,-1
39093.75,-1
39102.5390625,-1
39103.02734375,-1
39104.00390625,-1
39111.81640625,-1
39113.76953125,-1
39125.48828125,-1
40104.98046875,-1
40112.79296875,-1
40123.046875,-1
40131.8359375,-1
40142.578125,-1
40154.296875,-1
40166.9921875,-1
40178.22265625,-1
40186.03515625,-1
40187.5,-1
40197.265625,-1
40198.2421875,-1
40208.49609375,-1
40209.9609375,-1
40219.7265625,-1
40232.421875,-1
40244.62890625,-1
40246.09375,-1
40255.859375,-1
40268.5546875,-1
41232.91015625,-1
41233.88671875,-1
41239.74609375,-1
41240.234375,-1
41240.72265625,-1
41246.58203125,-1
41247.55859375,-1
41248.53515625,-1
41254.39453125,-1
41255.859375,-1
41533.203125,-1
41533.69140625,-1
41534.66796875,-1
41539.55078125,-1
41540.52734375,-1
41541.015625,-1
41541.9921875,-1
41546.875,-1
41547.8515625,-1
41548.828125,-1
41555.17578125,-1
42661.1328125,-1
42669.921875,-1
42680.6640625,-1
42691.40625,-1
42701.66015625,-1
42725.5859375,-1
42734.86328125,-1
42736.328125,-1
42746.09375,-1
42747.0703125,-1
42748.53515625,-1
42757.32421875,-1
42758.30078125,-1
42768.5546875,-1
42770.99609375,-1
42781.25,-1
42793.45703125,-1
42794.43359375,-1
42804.6875,-1
42806.640625,-1
42816.89453125,-1
43288.57421875,-1
43289.55078125,-1
43294.921875,-1
43295.41015625,-1
43295.8984375,-1
43296.875,-1
43302.24609375,-1
43302.734375,-1
43303.22265625,-1
43304.19921875,-1
43310.546875,-1
43666.50390625,-1
43674.31640625,-1
43693.84765625,-1
43704.58984375,-1
43714.84375,-1
43739.2578125,-1
43749.0234375,-1
43759.27734375,-1
43760.25390625,-1
43770.01953125,-1
43771.484375,-1
43782.71484375,-1
43795.41015625,-1
43806.15234375,-1
43807.6171875,-1
43817.3828125,-1
44133.30078125,-1
44134.27734375,-1
44139.16015625,-1
44139.6484375,-1
44140.13671875,-1
44146.484375,-1
44146.97265625,-1
44147.4609375,-1
44147.94921875,-1
44148.92578125,-1
44162.109375,-1
44174.31640625,-1
44693.84765625,-1
44694.82421875,-1
44700.1953125,-1
44700.68359375,-1
44701.171875,-1
44701.66015625,-1
44707.03125,-1
44708.0078125,-1
44708.984375,-1
44715.33203125,-1
44716.796875,-1
45049.31640625,-1
45057.12890625,-1
45058.10546875,-1
45066.40625,-1
45069.82421875,-1
45082.51953125,-1
45092.28515625,-1
45093.75,-1
45106.93359375,-1
45547.36328125,-1
45552.734375,-1
45554.19921875,-1
45559.08203125,-1
45559.5703125,-1
45560.05859375,-1
45566.40625,-1
45566.89453125,-1
45567.3828125,-1
45568.359375,-1
45575.68359375,-1
46043.9453125,-1
46055.6640625,-1
46067.87109375,-1
46078.125,-1
46079.58984375,-1
47154.296875,-1
47155.76171875,-1
47161.62109375,-1
47162.109375,-1
47162.59765625,-1
47163.57421875,-1
47172.36328125,-1
47173.33984375,-1
47174.31640625,-1
47183.10546875,-1
47184.5703125,-1
47195.3125,-1
47197.265625,-1
47678.7109375,-1
47679.6875,-1
47685.546875,-1
47686.03515625,-1
47687.01171875,-1
47692.3828125,-1
47693.359375,-1
47694.3359375,-1
47700.68359375,-1
48009.27734375,-1
48021.97265625,-1
48033.69140625,-1
48035.15625,-1
48044.921875,-1
48045.8984375,-1
48047.36328125,-1
48056.15234375,-1
48057.12890625,-1
48067.3828125,-1
48068.84765625,-1
48079.58984375,-1
48081.54296875,-1
48092.28515625,-1
48093.26171875,-1
48103.515625,-1
48104.98046875,-1
48575.1953125,-1
48576.171875,-1
48582.03125,-1
48582.51953125,-1
48583.0078125,-1
48583.49609375,-1
48584.47265625,-1
48593.26171875,-1
48594.23828125,-1
48595.21484375,-1
48603.515625,-1
48604.4921875,-1
48605.46875,-1
48617.1875,-1
48629.8828125,-1
49111.328125,-1
49112.3046875,-1
49117.67578125,-1
49118.1640625,-1
49118.65234375,-1
49119.62890625,-1
49124.51171875,-1
49125.48828125,-1
49126.46484375,-1
49132.32421875,-1
49133.30078125,-1
49782.2265625,-1
49783.203125,-1
49788.0859375,-1
49788.57421875,-1
49789.0625,-1
49790.0390625,-1
