time,channel_idx
947.265625,-1
948.2421875,-1
956.0546875,-1
966.796875,-1
977.5390625,-1
979.00390625,-1
987.79296875,-1
1003.90625,-1
1011.23046875,-1
1015.13671875,-1
1050.29296875,-1
1179.19921875,-1
1237.79296875,-1
1370.60546875,-1
1529.296875,-1
1668.9453125,-1
1678.7109375,-1
1823.2421875,-1
1865.72265625,-1
1988.76953125,-1
2131.34765625,-1
2263.18359375,-1
2285.15625,-1
2320.3125,-1
2534.1796875,-1
2636.71875,-1
2645.5078125,-1
2740.72265625,-1
2917.48046875,-1
3141.6015625,-1
3156.25,-1
3163.0859375,-1
3171.875,-1
3182.12890625,-1
3193.84765625,-1
3203.61328125,-1
3205.56640625,-1
3215.8203125,-1
3218.75,-1
3223.14453125,-1
3226.5625,-1
3227.5390625,-1
3236.328125,-1
3237.3046875,-1
3238.28125,-1
3247.0703125,-1
3247.55859375,-1
3248.046875,-1
3248.53515625,-1
3249.0234375,-1
3250.0,-1
3257.8125,-1
3258.7890625,-1
3259.765625,-1
3270.01953125,-1
3271.484375,-1
3282.71484375,-1
3284.1796875,-1
3294.43359375,-1
3295.41015625,-1
3296.38671875,-1
3306.640625,-1
3512.20703125,-1
3514.6484375,-1
3522.94921875,-1
3523.92578125,-1
3524.90234375,-1
3533.69140625,-1
3534.1796875,-1
3534.66796875,-1
3535.15625,-1
3535.64453125,-1
3536.1328125,-1
3536.62109375,-1
3537.109375,-1
3537.59765625,-1
3538.0859375,-1
3546.38671875,-1
3546.875,-1
3547.36328125,-1
3547.8515625,-1
3548.33984375,-1
3548.828125,-1
3549.31640625,-1
3549.8046875,-1
3550.29296875,-1
3558.59375,-1
3559.08203125,-1
3559.5703125,-1
3560.05859375,-1
3560.546875,-1
3561.03515625,-1
3561.5234375,-1
3562.5,-1
3571.2890625,-1
3572.265625,-1
3573.2421875,-1
3574.70703125,-1
3584.47265625,-1
4120.60546875,-1
4127.9296875,-1
4129.39453125,-1
4140.625,-1
4141.6015625,-1
4142.578125,-1
4153.3203125,-1
4153.80859375,-1
4154.296875,-1
4163.57421875,-1
4165.52734375,-1
4166.9921875,-1
