time,channel_idx
54.6875,-1
56.640625,-1
81.54296875,-1
106.93359375,-1
120.1171875,-1
140.13671875,-1
148.4375,-1
167.48046875,-1
200.1953125,-1
282.2265625,-1
304.19921875,-1
363.28125,-1
374.0234375,-1
397.4609375,-1
408.69140625,-1
418.9453125,-1
440.91796875,-1
453.61328125,-1
461.9140625,-1
473.6328125,-1
482.91015625,-1
491.2109375,-1
513.671875,-1
548.33984375,-1
575.1953125,-1
596.6796875,-1
606.4453125,-1
618.65234375,-1
633.7890625,-1
645.01953125,-1
666.50390625,-1
680.17578125,-1
691.89453125,-1
701.66015625,-1
814.94140625,-1
881.34765625,-1
939.453125,-1
946.77734375,-1
947.75390625,-1
948.73046875,-1
955.56640625,-1
956.54296875,-1
966.30859375,-1
967.28515625,-1
977.5390625,-1
978.515625,-1
987.3046875,-1
988.28125,-1
1003.90625,-1
1007.32421875,-1
1011.23046875,-1
1015.13671875,-1
1023.92578125,-1
1059.08203125,-1
1082.51953125,-1
1099.609375,-1
1178.7109375,-1
1189.94140625,-1
1200.68359375,-1
1226.07421875,-1
1236.328125,-1
1293.9453125,-1
1306.15234375,-1
1342.7734375,-1
1405.2734375,-1
1414.55078125,-1
1464.35546875,-1
1507.8125,-1
1520.5078125,-1
1528.3203125,-1
1529.296875,-1
1669.43359375,-1
1676.7578125,-1
2130.859375,-1
2143.5546875,-1
2153.3203125,-1
2166.015625,-1
2175.29296875,-1
2212.890625,-1
2226.07421875,-1
2262.6953125,-1
2276.3671875,-1
2284.66796875,-1
2319.82421875,-1
2526.3671875,-1
2533.69140625,-1
2614.74609375,-1
2623.53515625,-1
2633.7890625,-1
2644.04296875,-1
2722.65625,-1
2740.234375,-1
2751.46484375,-1
2761.71875,-1
2768.5546875,-1
2777.83203125,-1
2812.98828125,-1
2863.76953125,-1
2879.8828125,-1
2937.5,-1
2947.75390625,-1
2959.9609375,-1
2971.19140625,-1
2981.93359375,-1
3071.2890625,-1
3162.59765625,-1
3163.57421875,-1
3170.8984375,-1
3171.875,-1
3181.640625,-1
3182.6171875,-1
3192.87109375,-1
3193.84765625,-1
3194.82421875,-1
3202.1484375,-1
3203.61328125,-1
3204.58984375,-1
3215.8203125,-1
3217.7734375,-1
3219.23828125,-1
3223.14453125,-1
3223.6328125,-1
3227.05078125,-1
3227.5390625,-1
3235.3515625,-1
3235.83984375,-1
3236.328125,-1
3236.81640625,-1
3237.3046875,-1
3237.79296875,-1
3238.76953125,-1
3246.58203125,-1
3247.0703125,-1
3247.55859375,-1
3248.046875,-1
3248.53515625,-1
3249.0234375,-1
3249.51171875,-1
3257.32421875,-1
3258.30078125,-1
3259.27734375,-1
3260.25390625,-1
3268.5546875,-1
3269.53125,-1
3270.5078125,-1
3271.484375,-1
3282.2265625,-1
3283.203125,-1
3284.1796875,-1
3294.43359375,-1
3294.921875,-1
3295.41015625,-1
3296.38671875,-1
3297.36328125,-1
3305.6640625,-1
3307.12890625,-1
3320.3125,-1
3331.0546875,-1
3353.515625,-1
3401.85546875,-1
3410.15625,-1
3500.48828125,-1
3510.25390625,-1
3513.671875,-1
3514.6484375,-1
3516.11328125,-1
3521.97265625,-1
3522.94921875,-1
3523.92578125,-1
3524.90234375,-1
3525.87890625,-1
3533.69140625,-1
3534.1796875,-1
3534.66796875,-1
3535.15625,-1
3535.64453125,-1
3536.1328125,-1
3536.62109375,-1
3537.109375,-1
3537.59765625,-1
3538.0859375,-1
3538.57421875,-1
3546.38671875,-1
3546.875,-1
3547.36328125,-1
3547.8515625,-1
3548.33984375,-1
3548.828125,-1
3549.31640625,-1
3549.8046875,-1
3550.29296875,-1
3550.78125,-1
3558.10546875,-1
3558.59375,-1
3559.08203125,-1
3559.5703125,-1
3560.05859375,-1
3560.546875,-1
3561.03515625,-1
3561.5234375,-1
3562.01171875,-1
3562.98828125,-1
3570.3125,-1
3570.80078125,-1
3571.2890625,-1
3571.77734375,-1
3572.265625,-1
3572.75390625,-1
3573.2421875,-1
3574.21875,-1
3584.47265625,-1
3585.9375,-1
3842.28515625,-1
3978.515625,-1
4088.8671875,-1
4108.88671875,-1
4119.62890625,-1
4127.9296875,-1
4128.90625,-1
4130.859375,-1
4139.6484375,-1
4141.11328125,-1
4141.6015625,-1
4142.08984375,-1
4143.06640625,-1
4149.90234375,-1
4152.83203125,-1
4153.3203125,-1
4153.80859375,-1
4154.296875,-1
4155.2734375,-1
4162.59765625,-1
4164.0625,-1
4165.0390625,-1
4166.015625,-1
4167.48046875,-1
4177.24609375,-1
4178.7109375,-1
4194.82421875,-1
4293.45703125,-1
4340.8203125,-1
4345.703125,-1
4351.07421875,-1
4363.76953125,-1
4375.9765625,-1
4407.2265625,-1
4427.24609375,-1
4437.98828125,-1
4495.60546875,-1
4512.6953125,-1
4534.1796875,-1
4543.9453125,-1
4569.3359375,-1
4580.078125,-1
4592.28515625,-1
4605.46875,-1
4612.79296875,-1
4645.99609375,-1
4670.41015625,-1
4753.41796875,-1
4767.578125,-1
4776.3671875,-1
4782.2265625,-1
4785.64453125,-1
4789.55078125,-1
4790.52734375,-1
4793.45703125,-1
4798.33984375,-1
4807.12890625,-1
4818.359375,-1
4826.171875,-1
4848.6328125,-1
4862.3046875,-1
4869.140625,-1
4886.71875,-1
4921.875,-1
4980.46875,-1
5009.27734375,-1
5020.99609375,-1
