time,channel_idx
1000.48828125,-1
1002.44140625,-1
1004.8828125,-1
1005.37109375,-1
1007.8125,-1
1008.30078125,-1
1010.7421875,-1
1011.23046875,-1
1011.71875,-1
1014.6484375,-1
1015.13671875,-1
1015.625,-1
1018.06640625,-1
1018.5546875,-1
1021.484375,-1
1021.97265625,-1
1022.4609375,-1
1026.3671875,-1
1026.85546875,-1
1029.296875,-1
1029.78515625,-1
1033.203125,-1
1034.1796875,-1
2097.16796875,-1
2100.09765625,-1
2104.00390625,-1
2136.71875,-1
2143.06640625,-1
2149.4140625,-1
2183.10546875,-1
2195.80078125,-1
2206.0546875,-1
2221.6796875,-1
2240.72265625,-1
2242.67578125,-1
2245.60546875,-1
2284.66796875,-1
2344.7265625,-1
2348.6328125,-1
2450.68359375,-1
2455.078125,-1
2466.796875,-1
2473.14453125,-1
2480.46875,-1
2482.91015625,-1
2523.92578125,-1
2526.3671875,-1
2529.296875,-1
2532.71484375,-1
2542.96875,-1
2545.41015625,-1
2555.17578125,-1
2568.84765625,-1
2584.9609375,-1
2780.76171875,-1
2860.3515625,-1
2862.3046875,-1
2868.65234375,-1
2912.109375,-1
2947.75390625,-1
2996.58203125,-1
3033.69140625,-1
3041.9921875,-1
3044.43359375,-1
3056.640625,-1
3092.28515625,-1
3094.7265625,-1
3199.70703125,-1
3201.66015625,-1
3202.1484375,-1
3204.58984375,-1
3207.03125,-1
3208.984375,-1
3209.47265625,-1
3211.42578125,-1
3211.9140625,-1
3213.8671875,-1
3214.35546875,-1
3216.796875,-1
3217.28515625,-1
3219.7265625,-1
3220.21484375,-1
3222.65625,-1
3223.14453125,-1
3223.6328125,-1
3226.5625,-1
3227.05078125,-1
3229.98046875,-1
3230.46875,-1
3233.88671875,-1
3234.375,-1
3237.3046875,-1
3237.79296875,-1
3238.28125,-1
3241.2109375,-1
3241.69921875,-1
3245.60546875,-1
3249.51171875,-1
3253.41796875,-1
3509.765625,-1
3519.53125,-1
3523.92578125,-1
3526.3671875,-1
3568.84765625,-1
3579.1015625,-1
3582.03125,-1
3589.35546875,-1
3597.65625,-1
3601.5625,-1
3710.44921875,-1
3755.859375,-1
