time,channel_idx
36.1328125,-1
60.05859375,-1
178.22265625,-1
241.2109375,-1
252.44140625,-1
283.203125,-1
296.38671875,-1
321.77734375,-1
472.16796875,-1
510.25390625,-1
520.5078125,-1
536.62109375,-1
544.43359375,-1
572.75390625,-1
581.0546875,-1
596.6796875,-1
612.79296875,-1
622.0703125,-1
675.78125,-1
699.21875,-1
705.56640625,-1
712.40234375,-1
756.8359375,-1
769.04296875,-1
780.2734375,-1
813.4765625,-1
832.51953125,-1
841.30859375,-1
848.6328125,-1
865.234375,-1
871.58203125,-1
886.23046875,-1
896.97265625,-1
909.1796875,-1
916.50390625,-1
923.828125,-1
934.5703125,-1
944.82421875,-1
953.125,-1
962.890625,-1
973.14453125,-1
985.3515625,-1
993.1640625,-1
995.60546875,-1
999.51171875,-1
1000.0,-1
1002.44140625,-1
1002.9296875,-1
1003.41796875,-1
1004.8828125,-1
1005.37109375,-1
1009.27734375,-1
1009.765625,-1
1010.25390625,-1
1012.6953125,-1
1016.6015625,-1
1017.08984375,-1
1017.578125,-1
1018.06640625,-1
1023.92578125,-1
1025.87890625,-1
1070.80078125,-1
1083.0078125,-1
1090.8203125,-1
1097.16796875,-1
1138.671875,-1
1188.96484375,-1
1197.265625,-1
1219.23828125,-1
1335.44921875,-1
1347.65625,-1
1388.671875,-1
1406.73828125,-1
1437.01171875,-1
1443.359375,-1
1473.14453125,-1
1487.79296875,-1
1509.27734375,-1
1525.390625,-1
1534.1796875,-1
1547.8515625,-1
1556.640625,-1
1569.82421875,-1
1657.71484375,-1
1669.921875,-1
1691.40625,-1
1705.078125,-1
1717.7734375,-1
1729.4921875,-1
1739.2578125,-1
1751.953125,-1
1781.25,-1
1786.62109375,-1
1824.70703125,-1
1835.44921875,-1
1878.90625,-1
1979.00390625,-1
2024.4140625,-1
2051.7578125,-1
2062.5,-1
2073.2421875,-1
2082.03125,-1
2133.30078125,-1
2143.06640625,-1
2195.3125,-1
2209.9609375,-1
2220.703125,-1
2275.87890625,-1
2283.203125,-1
2304.6875,-1
2310.05859375,-1
2326.66015625,-1
2336.42578125,-1
2344.7265625,-1
2356.4453125,-1
2369.140625,-1
2395.5078125,-1
2408.69140625,-1
2417.48046875,-1
2426.7578125,-1
2446.2890625,-1
2478.515625,-1
2539.0625,-1
2548.828125,-1
2687.01171875,-1
2715.8203125,-1
2723.14453125,-1
2737.3046875,-1
2749.51171875,-1
2774.90234375,-1
2781.73828125,-1
2796.38671875,-1
2805.17578125,-1
2833.49609375,-1
2847.65625,-1
2856.93359375,-1
2870.1171875,-1
2878.41796875,-1
2911.62109375,-1
2949.70703125,-1
2959.9609375,-1
2965.33203125,-1
2973.14453125,-1
2977.5390625,-1
3011.71875,-1
3030.76171875,-1
3039.0625,-1
3046.875,-1
3051.26953125,-1
3067.3828125,-1
3077.1484375,-1
3088.8671875,-1
3095.703125,-1
3104.4921875,-1
3134.765625,-1
3145.5078125,-1
3160.15625,-1
3167.48046875,-1
3168.45703125,-1
3178.22265625,-1
3179.6875,-1
3187.5,-1
3188.4765625,-1
3196.77734375,-1
3198.73046875,-1
3199.21875,-1
3206.54296875,-1
3207.03125,-1
3208.984375,-1
3210.9375,-1
3211.42578125,-1
3214.35546875,-1
3217.28515625,-1
3217.7734375,-1
3220.703125,-1
3221.19140625,-1
3221.6796875,-1
3224.609375,-1
3225.09765625,-1
3232.421875,-1
3232.91015625,-1
3233.3984375,-1
3233.88671875,-1
3234.86328125,-1
3242.67578125,-1
3243.65234375,-1
3244.140625,-1
3244.62890625,-1
3245.60546875,-1
3252.9296875,-1
3253.41796875,-1
3253.90625,-1
3254.39453125,-1
3254.8828125,-1
3263.671875,-1
3264.16015625,-1
3264.6484375,-1
3265.625,-1
3266.6015625,-1
3276.3671875,-1
3277.34375,-1
3278.80859375,-1
3287.59765625,-1
3288.57421875,-1
3290.52734375,-1
3291.50390625,-1
3299.8046875,-1
3300.78125,-1
3301.26953125,-1
3302.24609375,-1
3303.22265625,-1
3312.01171875,-1
3313.4765625,-1
3326.66015625,-1
3359.86328125,-1
3381.34765625,-1
3416.015625,-1
3503.41796875,-1
3506.34765625,-1
3519.04296875,-1
3520.01953125,-1
3528.80859375,-1
3529.296875,-1
3529.78515625,-1
3530.2734375,-1
3530.76171875,-1
3531.25,-1
3532.2265625,-1
3540.52734375,-1
3541.015625,-1
3541.50390625,-1
3541.9921875,-1
3542.48046875,-1
3542.96875,-1
3543.45703125,-1
3543.9453125,-1
3544.43359375,-1
3551.7578125,-1
3552.24609375,-1
3552.734375,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.15234375,-1
3556.640625,-1
3563.96484375,-1
3564.453125,-1
3564.94140625,-1
3565.4296875,-1
3565.91796875,-1
3566.40625,-1
3566.89453125,-1
3567.3828125,-1
3567.87109375,-1
3568.359375,-1
3576.66015625,-1
3577.1484375,-1
3577.63671875,-1
3578.125,-1
3578.61328125,-1
3579.1015625,-1
3579.58984375,-1
3580.078125,-1
3581.0546875,-1
3589.84375,-1
3590.8203125,-1
3592.28515625,-1
3603.515625,-1
3848.14453125,-1
3857.421875,-1
3874.51171875,-1
3884.27734375,-1
3892.578125,-1
3906.73828125,-1
3919.43359375,-1
3949.70703125,-1
3961.42578125,-1
3968.26171875,-1
3974.12109375,-1
3984.86328125,-1
3994.62890625,-1
3998.046875,-1
4004.39453125,-1
4074.21875,-1
4093.26171875,-1
4112.3046875,-1
4122.0703125,-1
4124.51171875,-1
4126.953125,-1
4129.8828125,-1
4131.8359375,-1
4133.7890625,-1
4134.27734375,-1
4137.20703125,-1
4140.13671875,-1
4140.625,-1
4143.5546875,-1
4144.04296875,-1
4144.53125,-1
4146.97265625,-1
4147.4609375,-1
4147.94921875,-1
4158.203125,-1
4158.69140625,-1
4159.1796875,-1
4159.66796875,-1
4160.64453125,-1
4169.921875,-1
4171.38671875,-1
4172.8515625,-1
4173.828125,-1
4183.10546875,-1
4185.05859375,-1
4197.75390625,-1
4226.5625,-1
4232.421875,-1
4241.2109375,-1
4268.06640625,-1
4275.390625,-1
4291.50390625,-1
4310.05859375,-1
4335.9375,-1
4344.23828125,-1
4349.12109375,-1
4356.93359375,-1
4361.328125,-1
4373.046875,-1
4383.7890625,-1
4392.578125,-1
4411.62109375,-1
4433.10546875,-1
4442.3828125,-1
4458.0078125,-1
4471.19140625,-1
4479.4921875,-1
4501.953125,-1
4516.11328125,-1
4541.015625,-1
4549.31640625,-1
4563.4765625,-1
4573.73046875,-1
4583.49609375,-1
4596.19140625,-1
4603.02734375,-1
4616.69921875,-1
4638.18359375,-1
4667.48046875,-1
4676.26953125,-1
4686.5234375,-1
4756.8359375,-1
4764.16015625,-1
4769.04296875,-1
4770.99609375,-1
4771.484375,-1
4773.4375,-1
4773.92578125,-1
4776.85546875,-1
4779.296875,-1
4779.78515625,-1
4780.2734375,-1
4783.69140625,-1
4784.1796875,-1
4787.109375,-1
4787.59765625,-1
4792.48046875,-1
4795.41015625,-1
4823.73046875,-1
4844.7265625,-1
4856.93359375,-1
4866.69921875,-1
4884.765625,-1
5041.015625,-1
5061.5234375,-1
5069.82421875,-1
5086.9140625,-1
5098.14453125,-1
5113.76953125,-1
5129.8828125,-1
5153.80859375,-1
5240.72265625,-1
5272.4609375,-1
5284.66796875,-1
5296.875,-1
5328.61328125,-1
5340.33203125,-1
5351.07421875,-1
5364.2578125,-1
5375.0,-1
5388.671875,-1
5401.85546875,-1
5414.0625,-1
5421.38671875,-1
5435.05859375,-1
5444.82421875,-1
5459.47265625,-1
5471.6796875,-1
5484.375,-1
5494.140625,-1
5517.578125,-1
5524.90234375,-1
5536.62109375,-1
5561.03515625,-1
5572.75390625,-1
5615.72265625,-1
5630.859375,-1
5640.13671875,-1
5683.59375,-1
5697.265625,-1
5703.61328125,-1
5726.07421875,-1
5757.8125,-1
5792.48046875,-1
5798.33984375,-1
5813.96484375,-1
5822.265625,-1
5872.0703125,-1
5895.99609375,-1
5952.1484375,-1
5960.44921875,-1
5973.14453125,-1
6020.5078125,-1
6048.828125,-1
6076.171875,-1
6086.9140625,-1
6112.79296875,-1
6137.20703125,-1
6145.01953125,-1
6147.4609375,-1
6149.90234375,-1
6159.1796875,-1
6166.015625,-1
6171.38671875,-1
6171.875,-1
6172.36328125,-1
6172.8515625,-1
6173.33984375,-1
6173.828125,-1
6179.6875,-1
6180.17578125,-1
6180.6640625,-1
6181.15234375,-1
6181.640625,-1
6182.12890625,-1
6182.6171875,-1
6183.10546875,-1
6184.08203125,-1
6191.40625,-1
6191.89453125,-1
6192.3828125,-1
6192.87109375,-1
6193.359375,-1
6193.84765625,-1
6201.66015625,-1
6202.63671875,-1
6203.125,-1
6203.61328125,-1
6204.58984375,-1
6206.0546875,-1
6214.35546875,-1
6215.33203125,-1
6216.796875,-1
6229.4921875,-1
6244.62890625,-1
6268.5546875,-1
6419.43359375,-1
6428.22265625,-1
6489.74609375,-1
6505.37109375,-1
6510.7421875,-1
6519.53125,-1
6528.3203125,-1
6536.62109375,-1
6539.0625,-1
6541.50390625,-1
6543.9453125,-1
6546.38671875,-1
6548.828125,-1
6549.31640625,-1
6552.24609375,-1
6552.734375,-1
6556.15234375,-1
6556.640625,-1
6559.08203125,-1
6559.5703125,-1
6560.05859375,-1
6563.4765625,-1
6564.453125,-1
6576.171875,-1
6578.125,-1
6945.80078125,-1
6955.56640625,-1
6997.55859375,-1
7064.453125,-1
7071.2890625,-1
7085.9375,-1
7098.14453125,-1
7103.515625,-1
7105.95703125,-1
7107.91015625,-1
7108.3984375,-1
7110.3515625,-1
7110.83984375,-1
7113.28125,-1
7113.76953125,-1
7116.69921875,-1
7117.1875,-1
7121.09375,-1
7124.51171875,-1
7127.44140625,-1
7129.8828125,-1
7137.20703125,-1
7145.99609375,-1
7168.45703125,-1
7191.89453125,-1
7202.63671875,-1
7209.9609375,-1
7224.12109375,-1
7233.88671875,-1
7246.58203125,-1
