time,channel_idx
951.171875,-1
981.93359375,-1
3197.75390625,-1
3208.984375,-1
3221.19140625,-1
3232.91015625,-1
3233.88671875,-1
3242.67578125,-1
3244.140625,-1
3252.44140625,-1
3253.41796875,-1
3263.671875,-1
3265.13671875,-1
3277.83203125,-1
3290.52734375,-1
3301.26953125,-1
3505.859375,-1
3519.53125,-1
3528.3203125,-1
3529.296875,-1
3530.2734375,-1
3531.25,-1
3540.0390625,-1
3540.52734375,-1
3541.015625,-1
3541.50390625,-1
3541.9921875,-1
3542.48046875,-1
3542.96875,-1
3543.45703125,-1
3543.9453125,-1
3544.921875,-1
3552.734375,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.640625,-1
3564.94140625,-1
3565.91796875,-1
3566.89453125,-1
3567.87109375,-1
3578.61328125,-1
4134.765625,-1
4147.4609375,-1
4148.4375,-1
4158.203125,-1
4159.66796875,-1
4173.33984375,-1
4788.0859375,-1
6170.8984375,-1
6171.38671875,-1
6171.875,-1
6172.8515625,-1
6179.6875,-1
6180.6640625,-1
6181.640625,-1
6183.59375,-1
6191.40625,-1
6192.3828125,-1
6202.63671875,-1
6204.58984375,-1
6653.80859375,-1
6666.9921875,-1
6673.828125,-1
6674.31640625,-1
6674.8046875,-1
6675.78125,-1
6683.10546875,-1
6684.08203125,-1
6685.05859375,-1
6686.5234375,-1
6687.5,-1
6694.3359375,-1
6694.82421875,-1
6695.3125,-1
6696.2890625,-1
6706.0546875,-1
6707.03125,-1
6708.0078125,-1
6709.9609375,-1
6718.75,-1
6720.21484375,-1
6731.4453125,-1
6743.1640625,-1
7590.33203125,-1
7602.5390625,-1
7604.00390625,-1
7613.76953125,-1
7614.74609375,-1
7615.72265625,-1
7627.44140625,-1
7641.6015625,-1
8058.59375,-1
8059.5703125,-1
8069.82421875,-1
8073.2421875,-1
8075.1953125,-1
8085.9375,-1
8086.9140625,-1
8087.890625,-1
8089.35546875,-1
8102.05078125,-1
8102.5390625,-1
8103.02734375,-1
8103.515625,-1
8104.00390625,-1
8104.98046875,-1
8105.95703125,-1
8114.2578125,-1
8114.74609375,-1
8115.72265625,-1
8117.67578125,-1
8125.9765625,-1
8127.44140625,-1
9108.3984375,-1
9652.83203125,-1
9663.57421875,-1
9674.8046875,-1
9675.78125,-1
9676.7578125,-1
9683.10546875,-1
9684.5703125,-1
9686.03515625,-1
9695.3125,-1
