time,channel_idx
1000.0,-1
1002.44140625,-1
1002.9296875,-1
1003.90625,-1
1005.37109375,-1
1009.27734375,-1
1009.765625,-1
1010.25390625,-1
1012.6953125,-1
1017.08984375,-1
1017.578125,-1
1018.06640625,-1
1024.4140625,-1
1083.984375,-1
2221.19140625,-1
2737.79296875,-1
3147.4609375,-1
3160.64453125,-1
3167.48046875,-1
3168.9453125,-1
3178.7109375,-1
3187.01171875,-1
3188.4765625,-1
3198.73046875,-1
3199.21875,-1
3206.54296875,-1
3208.984375,-1
3211.42578125,-1
3214.35546875,-1
3217.28515625,-1
3220.703125,-1
3221.19140625,-1
3221.6796875,-1
3225.09765625,-1
3232.421875,-1
3233.3984375,-1
3234.375,-1
3242.67578125,-1
3243.65234375,-1
3244.62890625,-1
3245.60546875,-1
3252.9296875,-1
3253.41796875,-1
3253.90625,-1
3254.8828125,-1
3264.16015625,-1
3265.13671875,-1
3266.11328125,-1
3276.85546875,-1
3278.80859375,-1
3288.0859375,-1
3291.015625,-1
3300.29296875,-1
3301.26953125,-1
3302.24609375,-1
3312.98828125,-1
3505.859375,-1
3519.53125,-1
3529.296875,-1
3529.78515625,-1
3530.2734375,-1
3531.25,-1
3532.71484375,-1
3540.52734375,-1
3541.015625,-1
3541.50390625,-1
3541.9921875,-1
3542.48046875,-1
3542.96875,-1
3543.45703125,-1
3543.9453125,-1
3544.43359375,-1
3552.24609375,-1
3552.734375,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.15234375,-1
3557.12890625,-1
3563.96484375,-1
3564.453125,-1
3564.94140625,-1
3565.4296875,-1
3565.91796875,-1
3566.40625,-1
3566.89453125,-1
3567.3828125,-1
3567.87109375,-1
3568.84765625,-1
3576.66015625,-1
3577.63671875,-1
3578.125,-1
3579.1015625,-1
3580.078125,-1
3590.33203125,-1
3591.796875,-1
3605.46875,-1
3846.6796875,-1
3892.578125,-1
3916.9921875,-1
3985.3515625,-1
4005.37109375,-1
4086.42578125,-1
4094.7265625,-1
4124.51171875,-1
4127.44140625,-1
4131.8359375,-1
4134.27734375,-1
4137.20703125,-1
4140.13671875,-1
4144.04296875,-1
4146.97265625,-1
4147.4609375,-1
4147.94921875,-1
4158.69140625,-1
4159.1796875,-1
4160.15625,-1
4169.921875,-1
4171.875,-1
4173.33984375,-1
4183.10546875,-1
4764.16015625,-1
4769.04296875,-1
4771.484375,-1
4773.92578125,-1
4776.85546875,-1
4779.78515625,-1
4780.2734375,-1
4783.69140625,-1
4784.1796875,-1
4787.109375,-1
4787.59765625,-1
5100.09765625,-1
5154.296875,-1
5436.5234375,-1
5445.3125,-1
5484.86328125,-1
5518.5546875,-1
5552.734375,-1
5563.4765625,-1
5728.02734375,-1
5758.30078125,-1
5798.828125,-1
5872.55859375,-1
5952.63671875,-1
5973.6328125,-1
6020.5078125,-1
6126.46484375,-1
6139.16015625,-1
6147.94921875,-1
6159.66796875,-1
6166.50390625,-1
6171.38671875,-1
6171.875,-1
6172.36328125,-1
6172.8515625,-1
6173.33984375,-1
6174.31640625,-1
6179.6875,-1
6180.17578125,-1
6180.6640625,-1
6181.15234375,-1
6181.640625,-1
6182.6171875,-1
6183.59375,-1
6191.40625,-1
6191.89453125,-1
6192.3828125,-1
6192.87109375,-1
6193.359375,-1
6194.3359375,-1
6202.63671875,-1
6203.61328125,-1
6205.078125,-1
6215.8203125,-1
6505.37109375,-1
6519.53125,-1
6528.3203125,-1
6536.62109375,-1
6539.0625,-1
6541.50390625,-1
6543.9453125,-1
6549.31640625,-1
