time,channel_idx
1009.27734375,-1
1010.25390625,-1
1015.13671875,-1
1016.11328125,-1
1017.08984375,-1
1023.4375,-1
1024.4140625,-1
3174.31640625,-1
3194.3359375,-1
3205.078125,-1
3216.30859375,-1
3227.5390625,-1
3239.2578125,-1
3240.234375,-1
3250.48828125,-1
3251.46484375,-1
3259.27734375,-1
3260.25390625,-1
3261.71875,-1
3271.484375,-1
3272.94921875,-1
3285.64453125,-1
3297.8515625,-1
3307.12890625,-1
3308.59375,-1
3526.85546875,-1
3536.62109375,-1
3537.59765625,-1
3539.0625,-1
3547.36328125,-1
3547.8515625,-1
3548.33984375,-1
3548.828125,-1
3549.31640625,-1
3549.8046875,-1
3550.29296875,-1
3551.26953125,-1
3559.08203125,-1
3559.5703125,-1
3560.05859375,-1
3560.546875,-1
3561.03515625,-1
3561.5234375,-1
3562.01171875,-1
3562.98828125,-1
3570.80078125,-1
3571.2890625,-1
3571.77734375,-1
3572.265625,-1
3572.75390625,-1
3573.2421875,-1
3573.73046875,-1
3574.70703125,-1
3583.49609375,-1
3584.47265625,-1
3585.44921875,-1
3586.42578125,-1
3596.6796875,-1
3598.14453125,-1
3611.81640625,-1
4145.5078125,-1
4154.296875,-1
4165.0390625,-1
4166.015625,-1
4178.7109375,-1
4190.91796875,-1
6155.2734375,-1
6171.875,-1
6178.22265625,-1
6178.7109375,-1
6179.6875,-1
6187.5,-1
6188.4765625,-1
6189.453125,-1
6198.2421875,-1
6199.21875,-1
6200.1953125,-1
6209.9609375,-1
6211.42578125,-1
6673.828125,-1
6681.15234375,-1
6681.640625,-1
6682.12890625,-1
6683.10546875,-1
6690.4296875,-1
6691.89453125,-1
6692.87109375,-1
6693.84765625,-1
6701.171875,-1
6701.66015625,-1
6702.1484375,-1
6703.125,-1
6712.890625,-1
6713.8671875,-1
6715.33203125,-1
6725.09765625,-1
6726.07421875,-1
6727.5390625,-1
6736.81640625,-1
6738.28125,-1
6750.0,-1
6763.18359375,-1
7232.91015625,-1
7254.8828125,-1
7265.13671875,-1
7266.11328125,-1
7267.578125,-1
7275.87890625,-1
7276.85546875,-1
7277.83203125,-1
7279.296875,-1
7287.59765625,-1
7289.0625,-1
7303.22265625,-1
7598.6328125,-1
7610.3515625,-1
7620.60546875,-1
7621.58203125,-1
7623.046875,-1
7633.30078125,-1
7634.765625,-1
7645.5078125,-1
7658.69140625,-1
8065.91796875,-1
8068.359375,-1
8076.171875,-1
8092.7734375,-1
8094.23828125,-1
8108.88671875,-1
8110.3515625,-1
8111.328125,-1
8112.3046875,-1
8120.1171875,-1
8120.60546875,-1
8121.09375,-1
8122.0703125,-1
8123.046875,-1
8132.32421875,-1
8133.30078125,-1
8134.27734375,-1
8145.5078125,-1
8158.203125,-1
9197.265625,-1
9682.12890625,-1
9682.6171875,-1
9683.59375,-1
9691.40625,-1
9692.87109375,-1
9693.84765625,-1
9701.66015625,-1
9702.1484375,-1
9703.125,-1
