time,channel_idx
248.046875,-1
250.48828125,-1
271.97265625,-1
278.80859375,-1
304.6875,-1
308.10546875,-1
315.4296875,-1
331.0546875,-1
333.0078125,-1
361.328125,-1
363.76953125,-1
374.0234375,-1
392.578125,-1
434.08203125,-1
441.89453125,-1
468.75,-1
478.02734375,-1
480.46875,-1
494.140625,-1
501.953125,-1
509.27734375,-1
512.6953125,-1
515.625,-1
542.48046875,-1
544.921875,-1
582.51953125,-1
584.47265625,-1
586.9140625,-1
590.33203125,-1
592.7734375,-1
603.02734375,-1
619.140625,-1
621.58203125,-1
646.97265625,-1
649.4140625,-1
671.875,-1
674.8046875,-1
683.59375,-1
686.03515625,-1
693.359375,-1
708.984375,-1
734.86328125,-1
742.1875,-1
755.859375,-1
758.30078125,-1
762.6953125,-1
774.4140625,-1
776.85546875,-1
783.69140625,-1
798.828125,-1
811.5234375,-1
822.75390625,-1
829.1015625,-1
848.14453125,-1
859.86328125,-1
864.2578125,-1
872.55859375,-1
887.6953125,-1
892.08984375,-1
940.4296875,-1
943.84765625,-1
967.7734375,-1
975.09765625,-1
979.00390625,-1
1000.48828125,-1
1001.953125,-1
1002.44140625,-1
1004.39453125,-1
1004.8828125,-1
1005.37109375,-1
1007.8125,-1
1008.30078125,-1
1010.7421875,-1
1011.23046875,-1
1011.71875,-1
1014.6484375,-1
1015.13671875,-1
1015.625,-1
1018.06640625,-1
1018.5546875,-1
1021.484375,-1
1021.97265625,-1
1022.4609375,-1
1025.87890625,-1
1026.3671875,-1
1026.85546875,-1
1029.296875,-1
1029.78515625,-1
1033.69140625,-1
1298.33984375,-1
1309.08203125,-1
1317.87109375,-1
1324.21875,-1
1326.66015625,-1
1395.01953125,-1
1398.92578125,-1
1411.62109375,-1
1427.734375,-1
1430.6640625,-1
1474.609375,-1
1481.93359375,-1
1485.3515625,-1
1487.79296875,-1
1493.1640625,-1
1501.46484375,-1
1532.71484375,-1
1535.15625,-1
1573.73046875,-1
1705.078125,-1
1707.51953125,-1
1731.93359375,-1
1734.86328125,-1
1774.4140625,-1
1784.66796875,-1
1787.59765625,-1
1790.52734375,-1
1792.96875,-1
1808.59375,-1
1817.3828125,-1
1819.82421875,-1
1828.61328125,-1
1832.03125,-1
1838.37890625,-1
1840.8203125,-1
1843.26171875,-1
1845.21484375,-1
1878.90625,-1
1881.8359375,-1
1913.57421875,-1
1938.4765625,-1
1995.1171875,-1
2011.71875,-1
2077.63671875,-1
2080.078125,-1
2093.75,-1
2096.6796875,-1
2100.09765625,-1
2104.00390625,-1
2106.4453125,-1
2136.23046875,-1
2139.6484375,-1
2143.06640625,-1
2148.92578125,-1
2198.73046875,-1
2206.0546875,-1
2218.75,-1
2221.6796875,-1
2240.72265625,-1
2242.67578125,-1
2245.60546875,-1
2284.66796875,-1
2287.59765625,-1
2305.6640625,-1
2316.40625,-1
2327.63671875,-1
2330.078125,-1
2340.33203125,-1
2344.7265625,-1
2348.14453125,-1
2358.88671875,-1
2366.2109375,-1
2450.68359375,-1
2473.14453125,-1
2482.91015625,-1
2489.74609375,-1
2494.140625,-1
2498.046875,-1
2502.44140625,-1
2507.32421875,-1
2509.765625,-1
2525.87890625,-1
2526.3671875,-1
2912.109375,-1
2919.921875,-1
2947.75390625,-1
2950.68359375,-1
2968.75,-1
2971.19140625,-1
2999.0234375,-1
3004.39453125,-1
3017.08984375,-1
3030.76171875,-1
3033.203125,-1
3041.9921875,-1
3044.43359375,-1
3056.640625,-1
3094.7265625,-1
3199.70703125,-1
3201.66015625,-1
