time,channel_idx
51.7578125,-1
59.08203125,-1
84.47265625,-1
112.79296875,-1
123.046875,-1
143.5546875,-1
164.0625,-1
194.3359375,-1
263.18359375,-1
286.1328125,-1
359.86328125,-1
371.09375,-1
393.06640625,-1
401.3671875,-1
414.55078125,-1
427.734375,-1
450.1953125,-1
457.03125,-1
467.7734375,-1
477.5390625,-1
487.3046875,-1
510.25390625,-1
521.484375,-1
560.05859375,-1
593.75,-1
603.02734375,-1
615.234375,-1
630.859375,-1
640.13671875,-1
662.59765625,-1
675.29296875,-1
688.4765625,-1
696.2890625,-1
705.078125,-1
818.84765625,-1
885.25390625,-1
942.87109375,-1
943.84765625,-1
950.68359375,-1
951.66015625,-1
952.63671875,-1
962.40234375,-1
963.37890625,-1
972.16796875,-1
981.4453125,-1
982.421875,-1
993.1640625,-1
1005.859375,-1
1009.27734375,-1
1013.18359375,-1
1017.578125,-1
1052.734375,-1
1078.61328125,-1
1094.23828125,-1
1174.8046875,-1
1184.08203125,-1
1194.82421875,-1
1207.51953125,-1
1232.421875,-1
1291.015625,-1
1304.19921875,-1
1324.70703125,-1
1386.71875,-1
1411.62109375,-1
1458.0078125,-1
1504.8828125,-1
1515.625,-1
1524.90234375,-1
1526.3671875,-1
1533.203125,-1
1671.38671875,-1
1672.8515625,-1
2128.41796875,-1
2141.11328125,-1
2146.484375,-1
2160.64453125,-1
2171.875,-1
2193.359375,-1
2218.75,-1
2259.27734375,-1
2266.6015625,-1
2282.2265625,-1
2287.109375,-1
2324.70703125,-1
2528.80859375,-1
2537.109375,-1
2616.69921875,-1
2629.8828125,-1
2639.16015625,-1
2719.7265625,-1
2737.3046875,-1
2743.65234375,-1
2755.37109375,-1
2764.6484375,-1
2770.99609375,-1
2791.9921875,-1
2833.0078125,-1
2876.953125,-1
2922.36328125,-1
2943.84765625,-1
2953.125,-1
2966.30859375,-1
2976.07421875,-1
3066.89453125,-1
3159.1796875,-1
3166.50390625,-1
3167.48046875,-1
3176.7578125,-1
3177.734375,-1
3186.5234375,-1
3187.5,-1
3196.77734375,-1
3197.75390625,-1
3198.73046875,-1
3208.0078125,-1
3209.47265625,-1
3220.21484375,-1
3220.703125,-1
3221.19140625,-1
3221.6796875,-1
3231.93359375,-1
3232.421875,-1
3232.91015625,-1
3233.3984375,-1
3233.88671875,-1
3241.2109375,-1
3242.1875,-1
3243.1640625,-1
3243.65234375,-1
3244.140625,-1
3244.62890625,-1
3245.60546875,-1
3251.953125,-1
3252.44140625,-1
3252.9296875,-1
3253.41796875,-1
3253.90625,-1
3263.18359375,-1
3264.16015625,-1
3265.13671875,-1
3266.11328125,-1
3276.3671875,-1
3277.34375,-1
3278.3203125,-1
3288.0859375,-1
3289.55078125,-1
3290.52734375,-1
3291.50390625,-1
3299.31640625,-1
3300.29296875,-1
3301.26953125,-1
3302.24609375,-1
3315.91796875,-1
3326.66015625,-1
3349.12109375,-1
3379.8828125,-1
3405.76171875,-1
3504.39453125,-1
3505.37109375,-1
3506.34765625,-1
3518.06640625,-1
3519.04296875,-1
3520.01953125,-1
3527.34375,-1
3527.83203125,-1
3528.3203125,-1
3528.80859375,-1
3529.296875,-1
3529.78515625,-1
3530.2734375,-1
3530.76171875,-1
3531.25,-1
3531.73828125,-1
3539.55078125,-1
3540.0390625,-1
3540.52734375,-1
3541.015625,-1
3541.50390625,-1
3541.9921875,-1
3542.48046875,-1
3542.96875,-1
3543.45703125,-1
3543.9453125,-1
3544.43359375,-1
3551.7578125,-1
3552.24609375,-1
3552.734375,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.15234375,-1
3556.640625,-1
3563.96484375,-1
3564.453125,-1
3564.94140625,-1
3565.4296875,-1
3565.91796875,-1
3566.40625,-1
3566.89453125,-1
3567.3828125,-1
3567.87109375,-1
3568.84765625,-1
3576.66015625,-1
3577.63671875,-1
3578.61328125,-1
3579.58984375,-1
3591.796875,-1
3844.7265625,-1
3980.95703125,-1
4090.8203125,-1
4110.83984375,-1
4123.53515625,-1
4124.51171875,-1
4134.27734375,-1
4135.25390625,-1
4136.71875,-1
4144.04296875,-1
4146.97265625,-1
4147.4609375,-1
4147.94921875,-1
4148.4375,-1
4156.73828125,-1
4157.71484375,-1
4158.69140625,-1
4159.1796875,-1
4159.66796875,-1
4160.64453125,-1
4169.921875,-1
4171.875,-1
4172.8515625,-1
4183.59375,-1
4198.2421875,-1
4295.8984375,-1
4343.26171875,-1
4348.14453125,-1
4360.83984375,-1
4371.09375,-1
