time,channel_idx
249.0234375,-1
270.5078125,-1
277.83203125,-1
303.22265625,-1
306.640625,-1
314.453125,-1
321.2890625,-1
332.03125,-1
360.3515625,-1
362.79296875,-1
373.046875,-1
391.6015625,-1
394.04296875,-1
435.546875,-1
442.87109375,-1
469.7265625,-1
479.00390625,-1
481.93359375,-1
500.9765625,-1
507.8125,-1
511.23046875,-1
514.16015625,-1
516.6015625,-1
543.45703125,-1
581.0546875,-1
583.49609375,-1
585.44921875,-1
589.35546875,-1
591.796875,-1
602.05078125,-1
617.67578125,-1
620.1171875,-1
622.55859375,-1
647.94921875,-1
650.87890625,-1
673.33984375,-1
678.22265625,-1
684.5703125,-1
687.98828125,-1
694.3359375,-1
709.9609375,-1
736.328125,-1
743.65234375,-1
757.32421875,-1
761.71875,-1
764.16015625,-1
775.87890625,-1
782.71484375,-1
797.36328125,-1
810.05859375,-1
812.5,-1
828.125,-1
847.16796875,-1
858.88671875,-1
863.28125,-1
871.58203125,-1
874.0234375,-1
889.16015625,-1
938.96484375,-1
941.89453125,-1
966.30859375,-1
973.6328125,-1
978.02734375,-1
979.98046875,-1
1000.9765625,-1
1001.46484375,-1
1003.41796875,-1
1003.90625,-1
1006.34765625,-1
1006.8359375,-1
1009.27734375,-1
1009.765625,-1
1012.6953125,-1
1013.18359375,-1
1013.671875,-1
1016.11328125,-1
1016.6015625,-1
1017.08984375,-1
1019.53125,-1
1020.01953125,-1
1020.5078125,-1
1023.92578125,-1
1024.4140625,-1
1027.83203125,-1
1028.3203125,-1
1031.25,-1
1031.73828125,-1
1035.15625,-1
1299.31640625,-1
1310.05859375,-1
1318.84765625,-1
1325.68359375,-1
1393.5546875,-1
1396.484375,-1
1400.390625,-1
1426.26953125,-1
1429.19921875,-1
1432.12890625,-1
1475.5859375,-1
1483.3984375,-1
1486.81640625,-1
1491.69921875,-1
1499.0234375,-1
1502.44140625,-1
1533.69140625,-1
1560.546875,-1
1574.70703125,-1
1706.0546875,-1
1730.95703125,-1
1733.3984375,-1
1773.4375,-1
1775.87890625,-1
1785.64453125,-1
1788.57421875,-1
1791.50390625,-1
1807.6171875,-1
1810.05859375,-1
1818.84765625,-1
1827.1484375,-1
1830.078125,-1
1836.9140625,-1
1839.35546875,-1
1841.796875,-1
1844.23828125,-1
1846.19140625,-1
1880.37109375,-1
1912.59765625,-1
1937.01171875,-1
1961.9140625,-1
2010.25390625,-1
2012.6953125,-1
2078.61328125,-1
2085.44921875,-1
2095.21484375,-1
2098.14453125,-1
2102.05078125,-1
2104.98046875,-1
2135.25390625,-1
2137.6953125,-1
2141.6015625,-1
2147.94921875,-1
2196.77734375,-1
2204.58984375,-1
2207.51953125,-1
2219.7265625,-1
2227.5390625,-1
2241.69921875,-1
2244.62890625,-1
2283.69140625,-1
2286.62109375,-1
2299.31640625,-1
2307.12890625,-1
2317.3828125,-1
2329.1015625,-1
2339.35546875,-1
2343.75,-1
2346.6796875,-1
2354.00390625,-1
2365.234375,-1
2449.70703125,-1
2452.1484375,-1
2474.12109375,-1
2483.88671875,-1
2491.2109375,-1
2495.60546875,-1
2499.0234375,-1
2503.90625,-1
2508.30078125,-1
2524.90234375,-1
2527.34375,-1
2911.1328125,-1
2913.57421875,-1
2946.2890625,-1
2949.21875,-1
2952.1484375,-1
2970.21484375,-1
2998.046875,-1
3002.9296875,-1
3005.859375,-1
3018.5546875,-1
3032.2265625,-1
