time,channel_idx
947.265625,-1
948.2421875,-1
956.0546875,-1
966.796875,-1
977.5390625,-1
978.515625,-1
987.3046875,-1
988.76953125,-1
1011.71875,-1
1015.13671875,-1
1190.4296875,-1
1251.46484375,-1
1521.97265625,-1
1529.296875,-1
1669.43359375,-1
2131.8359375,-1
2144.04296875,-1
2263.671875,-1
2285.15625,-1
2319.82421875,-1
2526.3671875,-1
2533.69140625,-1
2623.046875,-1
2644.04296875,-1
3163.0859375,-1
3171.38671875,-1
3181.640625,-1
3183.59375,-1
3192.87109375,-1
3194.3359375,-1
3202.1484375,-1
3204.1015625,-1
3216.30859375,-1
3219.23828125,-1
3223.14453125,-1
3226.5625,-1
3227.5390625,-1
3235.83984375,-1
3236.81640625,-1
3237.79296875,-1
3239.2578125,-1
3247.0703125,-1
3247.55859375,-1
3248.046875,-1
3248.53515625,-1
3249.0234375,-1
3250.0,-1
3257.32421875,-1
3258.7890625,-1
3259.765625,-1
3261.23046875,-1
3270.01953125,-1
3271.484375,-1
3282.2265625,-1
3283.203125,-1
3285.15625,-1
3294.921875,-1
3295.8984375,-1
3297.36328125,-1
3306.15234375,-1
3308.59375,-1
3500.48828125,-1
3511.23046875,-1
3514.6484375,-1
3522.94921875,-1
3523.92578125,-1
3524.90234375,-1
3533.69140625,-1
3534.1796875,-1
3534.66796875,-1
3535.15625,-1
3535.64453125,-1
3536.1328125,-1
3536.62109375,-1
3537.109375,-1
3537.59765625,-1
3538.0859375,-1
3546.38671875,-1
3546.875,-1
3547.36328125,-1
3547.8515625,-1
3548.33984375,-1
3548.828125,-1
3549.31640625,-1
3549.8046875,-1
3550.29296875,-1
3558.59375,-1
3559.08203125,-1
3559.5703125,-1
3560.05859375,-1
3560.546875,-1
3561.03515625,-1
3561.5234375,-1
3562.5,-1
3570.80078125,-1
3571.77734375,-1
3572.75390625,-1
3573.73046875,-1
3583.984375,-1
3585.9375,-1
3842.28515625,-1
3978.02734375,-1
4000.9765625,-1
4088.37890625,-1
4119.62890625,-1
4128.90625,-1
4140.625,-1
4141.6015625,-1
4142.578125,-1
4152.83203125,-1
4153.3203125,-1
