time,channel_idx
943.84765625,-1
951.171875,-1
952.1484375,-1
963.37890625,-1
973.6328125,-1
981.93359375,-1
983.3984375,-1
993.1640625,-1
1013.18359375,-1
1017.578125,-1
1194.82421875,-1
1256.34765625,-1
1524.90234375,-1
1534.1796875,-1
1671.875,-1
2135.25390625,-1
2146.484375,-1
2266.6015625,-1
2287.59765625,-1
2339.35546875,-1
2530.76171875,-1
2617.1875,-1
2639.6484375,-1
3159.66796875,-1
3166.9921875,-1
3177.734375,-1
3186.5234375,-1
3188.4765625,-1
3197.75390625,-1
3199.21875,-1
3208.984375,-1
3220.703125,-1
3221.19140625,-1
3222.16796875,-1
3232.421875,-1
3232.91015625,-1
3233.3984375,-1
3241.2109375,-1
3242.67578125,-1
3243.65234375,-1
3244.62890625,-1
3251.953125,-1
3252.44140625,-1
3252.9296875,-1
3253.41796875,-1
3254.39453125,-1
3263.18359375,-1
3264.16015625,-1
3265.13671875,-1
3276.85546875,-1
3278.3203125,-1
3288.57421875,-1
3290.0390625,-1
3291.015625,-1
3299.8046875,-1
3300.78125,-1
3302.24609375,-1
3314.453125,-1
3504.8828125,-1
3506.34765625,-1
3519.04296875,-1
3527.83203125,-1
3528.3203125,-1
3528.80859375,-1
3529.296875,-1
3529.78515625,-1
3530.2734375,-1
3530.76171875,-1
3531.25,-1
3532.2265625,-1
3540.0390625,-1
3540.52734375,-1
3541.015625,-1
3541.50390625,-1
3541.9921875,-1
3542.48046875,-1
3542.96875,-1
3543.45703125,-1
3543.9453125,-1
3544.43359375,-1
3552.24609375,-1
3552.734375,-1
3553.22265625,-1
3553.7109375,-1
3554.19921875,-1
3554.6875,-1
3555.17578125,-1
3555.6640625,-1
3556.15234375,-1
3564.453125,-1
3564.94140625,-1
3565.4296875,-1
3565.91796875,-1
3566.40625,-1
3566.89453125,-1
3567.3828125,-1
3568.359375,-1
3577.63671875,-1
3579.1015625,-1
3581.0546875,-1
3594.23828125,-1
3845.703125,-1
3998.53515625,-1
4004.39453125,-1
4111.81640625,-1
4124.0234375,-1
4134.765625,-1
4136.71875,-1
4144.53125,-1
4147.4609375,-1
4147.94921875,-1
4158.203125,-1
4159.1796875,-1
4160.15625,-1
4172.36328125,-1
4173.828125,-1
4309.08203125,-1
4432.6171875,-1
4441.89453125,-1
4576.66015625,-1
4714.35546875,-1
4784.1796875,-1
4787.59765625,-1
4792.48046875,-1
4796.38671875,-1
4844.23828125,-1
5006.34765625,-1
5026.3671875,-1
5078.61328125,-1
5105.95703125,-1
5178.22265625,-1
5200.1953125,-1
5207.51953125,-1
5341.796875,-1
5348.14453125,-1
5376.46484375,-1
5425.29296875,-1
5435.546875,-1
5805.6640625,-1
6112.3046875,-1
6146.97265625,-1
6158.69140625,-1
6170.41015625,-1
6170.8984375,-1
6171.38671875,-1
6171.875,-1
6172.36328125,-1
6173.33984375,-1
6179.19921875,-1
6179.6875,-1
6180.17578125,-1
6180.6640625,-1
6181.15234375,-1
6182.12890625,-1
6190.4296875,-1
6190.91796875,-1
6191.40625,-1
6191.89453125,-1
6192.3828125,-1
6193.359375,-1
6201.66015625,-1
6203.125,-1
6204.58984375,-1
6215.33203125,-1
6651.3671875,-1
6653.3203125,-1
6664.55078125,-1
6666.50390625,-1
6673.33984375,-1
6673.828125,-1
6674.31640625,-1
6674.8046875,-1
6675.29296875,-1
6675.78125,-1
6683.10546875,-1
6683.59375,-1
6684.08203125,-1
6684.5703125,-1
6685.546875,-1
6686.5234375,-1
6687.01171875,-1
6687.98828125,-1
6694.3359375,-1
6694.82421875,-1
6695.3125,-1
6695.80078125,-1
6704.58984375,-1
6705.56640625,-1
6706.0546875,-1
6706.54296875,-1
6707.03125,-1
6707.51953125,-1
6708.49609375,-1
6718.75,-1
6719.7265625,-1
6720.703125,-1
6730.46875,-1
6731.93359375,-1
6741.69921875,-1
7232.421875,-1
7236.328125,-1
7239.74609375,-1
7244.62890625,-1
7278.80859375,-1
7452.1484375,-1
7579.58984375,-1
7588.8671875,-1
7589.84375,-1
7591.30859375,-1
7601.5625,-1
7602.5390625,-1
7603.515625,-1
7612.79296875,-1
7613.76953125,-1
7614.2578125,-1
7614.74609375,-1
7615.72265625,-1
7626.46484375,-1
7627.44140625,-1
7628.41796875,-1
7640.625,-1
7961.9140625,-1
8033.203125,-1
8057.6171875,-1
8058.59375,-1
8059.5703125,-1
8060.546875,-1
8069.3359375,-1
8071.2890625,-1
8073.2421875,-1
8074.70703125,-1
8075.68359375,-1
8085.44921875,-1
8086.42578125,-1
8086.9140625,-1
8087.40234375,-1
8088.37890625,-1
8089.35546875,-1
8091.796875,-1
8101.5625,-1
8102.05078125,-1
8102.5390625,-1
8103.02734375,-1
8103.515625,-1
8104.00390625,-1
8104.4921875,-1
8104.98046875,-1
8105.46875,-1
8105.95703125,-1
8113.76953125,-1
8114.2578125,-1
8114.74609375,-1
8115.234375,-1
8115.72265625,-1
8116.69921875,-1
8125.9765625,-1
8126.953125,-1
8128.41796875,-1
8140.13671875,-1
8436.03515625,-1
8634.765625,-1
8644.04296875,-1
8680.17578125,-1
8828.61328125,-1
8875.9765625,-1
8883.30078125,-1
9100.5859375,-1
9104.00390625,-1
9107.91015625,-1
9115.72265625,-1
9128.41796875,-1
9135.7421875,-1
9247.0703125,-1
9422.36328125,-1
9575.68359375,-1
9640.625,-1
9651.85546875,-1
9662.59765625,-1
9674.31640625,-1
9674.8046875,-1
9675.29296875,-1
9675.78125,-1
9676.26953125,-1
9677.24609375,-1
9683.10546875,-1
9684.08203125,-1
9685.05859375,-1
