time,channel_idx
1001.953125,-1
1002.44140625,-1
1005.37109375,-1
1005.859375,-1
1008.30078125,-1
1008.7890625,-1
1012.20703125,-1
1012.6953125,-1
1015.625,-1
1016.11328125,-1
1020.5078125,-1
1023.92578125,-1
1027.83203125,-1
1397.94921875,-1
3196.77734375,-1
3199.21875,-1
3202.1484375,-1
3204.58984375,-1
3206.54296875,-1
3207.03125,-1
3208.984375,-1
3211.42578125,-1
3213.8671875,-1
3214.35546875,-1
3216.796875,-1
3217.28515625,-1
3217.7734375,-1
3220.21484375,-1
3220.703125,-1
3221.19140625,-1
3224.12109375,-1
3224.609375,-1
3227.5390625,-1
3228.02734375,-1
3231.93359375,-1
3235.83984375,-1
3240.234375,-1
3576.66015625,-1
3592.28515625,-1
3705.078125,-1
3757.32421875,-1
3759.765625,-1
3762.20703125,-1
3762.6953125,-1
3764.6484375,-1
3767.08984375,-1
3769.53125,-1
3772.4609375,-1
3774.90234375,-1
3775.390625,-1
3775.87890625,-1
3778.3203125,-1
3778.80859375,-1
3782.2265625,-1
3782.71484375,-1
3785.64453125,-1
3786.1328125,-1
3790.52734375,-1
3794.43359375,-1
3800.78125,-1
3891.6015625,-1
3894.04296875,-1
4122.0703125,-1
4124.51171875,-1
4126.953125,-1
4127.44140625,-1
4129.39453125,-1
4129.8828125,-1
4131.8359375,-1
4134.27734375,-1
4136.71875,-1
4137.20703125,-1
4139.6484375,-1
4140.13671875,-1
4140.625,-1
4143.06640625,-1
4143.5546875,-1
4146.97265625,-1
4147.4609375,-1
4150.390625,-1
4150.87890625,-1
4154.78515625,-1
4159.1796875,-1
4275.390625,-1
4277.83203125,-1
4747.55859375,-1
4759.27734375,-1
4761.71875,-1
4764.16015625,-1
4766.6015625,-1
4769.04296875,-1
4771.484375,-1
4773.92578125,-1
4776.85546875,-1
4779.296875,-1
4779.78515625,-1
4780.2734375,-1
4782.71484375,-1
4783.203125,-1
4783.69140625,-1
4786.62109375,-1
4787.109375,-1
4790.0390625,-1
4790.52734375,-1
4794.921875,-1
4798.33984375,-1
4937.5,-1
5074.21875,-1
5170.41015625,-1
5192.3828125,-1
5240.72265625,-1
5326.66015625,-1
5462.40234375,-1
5469.7265625,-1
5724.609375,-1
6274.90234375,-1
6277.34375,-1
6279.78515625,-1
6281.73828125,-1
6284.1796875,-1
6284.66796875,-1
6287.109375,-1
6287.59765625,-1
6290.52734375,-1
6291.015625,-1
6293.9453125,-1
6294.43359375,-1
6297.36328125,-1
6298.33984375,-1
6300.78125,-1
6301.26953125,-1
6663.0859375,-1
6665.52734375,-1
6667.96875,-1
6670.41015625,-1
6670.8984375,-1
6672.8515625,-1
6675.29296875,-1
6677.734375,-1
6680.6640625,-1
6683.10546875,-1
6683.59375,-1
6684.08203125,-1
6686.5234375,-1
6687.01171875,-1
6690.4296875,-1
6690.91796875,-1
6693.84765625,-1
6694.3359375,-1
6697.75390625,-1
6698.2421875,-1
6702.1484375,-1
6706.54296875,-1
7207.51953125,-1
7209.9609375,-1
7212.40234375,-1
7214.84375,-1
7215.33203125,-1
7217.28515625,-1
7217.7734375,-1
7219.7265625,-1
7222.16796875,-1
7225.09765625,-1
7227.5390625,-1
7228.02734375,-1
7228.515625,-1
7230.95703125,-1
7231.4453125,-1
7234.86328125,-1
7235.3515625,-1
7238.28125,-1
7238.76953125,-1
7243.1640625,-1
7246.58203125,-1
7250.9765625,-1
8087.40234375,-1
8089.35546875,-1
8089.84375,-1
8091.796875,-1
8092.28515625,-1
8094.23828125,-1
8096.6796875,-1
8099.12109375,-1
8099.609375,-1
8102.05078125,-1
8102.5390625,-1
8103.02734375,-1
8105.46875,-1
8105.95703125,-1
8109.375,-1
8109.86328125,-1
8112.79296875,-1
8113.28125,-1
8116.69921875,-1
8117.1875,-1
8121.09375,-1
8128.90625,-1
8447.265625,-1
8493.65234375,-1
8535.15625,-1
8555.6640625,-1
8562.5,-1
8915.52734375,-1
8918.45703125,-1
9082.03125,-1
9084.47265625,-1
9086.9140625,-1
9087.40234375,-1
9089.35546875,-1
9091.796875,-1
9094.23828125,-1
9097.16796875,-1
9099.609375,-1
9100.09765625,-1
9100.5859375,-1
9103.02734375,-1
9103.515625,-1
9104.4921875,-1
9106.93359375,-1
9107.421875,-1
9110.3515625,-1
9110.83984375,-1
9114.74609375,-1
9118.65234375,-1
9123.046875,-1
9490.72265625,-1
9497.55859375,-1
9669.921875,-1
9672.36328125,-1
9674.8046875,-1
9675.29296875,-1
9677.24609375,-1
9677.734375,-1
9679.6875,-1
9682.12890625,-1
9685.05859375,-1
9687.5,-1
9687.98828125,-1
9688.4765625,-1
9690.91796875,-1
9691.40625,-1
9694.82421875,-1
9695.3125,-1
9698.2421875,-1
9698.73046875,-1
9702.63671875,-1
9706.54296875,-1
9710.9375,-1
10039.0625,-1
10041.50390625,-1
10043.45703125,-1
10045.8984375,-1
10046.38671875,-1
10048.828125,-1
10049.31640625,-1
10052.24609375,-1
10052.734375,-1
10055.6640625,-1
10056.640625,-1
10059.08203125,-1
10059.5703125,-1
10062.5,-1
10062.98828125,-1
10501.46484375,-1
10503.90625,-1
10506.8359375,-1
10509.765625,-1
10510.25390625,-1
10512.6953125,-1
10513.18359375,-1
10516.6015625,-1
10517.08984375,-1
10520.01953125,-1
10520.5078125,-1
10523.92578125,-1
10524.4140625,-1
10528.80859375,-1
