time,channel_idx
285.15625,-1
592.28515625,-1
604.4921875,-1
616.69921875,-1
630.859375,-1
702.63671875,-1
709.47265625,-1
717.28515625,-1
762.6953125,-1
808.10546875,-1
828.125,-1
837.890625,-1
845.21484375,-1
863.76953125,-1
868.65234375,-1
894.53125,-1
919.921875,-1
931.15234375,-1
938.96484375,-1
951.171875,-1
966.30859375,-1
988.76953125,-1
994.62890625,-1
996.58203125,-1
999.0234375,-1
1000.48828125,-1
1000.9765625,-1
1006.34765625,-1
1006.8359375,-1
1007.32421875,-1
1007.8125,-1
1013.671875,-1
1014.16015625,-1
1014.6484375,-1
1015.13671875,-1
1020.99609375,-1
1021.484375,-1
1022.4609375,-1
1031.73828125,-1
1077.1484375,-1
1087.40234375,-1
1136.23046875,-1
1291.50390625,-1
1320.3125,-1
1349.609375,-1
1511.71875,-1
1593.75,-1
1660.15625,-1
2150.390625,-1
2211.42578125,-1
2222.65625,-1
2342.28515625,-1
2354.00390625,-1
2414.0625,-1
2422.36328125,-1
2433.59375,-1
2441.40625,-1
2452.63671875,-1
2466.796875,-1
2475.09765625,-1
2483.3984375,-1
2496.09375,-1
2520.01953125,-1
2543.45703125,-1
2556.15234375,-1
2570.80078125,-1
2579.58984375,-1
2655.76171875,-1
2670.8984375,-1
2719.23828125,-1
2725.5859375,-1
2741.69921875,-1
2750.9765625,-1
2776.3671875,-1
2786.62109375,-1
2908.203125,-1
2946.2890625,-1
2962.890625,-1
2975.5859375,-1
3015.625,-1
3063.4765625,-1
3072.75390625,-1
3084.47265625,-1
3090.8203125,-1
3141.11328125,-1
3151.85546875,-1
3163.57421875,-1
3165.0390625,-1
3172.36328125,-1
3183.10546875,-1
3192.87109375,-1
3194.82421875,-1
3195.80078125,-1
3202.63671875,-1
3203.61328125,-1
3205.56640625,-1
3212.40234375,-1
3212.890625,-1
3215.8203125,-1
3216.30859375,-1
3218.75,-1
3219.23828125,-1
3223.14453125,-1
3226.07421875,-1
3226.5625,-1
3227.05078125,-1
3230.95703125,-1
3236.81640625,-1
3237.3046875,-1
3237.79296875,-1
3238.76953125,-1
3248.046875,-1
3248.53515625,-1
3249.0234375,-1
3249.51171875,-1
3250.0,-1
3250.9765625,-1
3257.8125,-1
3258.7890625,-1
3259.765625,-1
3260.7421875,-1
3269.04296875,-1
3270.5078125,-1
3271.484375,-1
3272.94921875,-1
3282.2265625,-1
3283.203125,-1
3284.1796875,-1
3294.921875,-1
3295.8984375,-1
3296.875,-1
3306.15234375,-1
3307.12890625,-1
3308.59375,-1
3320.80078125,-1
3377.44140625,-1
3410.64453125,-1
3500.48828125,-1
3510.25390625,-1
3511.23046875,-1
3523.4375,-1
3524.90234375,-1
3525.87890625,-1
3534.66796875,-1
3535.15625,-1
3535.64453125,-1
3536.1328125,-1
3536.62109375,-1
3537.109375,-1
3537.59765625,-1
3538.0859375,-1
3538.57421875,-1
3546.38671875,-1
3546.875,-1
3547.36328125,-1
3547.8515625,-1
3548.33984375,-1
3548.828125,-1
3549.31640625,-1
3549.8046875,-1
3550.29296875,-1
3550.78125,-1
3558.10546875,-1
3558.59375,-1
3559.08203125,-1
3559.5703125,-1
3560.05859375,-1
3560.546875,-1
3561.03515625,-1
3561.5234375,-1
3562.01171875,-1
3562.5,-1
3570.80078125,-1
3571.2890625,-1
3571.77734375,-1
3572.265625,-1
3572.75390625,-1
3573.2421875,-1
3573.73046875,-1
3574.21875,-1
3583.49609375,-1
3584.47265625,-1
3585.44921875,-1
3586.42578125,-1
3597.65625,-1
3599.609375,-1
4121.09375,-1
4123.53515625,-1
4127.9296875,-1
4128.41796875,-1
4130.859375,-1
4132.8125,-1
4138.671875,-1
4139.16015625,-1
4141.6015625,-1
4142.08984375,-1
4142.578125,-1
4145.5078125,-1
4145.99609375,-1
4149.4140625,-1
4153.3203125,-1
4153.80859375,-1
4154.78515625,-1
4163.0859375,-1
4164.0625,-1
4165.52734375,-1
4166.50390625,-1
4177.734375,-1
4178.7109375,-1
4189.453125,-1
4273.92578125,-1
4283.203125,-1
4293.45703125,-1
4314.453125,-1
4340.8203125,-1
4352.5390625,-1
4364.74609375,-1
4428.22265625,-1
4438.96484375,-1
4545.41015625,-1
4580.56640625,-1
4671.875,-1
4681.640625,-1
4754.39453125,-1
4762.6953125,-1
4768.06640625,-1
4770.5078125,-1
4772.4609375,-1
4775.390625,-1
4778.3203125,-1
4781.25,-1
4781.73828125,-1
4782.71484375,-1
4785.15625,-1
4785.64453125,-1
4786.1328125,-1
4789.0625,-1
4793.9453125,-1
4808.59375,-1
4850.5859375,-1
4889.6484375,-1
4936.5234375,-1
4981.93359375,-1
5066.40625,-1
5083.49609375,-1
5208.49609375,-1
5277.34375,-1
5289.55078125,-1
5325.1953125,-1
5337.890625,-1
5348.14453125,-1
5378.41796875,-1
5416.9921875,-1
5430.6640625,-1
5439.94140625,-1
5510.25390625,-1
5521.97265625,-1
5533.203125,-1
5543.9453125,-1
5558.59375,-1
5569.82421875,-1
5580.56640625,-1
5730.46875,-1
5760.7421875,-1
5827.63671875,-1
5869.140625,-1
5892.578125,-1
5946.77734375,-1
5957.03125,-1
5978.02734375,-1
6037.59765625,-1
6044.921875,-1
6072.265625,-1
6083.0078125,-1
6092.7734375,-1
6143.06640625,-1
6152.83203125,-1
6167.96875,-1
6168.9453125,-1
6169.43359375,-1
6175.29296875,-1
6175.78125,-1
6176.26953125,-1
6176.7578125,-1
6177.24609375,-1
6177.734375,-1
6178.22265625,-1
6186.03515625,-1
6186.5234375,-1
6187.01171875,-1
6187.5,-1
6187.98828125,-1
6188.4765625,-1
6188.96484375,-1
6196.2890625,-1
6196.77734375,-1
6197.265625,-1
6197.75390625,-1
6198.2421875,-1
6199.70703125,-1
6208.0078125,-1
6208.984375,-1
6209.9609375,-1
6221.6796875,-1
6248.53515625,-1
6272.94921875,-1
6483.3984375,-1
6494.62890625,-1
6515.13671875,-1
6538.0859375,-1
6540.52734375,-1
6542.96875,-1
6544.921875,-1
6545.41015625,-1
6547.8515625,-1
6550.78125,-1
6553.7109375,-1
6554.19921875,-1
6557.6171875,-1
6558.10546875,-1
6558.59375,-1
6561.5234375,-1
6565.91796875,-1
6569.82421875,-1
6583.984375,-1
6625.48828125,-1
6636.23046875,-1
6672.36328125,-1
6679.6875,-1
6689.94140625,-1
6881.8359375,-1
6893.06640625,-1
6940.4296875,-1
6948.73046875,-1
6959.9609375,-1
6999.0234375,-1
7016.6015625,-1
7038.57421875,-1
7067.87109375,-1
7102.05078125,-1
7104.4921875,-1
7106.93359375,-1
7108.88671875,-1
7109.375,-1
7109.86328125,-1
7111.81640625,-1
7112.3046875,-1
7114.74609375,-1
7115.234375,-1
7115.72265625,-1
7118.65234375,-1
7122.55859375,-1
7125.9765625,-1
7128.41796875,-1
7142.578125,-1
7200.1953125,-1
7207.03125,-1
7231.4453125,-1
7242.67578125,-1
7277.34375,-1
7492.1875,-1
7578.125,-1
7585.44921875,-1
7594.7265625,-1
7596.19140625,-1
7598.14453125,-1
7607.421875,-1
7608.3984375,-1
7609.375,-1
7610.3515625,-1
7611.81640625,-1
7619.140625,-1
7619.62890625,-1
7620.1171875,-1
7621.09375,-1
7622.0703125,-1
7631.34765625,-1
7632.32421875,-1
7633.30078125,-1
7634.765625,-1
7645.5078125,-1
7646.97265625,-1
7658.69140625,-1
8038.0859375,-1
8053.7109375,-1
8055.17578125,-1
8063.96484375,-1
8064.453125,-1
8065.4296875,-1
8066.40625,-1
8074.70703125,-1
8080.56640625,-1
8081.54296875,-1
8083.0078125,-1
8090.8203125,-1
8092.7734375,-1
8093.26171875,-1
8095.21484375,-1
8097.65625,-1
8098.14453125,-1
8100.5859375,-1
8101.07421875,-1
8107.91015625,-1
8108.3984375,-1
8108.88671875,-1
8109.375,-1
8110.83984375,-1
8111.328125,-1
8111.81640625,-1
8119.62890625,-1
8120.1171875,-1
8120.60546875,-1
8121.09375,-1
8121.58203125,-1
8122.0703125,-1
8122.55859375,-1
8131.34765625,-1
8132.32421875,-1
8133.30078125,-1
8134.27734375,-1
8146.97265625,-1
8292.96875,-1
8300.78125,-1
8337.40234375,-1
8365.72265625,-1
8375.48828125,-1
8389.6484375,-1
8419.43359375,-1
8433.59375,-1
8441.89453125,-1
8529.78515625,-1
8541.015625,-1
8554.19921875,-1
8562.01171875,-1
8606.93359375,-1
8615.72265625,-1
8635.25390625,-1
8643.06640625,-1
8684.5703125,-1
8692.3828125,-1
8703.61328125,-1
8729.00390625,-1
8739.74609375,-1
8750.0,-1
8791.015625,-1
8823.73046875,-1
8897.4609375,-1
9052.24609375,-1
9107.421875,-1
9118.65234375,-1
9129.8828125,-1
9145.5078125,-1
9147.94921875,-1
9150.390625,-1
9152.34375,-1
9155.2734375,-1
9158.203125,-1
9161.1328125,-1
9161.62109375,-1
9165.0390625,-1
9165.52734375,-1
9166.015625,-1
9168.9453125,-1
9353.515625,-1
9509.27734375,-1
9582.03125,-1
9645.99609375,-1
9656.73828125,-1
9666.50390625,-1
9671.38671875,-1
9673.33984375,-1
9673.828125,-1
9678.7109375,-1
9679.6875,-1
9680.17578125,-1
9680.6640625,-1
9681.15234375,-1
9687.01171875,-1
9689.453125,-1
9689.94140625,-1
9690.4296875,-1
9690.91796875,-1
9693.359375,-1
9693.84765625,-1
9700.1953125,-1
9701.171875,-1
9701.66015625,-1
9702.1484375,-1
9711.42578125,-1
9711.9140625,-1
