time,channel_idx
1000.9765625,-1
1003.41796875,-1
1003.90625,-1
1006.34765625,-1
1006.8359375,-1
1009.27734375,-1
1009.765625,-1
1013.18359375,-1
1013.671875,-1
1016.11328125,-1
1016.6015625,-1
1017.08984375,-1
1019.53125,-1
1020.01953125,-1
1020.5078125,-1
1023.92578125,-1
1027.83203125,-1
1028.3203125,-1
1031.25,-1
1032.2265625,-1
1035.15625,-1
2098.14453125,-1
2102.5390625,-1
2104.98046875,-1
2137.6953125,-1
2147.94921875,-1
2150.87890625,-1
2184.5703125,-1
2196.77734375,-1
2207.51953125,-1
2230.46875,-1
2241.69921875,-1
2244.62890625,-1
2283.69140625,-1
2343.75,-1
2346.6796875,-1
2350.09765625,-1
2453.61328125,-1
2456.0546875,-1
2471.6796875,-1
2474.609375,-1
2481.4453125,-1
2483.88671875,-1
2524.90234375,-1
2527.83203125,-1
2531.25,-1
2541.9921875,-1
2544.43359375,-1
2554.19921875,-1
2567.3828125,-1
2583.49609375,-1
2586.42578125,-1
2782.2265625,-1
2861.328125,-1
2867.67578125,-1
2911.1328125,-1
2946.2890625,-1
2949.21875,-1
2997.55859375,-1
3039.0625,-1
3042.96875,-1
3045.8984375,-1
3058.10546875,-1
3093.26171875,-1
3096.19140625,-1
3200.68359375,-1
3203.125,-1
3205.56640625,-1
3206.0546875,-1
3208.0078125,-1
3208.49609375,-1
3210.44921875,-1
3210.9375,-1
3212.890625,-1
3213.37890625,-1
3215.33203125,-1
3218.26171875,-1
3218.75,-1
3221.19140625,-1
3221.6796875,-1
3224.609375,-1
3225.09765625,-1
3225.5859375,-1
3228.02734375,-1
3228.515625,-1
3229.00390625,-1
3231.4453125,-1
3231.93359375,-1
3232.421875,-1
3235.83984375,-1
3236.328125,-1
3239.74609375,-1
3240.234375,-1
3243.65234375,-1
3248.046875,-1
3251.953125,-1
3268.5546875,-1
3511.23046875,-1
3520.99609375,-1
3524.90234375,-1
3567.3828125,-1
3570.3125,-1
3580.56640625,-1
3587.890625,-1
3596.19140625,-1
3599.609375,-1
3606.4453125,-1
3711.9140625,-1
3756.8359375,-1
3758.7890625,-1
3761.23046875,-1
3763.671875,-1
3764.16015625,-1
3766.11328125,-1
3766.6015625,-1
3768.5546875,-1
3769.04296875,-1
3770.99609375,-1
3771.484375,-1
3773.4375,-1
3773.92578125,-1
3776.3671875,-1
3776.85546875,-1
3779.296875,-1
3779.78515625,-1
3783.203125,-1
3783.69140625,-1
3786.1328125,-1
