time,channel_idx
1005.37109375,-1
1008.30078125,-1
1012.6953125,-1
1016.11328125,-1
1020.5078125,-1
1024.4140625,-1
3199.21875,-1
3204.58984375,-1
3206.54296875,-1
3208.984375,-1
3217.28515625,-1
3221.19140625,-1
3224.12109375,-1
3225.09765625,-1
3228.02734375,-1
3232.421875,-1
3762.6953125,-1
3764.6484375,-1
3767.08984375,-1
3769.53125,-1
3772.4609375,-1
3775.390625,-1
3778.80859375,-1
3782.2265625,-1
3782.71484375,-1
3786.1328125,-1
3790.52734375,-1
4122.0703125,-1
4124.51171875,-1
4129.39453125,-1
4137.20703125,-1
4140.13671875,-1
4143.06640625,-1
4146.97265625,-1
4150.87890625,-1
4154.78515625,-1
4771.484375,-1
4773.92578125,-1
4776.85546875,-1
4779.78515625,-1
4783.203125,-1
4786.62109375,-1
4787.59765625,-1
4790.52734375,-1
6282.2265625,-1
6284.66796875,-1
6287.109375,-1
6287.59765625,-1
6290.52734375,-1
6294.43359375,-1
6298.33984375,-1
6301.26953125,-1
6666.015625,-1
6668.45703125,-1
6670.8984375,-1
6672.8515625,-1
6675.29296875,-1
6677.734375,-1
6680.6640625,-1
6683.59375,-1
6687.01171875,-1
6690.91796875,-1
6694.3359375,-1
7215.33203125,-1
7217.7734375,-1
7219.7265625,-1
7225.09765625,-1
7228.02734375,-1
7231.4453125,-1
7235.3515625,-1
7238.76953125,-1
8089.84375,-1
8091.796875,-1
8094.23828125,-1
8096.6796875,-1
8099.609375,-1
8102.5390625,-1
8106.4453125,-1
8109.86328125,-1
8113.28125,-1
8117.67578125,-1
9087.40234375,-1
9089.35546875,-1
9091.796875,-1
9094.23828125,-1
9097.16796875,-1
9100.09765625,-1
9104.00390625,-1
9107.421875,-1
9110.83984375,-1
9119.140625,-1
9672.8515625,-1
9675.29296875,-1
9677.734375,-1
9679.6875,-1
9685.05859375,-1
9687.98828125,-1
9691.40625,-1
9694.82421875,-1
9695.3125,-1
9698.73046875,-1
10043.9453125,-1
10046.38671875,-1
10048.828125,-1
10049.31640625,-1
10052.734375,-1
10056.15234375,-1
10059.5703125,-1
10062.98828125,-1
10501.46484375,-1
10503.90625,-1
10506.8359375,-1
10509.765625,-1
10513.671875,-1
10517.08984375,-1
10520.5078125,-1
10524.90234375,-1
11111.328125,-1
11113.76953125,-1
11116.2109375,-1
11116.69921875,-1
11126.953125,-1
11130.37109375,-1
11617.1875,-1
11622.0703125,-1
11629.39453125,-1
11632.32421875,-1
11634.765625,-1
11638.18359375,-1
11642.08984375,-1
11645.5078125,-1
11649.90234375,-1
12119.62890625,-1
12121.58203125,-1
12132.32421875,-1
12135.7421875,-1
12139.6484375,-1
12143.06640625,-1
12679.6875,-1
12682.12890625,-1
12684.5703125,-1
12685.05859375,-1
12687.98828125,-1
12691.89453125,-1
12694.82421875,-1
13197.75390625,-1
13201.171875,-1
13204.58984375,-1
13205.078125,-1
13208.49609375,-1
14047.36328125,-1
14049.8046875,-1
14052.24609375,-1
14052.734375,-1
14582.51953125,-1
14585.9375,-1
14589.84375,-1
14593.26171875,-1
14597.65625,-1
14601.5625,-1
15195.3125,-1
15202.1484375,-1
15204.58984375,-1
15205.078125,-1
15208.0078125,-1
15211.9140625,-1
15215.8203125,-1
15218.75,-1
15546.875,-1
