time,channel_idx
1001.953125,-1
1002.44140625,-1
1005.37109375,-1
1005.859375,-1
1008.30078125,-1
1008.7890625,-1
1012.6953125,-1
1015.625,-1
1016.11328125,-1
1020.5078125,-1
1024.4140625,-1
3199.21875,-1
3201.66015625,-1
3206.54296875,-1
3208.984375,-1
3211.42578125,-1
3214.35546875,-1
3217.28515625,-1
3220.21484375,-1
3220.703125,-1
3224.12109375,-1
3224.609375,-1
3227.5390625,-1
3228.02734375,-1
3231.93359375,-1
3236.328125,-1
4122.0703125,-1
4124.51171875,-1
4126.953125,-1
4129.39453125,-1
4131.8359375,-1
4134.27734375,-1
4137.20703125,-1
4140.13671875,-1
4140.625,-1
4143.06640625,-1
4143.5546875,-1
4146.97265625,-1
4147.4609375,-1
4150.390625,-1
4150.87890625,-1
4154.78515625,-1
4159.1796875,-1
4764.6484375,-1
4767.08984375,-1
4769.04296875,-1
4771.484375,-1
4773.92578125,-1
4776.85546875,-1
4779.78515625,-1
4783.203125,-1
4786.62109375,-1
4787.109375,-1
4790.0390625,-1
4790.52734375,-1
4798.828125,-1
6666.015625,-1
6668.45703125,-1
6670.41015625,-1
6672.8515625,-1
6675.29296875,-1
6677.734375,-1
6680.6640625,-1
6683.59375,-1
6684.08203125,-1
6687.01171875,-1
6690.4296875,-1
6690.91796875,-1
6693.84765625,-1
6694.3359375,-1
6702.63671875,-1
7209.9609375,-1
7212.890625,-1
7214.84375,-1
7217.28515625,-1
7219.7265625,-1
7222.16796875,-1
7225.09765625,-1
7228.02734375,-1
7228.515625,-1
7230.95703125,-1
7231.4453125,-1
7234.86328125,-1
7235.3515625,-1
7238.28125,-1
7238.76953125,-1
7243.1640625,-1
8089.84375,-1
8091.796875,-1
8094.23828125,-1
8096.6796875,-1
8099.609375,-1
8102.5390625,-1
8103.02734375,-1
8105.46875,-1
8105.95703125,-1
8109.375,-1
8109.86328125,-1
8112.79296875,-1
8113.28125,-1
8117.1875,-1
8121.58203125,-1
8918.45703125,-1
9334.9609375,-1
9337.40234375,-1
9339.84375,-1
9340.33203125,-1
9342.28515625,-1
9342.7734375,-1
9344.7265625,-1
9347.16796875,-1
9350.09765625,-1
9353.02734375,-1
9356.4453125,-1
9359.86328125,-1
9360.3515625,-1
9363.28125,-1
9367.67578125,-1
9371.58203125,-1
9669.921875,-1
9672.8515625,-1
9675.29296875,-1
9677.24609375,-1
9679.6875,-1
9682.12890625,-1
9685.05859375,-1
9687.98828125,-1
9688.4765625,-1
9690.91796875,-1
9691.40625,-1
9694.82421875,-1
9695.3125,-1
9698.2421875,-1
9698.73046875,-1
10503.90625,-1
10506.8359375,-1
10509.765625,-1
10513.18359375,-1
10516.6015625,-1
10517.08984375,-1
10520.01953125,-1
10520.5078125,-1
10524.90234375,-1
10528.80859375,-1
11110.83984375,-1
11113.28125,-1
11113.76953125,-1
11116.2109375,-1
11116.69921875,-1
11119.62890625,-1
11123.046875,-1
11124.0234375,-1
11126.953125,-1
11129.8828125,-1
11130.37109375,-1
11619.62890625,-1
11622.0703125,-1
11624.51171875,-1
11626.46484375,-1
11628.90625,-1
11631.8359375,-1
11634.765625,-1
11638.18359375,-1
11641.6015625,-1
11642.08984375,-1
11645.01953125,-1
11645.5078125,-1
11649.90234375,-1
11653.80859375,-1
12337.40234375,-1
12339.84375,-1
12342.28515625,-1
12344.23828125,-1
12346.6796875,-1
12347.16796875,-1
12349.609375,-1
12350.09765625,-1
12353.02734375,-1
12353.515625,-1
12356.4453125,-1
12357.421875,-1
12359.86328125,-1
12360.3515625,-1
12363.76953125,-1
12679.19921875,-1
12681.640625,-1
12682.12890625,-1
12684.5703125,-1
12685.05859375,-1
12687.98828125,-1
12688.4765625,-1
12691.40625,-1
12692.3828125,-1
12694.82421875,-1
12695.80078125,-1
12698.2421875,-1
12698.73046875,-1
13187.01171875,-1
13189.453125,-1
13191.89453125,-1
13194.82421875,-1
13197.75390625,-1
13198.2421875,-1
13200.68359375,-1
13201.171875,-1
13204.58984375,-1
13205.078125,-1
13208.0078125,-1
13208.49609375,-1
13212.890625,-1
13216.796875,-1
14042.48046875,-1
14044.921875,-1
14046.875,-1
14049.31640625,-1
14049.8046875,-1
14052.24609375,-1
14052.734375,-1
14055.17578125,-1
14055.6640625,-1
14059.08203125,-1
14062.5,-1
14062.98828125,-1
14065.91796875,-1
14066.40625,-1
14566.89453125,-1
14569.82421875,-1
14571.77734375,-1
14574.21875,-1
14576.66015625,-1
14579.58984375,-1
14582.51953125,-1
14585.44921875,-1
14589.35546875,-1
14589.84375,-1
14592.7734375,-1
14593.26171875,-1
14597.16796875,-1
14601.07421875,-1
14604.4921875,-1
15194.82421875,-1
15197.265625,-1
15199.21875,-1
15201.66015625,-1
15202.1484375,-1
15204.58984375,-1
15205.078125,-1
15208.0078125,-1
15211.42578125,-1
15212.40234375,-1
15215.33203125,-1
15218.26171875,-1
15218.75,-1
15540.0390625,-1
15542.48046875,-1
15546.875,-1
15549.8046875,-1
15552.24609375,-1
15552.734375,-1
15555.6640625,-1
15556.15234375,-1
15559.08203125,-1
15560.05859375,-1
15562.5,-1
15562.98828125,-1
15565.91796875,-1
15566.40625,-1
16129.8828125,-1
16130.37109375,-1
16132.32421875,-1
16132.8125,-1
16135.25390625,-1
16135.7421875,-1
16138.671875,-1
16139.16015625,-1
16142.08984375,-1
16145.99609375,-1
