time,channel_idx
5.859375,-1
9.765625,-1
10.25390625,-1
10.7421875,-1
11.23046875,-1
18.06640625,-1
18.5546875,-1
19.04296875,-1
19.53125,-1
20.01953125,-1
27.83203125,-1
28.80859375,-1
29.78515625,-1
30.76171875,-1
37.109375,-1
42.48046875,-1
46.38671875,-1
50.78125,-1
51.26953125,-1
51.7578125,-1
52.24609375,-1
57.12890625,-1
61.5234375,-1
62.01171875,-1
62.5,-1
67.3828125,-1
67.87109375,-1
68.84765625,-1
72.75390625,-1
77.63671875,-1
81.54296875,-1
86.42578125,-1
94.23828125,-1
94.7265625,-1
95.21484375,-1
95.703125,-1
100.5859375,-1
103.515625,-1
104.00390625,-1
104.4921875,-1
104.98046875,-1
105.46875,-1
112.79296875,-1
113.28125,-1
113.76953125,-1
114.2578125,-1
114.74609375,-1
124.51171875,-1
125.0,-1
125.48828125,-1
125.9765625,-1
129.8828125,-1
130.37109375,-1
130.859375,-1
131.34765625,-1
131.8359375,-1
132.32421875,-1
138.18359375,-1
138.671875,-1
139.16015625,-1
139.6484375,-1
140.13671875,-1
140.625,-1
150.390625,-1
150.87890625,-1
151.3671875,-1
151.85546875,-1
152.34375,-1
152.83203125,-1
160.15625,-1
160.64453125,-1
161.1328125,-1
161.62109375,-1
162.109375,-1
166.50390625,-1
166.9921875,-1
167.48046875,-1
167.96875,-1
172.36328125,-1
172.8515625,-1
173.33984375,-1
177.24609375,-1
177.734375,-1
178.22265625,-1
178.7109375,-1
179.6875,-1
184.08203125,-1
184.5703125,-1
185.05859375,-1
185.546875,-1
186.03515625,-1
187.01171875,-1
196.2890625,-1
197.265625,-1
197.75390625,-1
198.2421875,-1
198.73046875,-1
206.0546875,-1
206.54296875,-1
207.03125,-1
207.51953125,-1
217.7734375,-1
218.26171875,-1
218.75,-1
219.23828125,-1
219.7265625,-1
227.05078125,-1
227.5390625,-1
228.02734375,-1
228.515625,-1
229.00390625,-1
238.76953125,-1
239.74609375,-1
243.65234375,-1
244.140625,-1
244.62890625,-1
245.60546875,-1
255.37109375,-1
255.859375,-1
256.34765625,-1
256.8359375,-1
257.8125,-1
266.6015625,-1
267.578125,-1
268.5546875,-1
278.3203125,-1
278.80859375,-1
279.296875,-1
279.78515625,-1
280.2734375,-1
287.109375,-1
288.0859375,-1
289.0625,-1
289.55078125,-1
290.0390625,-1
291.015625,-1
296.38671875,-1
296.875,-1
297.36328125,-1
297.8515625,-1
298.33984375,-1
298.828125,-1
299.8046875,-1
306.15234375,-1
306.640625,-1
307.12890625,-1
307.6171875,-1
308.10546875,-1
308.59375,-1
309.08203125,-1
317.3828125,-1
318.359375,-1
319.3359375,-1
320.80078125,-1
321.77734375,-1
328.125,-1
329.58984375,-1
330.56640625,-1
334.9609375,-1
340.8203125,-1
341.796875,-1
342.7734375,-1
343.26171875,-1
343.75,-1
344.23828125,-1
