time,channel_idx
4.8828125,-1
6.8359375,-1
7.32421875,-1
7.8125,-1
9.765625,-1
10.25390625,-1
13.671875,-1
14.16015625,-1
17.08984375,-1
17.578125,-1
18.06640625,-1
20.5078125,-1
35.64453125,-1
38.0859375,-1
38.57421875,-1
41.9921875,-1
42.96875,-1
45.8984375,-1
49.31640625,-1
53.22265625,-1
55.17578125,-1
55.6640625,-1
57.6171875,-1
58.10546875,-1
60.05859375,-1
60.546875,-1
62.01171875,-1
62.5,-1
64.453125,-1
64.94140625,-1
68.359375,-1
68.84765625,-1
71.2890625,-1
73.2421875,-1
75.68359375,-1
76.171875,-1
78.61328125,-1
79.1015625,-1
82.51953125,-1
83.0078125,-1
84.9609375,-1
85.44921875,-1
87.40234375,-1
87.890625,-1
91.30859375,-1
91.796875,-1
94.23828125,-1
94.7265625,-1
98.14453125,-1
98.6328125,-1
101.5625,-1
105.46875,-1
108.3984375,-1
108.88671875,-1
109.375,-1
111.328125,-1
111.81640625,-1
112.3046875,-1
114.74609375,-1
115.234375,-1
118.65234375,-1
121.09375,-1
121.58203125,-1
125.0,-1
125.48828125,-1
127.9296875,-1
128.90625,-1
129.39453125,-1
131.8359375,-1
132.32421875,-1
132.8125,-1
135.25390625,-1
135.7421875,-1
136.23046875,-1
138.671875,-1
139.16015625,-1
143.06640625,-1
143.5546875,-1
145.99609375,-1
146.484375,-1
148.4375,-1
148.92578125,-1
151.85546875,-1
155.2734375,-1
157.71484375,-1
160.15625,-1
160.64453125,-1
164.55078125,-1
165.0390625,-1
167.48046875,-1
167.96875,-1
168.45703125,-1
170.8984375,-1
171.38671875,-1
173.33984375,-1
176.7578125,-1
177.24609375,-1
179.19921875,-1
179.6875,-1
180.17578125,-1
183.10546875,-1
183.59375,-1
184.08203125,-1
186.5234375,-1
187.01171875,-1
189.94140625,-1
190.4296875,-1
190.91796875,-1
192.87109375,-1
193.359375,-1
195.3125,-1
197.265625,-1
197.75390625,-1
201.66015625,-1
206.0546875,-1
209.9609375,-1
210.44921875,-1
212.40234375,-1
212.890625,-1
217.7734375,-1
218.26171875,-1
220.703125,-1
221.6796875,-1
226.07421875,-1
226.5625,-1
228.515625,-1
229.00390625,-1
230.95703125,-1
232.91015625,-1
233.3984375,-1
235.3515625,-1
235.83984375,-1
237.79296875,-1
238.28125,-1
240.72265625,-1
255.859375,-1
256.34765625,-1
258.30078125,-1
258.7890625,-1
263.18359375,-1
265.625,-1
270.01953125,-1
272.4609375,-1
272.94921875,-1
275.87890625,-1
278.80859375,-1
281.73828125,-1
284.1796875,-1
284.66796875,-1
288.0859375,-1
291.9921875,-1
293.9453125,-1
295.41015625,-1
295.8984375,-1
297.8515625,-1
298.33984375,-1
302.24609375,-1
304.19921875,-1
308.10546875,-1
310.546875,-1
313.96484375,-1
