time,channel_idx
5.859375,-1
6.34765625,-1
8.30078125,-1
8.7890625,-1
11.23046875,-1
12.20703125,-1
12.6953125,-1
15.13671875,-1
16.6015625,-1
19.04296875,-1
44.921875,-1
47.36328125,-1
49.31640625,-1
60.05859375,-1
62.5,-1
74.21875,-1
76.171875,-1
78.61328125,-1
92.28515625,-1
94.7265625,-1
98.6328125,-1
104.98046875,-1
134.765625,-1
159.66796875,-1
162.109375,-1
168.45703125,-1
171.38671875,-1
180.6640625,-1
184.5703125,-1
187.01171875,-1
215.8203125,-1
235.83984375,-1
238.28125,-1
246.09375,-1
263.671875,-1
266.11328125,-1
273.92578125,-1
285.64453125,-1
293.9453125,-1
296.38671875,-1
298.828125,-1
302.24609375,-1
305.17578125,-1
314.94140625,-1
353.515625,-1
355.95703125,-1
359.375,-1
366.2109375,-1
370.60546875,-1
373.046875,-1
375.48828125,-1
388.18359375,-1
390.625,-1
391.11328125,-1
393.5546875,-1
397.4609375,-1
399.90234375,-1
402.34375,-1
407.2265625,-1
437.01171875,-1
439.453125,-1
441.89453125,-1
444.82421875,-1
448.73046875,-1
469.23828125,-1
473.6328125,-1
475.5859375,-1
478.02734375,-1
493.1640625,-1
500.9765625,-1
503.90625,-1
524.90234375,-1
537.109375,-1
540.52734375,-1
562.5,-1
573.2421875,-1
576.171875,-1
580.56640625,-1
583.49609375,-1
589.84375,-1
592.7734375,-1
596.19140625,-1
612.3046875,-1
614.74609375,-1
621.58203125,-1
627.44140625,-1
629.8828125,-1
633.7890625,-1
636.23046875,-1
639.16015625,-1
643.06640625,-1
647.94921875,-1
650.87890625,-1
658.69140625,-1
662.109375,-1
665.0390625,-1
672.8515625,-1
689.453125,-1
691.40625,-1
700.68359375,-1
704.58984375,-1
707.03125,-1
710.44921875,-1
712.890625,-1
717.28515625,-1
720.703125,-1
723.6328125,-1
774.90234375,-1
784.66796875,-1
787.109375,-1
801.7578125,-1
804.19921875,-1
807.12890625,-1
859.375,-1
861.81640625,-1
864.2578125,-1
867.1875,-1
870.1171875,-1
873.046875,-1
881.8359375,-1
896.484375,-1
936.03515625,-1
938.4765625,-1
941.89453125,-1
957.51953125,-1
959.9609375,-1
961.9140625,-1
984.375,-1
986.81640625,-1
991.2109375,-1
993.1640625,-1
995.60546875,-1
1021.97265625,-1
1024.90234375,-1
1057.12890625,-1
1064.94140625,-1
1067.3828125,-1
1085.44921875,-1
1089.84375,-1
1092.7734375,-1
1103.515625,-1
1105.95703125,-1
1114.74609375,-1
1139.16015625,-1
1142.578125,-1
1145.5078125,-1
1159.66796875,-1
1162.59765625,-1
1166.50390625,-1
1181.640625,-1
1185.05859375,-1
1187.98828125,-1
1190.4296875,-1
1192.87109375,-1
1242.1875,-1
1244.62890625,-1
1249.51171875,-1
1251.953125,-1
1269.04296875,-1
1303.22265625,-1
1310.05859375,-1
1313.4765625,-1
1319.82421875,-1
1322.265625,-1
1324.70703125,-1
1333.49609375,-1
1335.44921875,-1
1339.84375,-1
1342.28515625,-1
1347.65625,-1
1350.09765625,-1
1355.95703125,-1
1358.3984375,-1
1360.83984375,-1
