time,channel_idx
1427.1000000000001,1
1430.4,1
1433.3,1
1462.8,1
2791.1,1
2793.7000000000003,1
2794.2000000000003,4
2800.6,1
2874.1,1
2881.6,1
2884.8,1
2887.1,1
2896.9,1
2899.4,1
2902.0,1
4212.6,1
4999.3,1
5002.2,4
5003.900000000001,1
5007.8,1
5010.6,1
5013.0,1
5015.1,1
5016.6,4
5017.900000000001,1
5020.1,1
5026.7,1
5030.0,1
5887.5,1
5890.5,1
5898.900000000001,1
5901.2,1
5903.7,1
5904.6,4
5906.0,1
5908.0,4
5908.6,1
5910.3,4
5911.400000000001,1
5912.900000000001,4
5913.900000000001,1
5915.400000000001,4
5916.6,1
5918.0,4
5918.8,1
5921.5,1
5921.5,4
5923.900000000001,1
5924.5,4
5926.5,1
5926.900000000001,4
5928.8,1
5929.8,4
5931.6,1
5933.5,4
5933.7,1
5935.8,4
5936.6,1
5938.1,4
5940.1,1
5943.400000000001,1
5945.5,1
5946.900000000001,4
5948.7,1
5952.8,1
5954.6,4
5954.900000000001,1
5957.2,1
5959.6,4
5960.1,1
5962.1,4
5963.7,1
5964.3,4
5966.5,1
5966.5,4
5968.6,1
5970.6,4
5971.3,1
5974.0,4
5974.6,1
5978.2,1
5988.7,1
5991.6,1
5993.7,1
6001.1,1
6009.3,1
6011.6,1
6014.400000000001,4
6015.7,1
6018.400000000001,1
6020.7,1
6033.3,1
6964.400000000001,1
8121.5,1
9839.300000000001,4
9853.800000000001,1
10498.0,1
10508.300000000001,1
10517.9,1
10549.0,1
10586.7,1
13765.5,4
13766.1,1
13769.5,1
13772.9,1
13776.4,1
15131.4,1
18762.3,1
18767.0,1
18770.3,1
18773.0,1
18782.3,1
18793.4,1
18797.4,1
18799.8,1
18809.600000000002,1
18812.9,1
20728.9,1
20733.100000000002,1
20736.3,1
20750.100000000002,1
20753.600000000002,1
20755.9,1
20758.3,1
22067.5,1
22070.4,1
22071.5,4
22072.8,1
22074.9,1
22075.0,4
22077.2,1
22081.0,1
22083.5,1
22085.8,1
22087.9,1
22090.7,1
22094.4,1
22096.7,1
22098.9,1
22177.600000000002,1
22179.600000000002,4
22184.9,1
22188.100000000002,1
22190.2,1
22190.7,4
22192.4,1
22194.8,1
22197.0,1
22198.9,4
22200.4,1
22202.7,1
22205.3,1
22207.9,1
22212.4,1
22215.3,1
22217.9,1
22233.8,1
23334.2,1
23481.0,1
24641.9,3
26725.7,4
26726.8,1
26728.9,1
26731.2,1
26734.9,1
26767.100000000002,1
29601.0,1
29601.0,4
29603.4,1
29605.100000000002,4
29605.5,1
29608.4,1
29610.8,1
29613.100000000002,1
29615.5,1
29621.9,1
29624.2,1
29626.600000000002,1
29633.8,1
30787.3,1
30789.7,1
30824.4,1
30827.8,1
30829.9,1
30832.0,4
30834.0,1
30837.5,1
30839.8,4
30842.100000000002,1
30843.600000000002,4
32355.0,1
32357.100000000002,1
33291.4,1
33294.4,1
33404.5,1
33404.5,4
33406.7,4
33407.0,1
33408.8,4
33410.0,1
33412.6,1
33414.8,1
33417.3,1
33418.0,4
33419.4,1
33420.6,4
33422.8,4
33422.9,1
33425.7,1
33426.3,4
33428.2,1
33430.2,4
33430.5,1
33432.7,4
33433.4,1
33434.9,4
33435.8,1
33438.1,4
33438.3,1
33440.4,4
33441.6,1
33442.8,4
33443.8,1
33445.1,4
33446.5,1
33448.6,1
33449.8,4
33450.9,1
33452.8,4
33453.4,1
