time,channel_idx
5.859375,-1
6.34765625,-1
8.30078125,-1
8.7890625,-1
10.7421875,-1
11.23046875,-1
12.20703125,-1
12.6953125,-1
15.13671875,-1
15.625,-1
16.6015625,-1
19.04296875,-1
19.53125,-1
23.4375,-1
27.34375,-1
35.15625,-1
39.55078125,-1
41.9921875,-1
45.41015625,-1
47.8515625,-1
50.78125,-1
53.22265625,-1
56.15234375,-1
60.546875,-1
62.5,-1
64.94140625,-1
73.2421875,-1
78.125,-1
81.0546875,-1
81.54296875,-1
83.984375,-1
88.37890625,-1
94.7265625,-1
97.16796875,-1
103.02734375,-1
114.74609375,-1
117.1875,-1
142.08984375,-1
145.01953125,-1
147.94921875,-1
153.80859375,-1
156.25,-1
160.64453125,-1
175.29296875,-1
177.734375,-1
182.12890625,-1
185.546875,-1
190.4296875,-1
193.84765625,-1
202.1484375,-1
206.54296875,-1
210.44921875,-1
214.35546875,-1
234.375,-1
238.76953125,-1
242.1875,-1
251.953125,-1
252.44140625,-1
260.7421875,-1
272.4609375,-1
274.90234375,-1
306.640625,-1
346.19140625,-1
350.09765625,-1
352.5390625,-1
356.4453125,-1
356.93359375,-1
359.86328125,-1
363.76953125,-1
366.69921875,-1
369.140625,-1
377.44140625,-1
392.578125,-1
395.01953125,-1
416.50390625,-1
422.36328125,-1
432.12890625,-1
434.5703125,-1
436.5234375,-1
438.96484375,-1
446.2890625,-1
448.2421875,-1
451.66015625,-1
454.1015625,-1
454.58984375,-1
459.9609375,-1
466.796875,-1
471.19140625,-1
473.6328125,-1
479.98046875,-1
482.421875,-1
485.83984375,-1
490.72265625,-1
493.65234375,-1
497.55859375,-1
498.046875,-1
500.0,-1
500.48828125,-1
504.39453125,-1
504.8828125,-1
507.32421875,-1
525.87890625,-1
529.78515625,-1
533.69140625,-1
535.64453125,-1
536.1328125,-1
540.0390625,-1
542.96875,-1
563.4765625,-1
567.87109375,-1
571.77734375,-1
606.93359375,-1
613.76953125,-1
627.9296875,-1
630.859375,-1
633.7890625,-1
642.578125,-1
645.99609375,-1
649.4140625,-1
656.73828125,-1
659.1796875,-1
662.109375,-1
664.55078125,-1
675.78125,-1
679.19921875,-1
683.59375,-1
687.01171875,-1
689.94140625,-1
696.77734375,-1
703.125,-1
707.51953125,-1
713.8671875,-1
720.21484375,-1
728.02734375,-1
733.3984375,-1
735.83984375,-1
739.74609375,-1
743.65234375,-1
746.58203125,-1
748.53515625,-1
751.953125,-1
755.37109375,-1
762.20703125,-1
764.6484375,-1
767.08984375,-1
781.73828125,-1
784.1796875,-1
786.62109375,-1
791.015625,-1
799.31640625,-1
806.15234375,-1
808.10546875,-1
810.546875,-1
825.1953125,-1
828.125,-1
832.03125,-1
834.47265625,-1
836.9140625,-1
839.35546875,-1
841.796875,-1
842.28515625,-1
847.16796875,-1
849.12109375,-1
857.91015625,-1
861.81640625,-1
864.74609375,-1
869.140625,-1
872.55859375,-1
875.9765625,-1
878.41796875,-1
885.25390625,-1
907.2265625,-1
923.828125,-1
932.6171875,-1
935.05859375,-1
938.96484375,-1
947.75390625,-1
950.1953125,-1
950.68359375,-1
