time,channel_idx
4.8828125,-1
6.8359375,-1
7.32421875,-1
7.8125,-1
9.765625,-1
10.25390625,-1
13.671875,-1
14.16015625,-1
17.578125,-1
18.06640625,-1
25.390625,-1
25.87890625,-1
44.43359375,-1
46.875,-1
49.31640625,-1
51.7578125,-1
54.6875,-1
63.96484375,-1
65.91796875,-1
68.359375,-1
71.77734375,-1
74.21875,-1
80.56640625,-1
84.9609375,-1
87.40234375,-1
133.7890625,-1
137.6953125,-1
140.13671875,-1
146.484375,-1
150.390625,-1
158.203125,-1
161.1328125,-1
174.8046875,-1
177.734375,-1
180.6640625,-1
185.05859375,-1
187.98828125,-1
191.40625,-1
197.265625,-1
201.171875,-1
204.1015625,-1
207.51953125,-1
209.9609375,-1
221.6796875,-1
223.6328125,-1
224.12109375,-1
228.02734375,-1
231.4453125,-1
241.69921875,-1
244.140625,-1
248.53515625,-1
261.23046875,-1
271.484375,-1
283.203125,-1
285.15625,-1
293.45703125,-1
295.8984375,-1
299.8046875,-1
302.24609375,-1
302.734375,-1
305.17578125,-1
308.10546875,-1
310.546875,-1
312.98828125,-1
315.4296875,-1
334.47265625,-1
336.9140625,-1
354.00390625,-1
361.328125,-1
375.9765625,-1
382.8125,-1
390.625,-1
393.06640625,-1
403.3203125,-1
405.76171875,-1
409.1796875,-1
419.921875,-1
434.5703125,-1
438.4765625,-1
445.3125,-1
448.73046875,-1
452.1484375,-1
460.9375,-1
465.33203125,-1
468.26171875,-1
478.02734375,-1
481.4453125,-1
489.74609375,-1
492.1875,-1
498.046875,-1
500.9765625,-1
521.484375,-1
523.92578125,-1
528.80859375,-1
529.296875,-1
531.73828125,-1
532.2265625,-1
536.1328125,-1
539.55078125,-1
549.8046875,-1
552.24609375,-1
560.05859375,-1
571.2890625,-1
596.19140625,-1
603.02734375,-1
610.3515625,-1
612.3046875,-1
639.6484375,-1
658.69140625,-1
661.1328125,-1
661.62109375,-1
664.0625,-1
667.96875,-1
670.41015625,-1
675.78125,-1
684.08203125,-1
686.5234375,-1
689.453125,-1
695.80078125,-1
703.125,-1
705.56640625,-1
708.0078125,-1
709.9609375,-1
713.8671875,-1
716.30859375,-1
724.12109375,-1
730.46875,-1
733.3984375,-1
744.140625,-1
747.55859375,-1
750.0,-1
755.37109375,-1
767.08984375,-1
770.99609375,-1
772.94921875,-1
775.390625,-1
788.57421875,-1
791.015625,-1
793.45703125,-1
796.38671875,-1
804.6875,-1
807.6171875,-1
810.546875,-1
819.82421875,-1
822.75390625,-1
831.54296875,-1
833.984375,-1
836.9140625,-1
839.35546875,-1
841.796875,-1
851.07421875,-1
853.515625,-1
865.72265625,-1
868.1640625,-1
889.16015625,-1
891.11328125,-1
897.4609375,-1
899.90234375,-1
924.31640625,-1
932.12890625,-1
935.546875,-1
939.94140625,-1
