time,channel_idx
2.44140625,-1
2.9296875,-1
3.41796875,-1
5.859375,-1
6.34765625,-1
7.32421875,-1
7.8125,-1
8.30078125,-1
17.08984375,-1
17.578125,-1
18.06640625,-1
18.5546875,-1
28.80859375,-1
30.2734375,-1
34.66796875,-1
43.9453125,-1
45.8984375,-1
48.33984375,-1
57.6171875,-1
58.59375,-1
70.3125,-1
71.77734375,-1
72.75390625,-1
73.73046875,-1
79.58984375,-1
82.51953125,-1
83.984375,-1
84.9609375,-1
95.21484375,-1
96.19140625,-1
107.421875,-1
122.0703125,-1
557.6171875,-1
563.96484375,-1
566.89453125,-1
572.265625,-1
582.51953125,-1
591.30859375,-1
592.28515625,-1
603.515625,-1
605.46875,-1
615.72265625,-1
618.1640625,-1
624.51171875,-1
626.46484375,-1
638.671875,-1
650.390625,-1
662.59765625,-1
671.875,-1
687.01171875,-1
694.3359375,-1
702.1484375,-1
705.078125,-1
707.03125,-1
711.9140625,-1
712.40234375,-1
714.35546875,-1
714.84375,-1
715.33203125,-1
720.703125,-1
721.19140625,-1
721.6796875,-1
722.16796875,-1
724.12109375,-1
724.609375,-1
725.09765625,-1
729.4921875,-1
733.3984375,-1
733.88671875,-1
734.375,-1
734.86328125,-1
735.3515625,-1
735.83984375,-1
745.60546875,-1
746.58203125,-1
747.0703125,-1
747.55859375,-1
748.53515625,-1
749.51171875,-1
758.30078125,-1
759.27734375,-1
763.671875,-1
774.90234375,-1
775.390625,-1
775.87890625,-1
783.203125,-1
783.69140625,-1
784.1796875,-1
785.15625,-1
786.1328125,-1
794.921875,-1
795.41015625,-1
795.8984375,-1
796.38671875,-1
796.875,-1
801.26953125,-1
803.22265625,-1
803.7109375,-1
805.6640625,-1
806.15234375,-1
808.10546875,-1
808.59375,-1
812.5,-1
812.98828125,-1
813.4765625,-1
814.94140625,-1
815.4296875,-1
817.3828125,-1
817.87109375,-1
823.2421875,-1
823.73046875,-1
825.1953125,-1
826.171875,-1
826.66015625,-1
827.1484375,-1
827.63671875,-1
834.9609375,-1
835.44921875,-1
838.8671875,-1
839.35546875,-1
842.7734375,-1
843.26171875,-1
849.609375,-1
852.05078125,-1
919.43359375,-1
919.921875,-1
924.8046875,-1
925.29296875,-1
928.7109375,-1
931.15234375,-1
939.453125,-1
947.265625,-1
1182.6171875,-1
1191.40625,-1
1198.2421875,-1
1199.70703125,-1
1207.03125,-1
1210.44921875,-1
1220.703125,-1
1227.5390625,-1
1229.98046875,-1
1231.93359375,-1
1239.2578125,-1
1240.234375,-1
1240.72265625,-1
1248.53515625,-1
1250.0,-1
1370.1171875,-1
1376.953125,-1
1380.37109375,-1
1432.12890625,-1
1436.5234375,-1
1437.01171875,-1
1437.5,-1
1437.98828125,-1
1444.82421875,-1
1447.265625,-1
1448.2421875,-1
1456.0546875,-1
1460.9375,-1
1469.23828125,-1
1471.19140625,-1
1498.53515625,-1
1508.30078125,-1
1509.765625,-1
1518.5546875,-1
1519.04296875,-1
1522.94921875,-1
1525.87890625,-1
1532.2265625,-1
1533.203125,-1
1533.69140625,-1
1534.66796875,-1
1542.48046875,-1
1543.45703125,-1
1544.43359375,-1
1545.41015625,-1
1574.21875,-1
1581.0546875,-1
1594.23828125,-1
1604.4921875,-1
1619.62890625,-1
1626.46484375,-1
1635.7421875,-1
1648.4375,-1
1665.52734375,-1
1676.26953125,-1
1688.4765625,-1
1710.9375,-1
1719.23828125,-1
1731.93359375,-1
1739.74609375,-1
1741.2109375,-1
1747.55859375,-1
1748.046875,-1
1748.53515625,-1
1749.0234375,-1
1757.8125,-1
1759.765625,-1
1760.25390625,-1
1761.23046875,-1
1770.99609375,-1
1772.94921875,-1
1783.203125,-1
1785.64453125,-1
1786.1328125,-1
1786.62109375,-1
1787.59765625,-1
1793.45703125,-1
1795.41015625,-1
1795.8984375,-1
1796.38671875,-1
1796.875,-1
1797.36328125,-1
1797.8515625,-1
1804.19921875,-1
1804.6875,-1
1805.6640625,-1
1806.640625,-1
1807.12890625,-1
1808.10546875,-1
1809.5703125,-1
1817.3828125,-1
1818.359375,-1
1819.3359375,-1
1821.77734375,-1
1828.125,-1
1830.078125,-1
1830.56640625,-1
1843.75,-1
1846.6796875,-1
1847.65625,-1
1853.02734375,-1
1853.515625,-1
1854.00390625,-1
1854.98046875,-1
1855.95703125,-1
1861.81640625,-1
1863.76953125,-1
1873.046875,-1
1880.37109375,-1
1880.859375,-1
1888.18359375,-1
1889.16015625,-1
1890.625,-1
1891.6015625,-1
1899.4140625,-1
1905.76171875,-1
1907.71484375,-1
1911.1328125,-1
1914.55078125,-1
1915.52734375,-1
1919.43359375,-1
1920.41015625,-1
1927.24609375,-1
1928.22265625,-1
1937.98828125,-1
1940.4296875,-1
1946.77734375,-1
1948.2421875,-1
1952.63671875,-1
1953.125,-1
1953.61328125,-1
1959.47265625,-1
1959.9609375,-1
1960.44921875,-1
1960.9375,-1
1961.42578125,-1
1961.9140625,-1
1963.8671875,-1
1964.35546875,-1
1968.26171875,-1
1968.75,-1
1969.23828125,-1
1969.7265625,-1
1970.21484375,-1
1970.703125,-1
1971.19140625,-1
1971.6796875,-1
1979.4921875,-1
1979.98046875,-1
1981.93359375,-1
1982.421875,-1
1982.91015625,-1
1983.3984375,-1
1983.88671875,-1
1984.375,-1
1991.69921875,-1
1992.67578125,-1
1993.65234375,-1
1994.140625,-1
1995.1171875,-1
2008.30078125,-1
2010.7421875,-1
2019.53125,-1
2021.97265625,-1
2033.69140625,-1
2039.0625,-1
2049.8046875,-1
2057.6171875,-1
2061.03515625,-1
2069.82421875,-1
2083.49609375,-1
2243.65234375,-1
2282.2265625,-1
2332.03125,-1
2366.69921875,-1
2442.87109375,-1
2449.21875,-1
2455.56640625,-1
2468.26171875,-1
2468.75,-1
2469.23828125,-1
2473.14453125,-1
2473.6328125,-1
2475.5859375,-1
2476.07421875,-1
2476.5625,-1
2479.98046875,-1
2481.93359375,-1
2483.3984375,-1
2483.88671875,-1
2484.375,-1
2484.86328125,-1
2491.2109375,-1
2491.69921875,-1
2492.1875,-1
2492.67578125,-1
2496.09375,-1
2502.44140625,-1
2505.859375,-1
2506.34765625,-1
2506.8359375,-1
2507.8125,-1
2510.25390625,-1
2511.23046875,-1
2515.13671875,-1
2518.06640625,-1
2519.53125,-1
2528.80859375,-1
2529.78515625,-1
2533.203125,-1
2539.55078125,-1
2541.50390625,-1
2546.38671875,-1
2546.875,-1
2548.828125,-1
2552.734375,-1
2553.22265625,-1
2553.7109375,-1
2556.15234375,-1
2556.640625,-1
2559.5703125,-1
2564.453125,-1
2564.94140625,-1
2565.4296875,-1
2565.91796875,-1
2573.73046875,-1
2574.21875,-1
2574.70703125,-1
2575.1953125,-1
2577.1484375,-1
2577.63671875,-1
2578.125,-1
2584.9609375,-1
2585.9375,-1
2586.9140625,-1
2587.890625,-1
2588.8671875,-1
2596.6796875,-1
2597.65625,-1
2598.6328125,-1
2600.5859375,-1
2612.3046875,-1
2626.953125,-1
2639.6484375,-1
2652.34375,-1
2671.38671875,-1
2746.58203125,-1
2863.28125,-1
2891.11328125,-1
2902.83203125,-1
2912.109375,-1
2913.0859375,-1
2916.015625,-1
2922.36328125,-1
2937.98828125,-1
2951.171875,-1
2958.984375,-1
2964.84375,-1
2974.12109375,-1
2987.79296875,-1
2997.0703125,-1
3024.90234375,-1
3025.87890625,-1
3072.265625,-1
3073.2421875,-1
3081.54296875,-1
3114.2578125,-1
3124.0234375,-1
3126.46484375,-1
3136.71875,-1
3144.04296875,-1
3155.76171875,-1
3166.015625,-1
3172.8515625,-1
3191.89453125,-1
3262.6953125,-1
3268.5546875,-1
3269.04296875,-1
3278.3203125,-1
3281.25,-1
3286.1328125,-1
3287.109375,-1
3288.0859375,-1
3294.921875,-1
3296.38671875,-1
3307.12890625,-1
3314.94140625,-1
3369.140625,-1
3376.953125,-1
3378.41796875,-1
3384.765625,-1
3395.01953125,-1
3405.76171875,-1
3417.96875,-1
3443.359375,-1
3491.2109375,-1
3617.1875,-1
3645.01953125,-1
3656.73828125,-1
3681.640625,-1
3693.359375,-1
3705.078125,-1
3741.69921875,-1
3744.62890625,-1
3748.046875,-1
3749.0234375,-1
3749.51171875,-1
3750.0,-1
3754.39453125,-1
3754.8828125,-1
3755.37109375,-1
3755.859375,-1
3757.8125,-1
3758.7890625,-1
3765.625,-1
3766.11328125,-1
3766.6015625,-1
3767.578125,-1
3768.06640625,-1
3770.5078125,-1
3770.99609375,-1
3775.390625,-1
3779.78515625,-1
3780.2734375,-1
3780.76171875,-1
3781.25,-1
3782.71484375,-1
3783.203125,-1
3783.69140625,-1
3785.64453125,-1
3786.1328125,-1
3786.62109375,-1
3788.0859375,-1
3788.57421875,-1
3791.50390625,-1
3791.9921875,-1
3792.48046875,-1
3792.96875,-1
3793.9453125,-1
3794.43359375,-1
3799.8046875,-1
3800.29296875,-1
3804.19921875,-1
3806.640625,-1
3814.453125,-1
3815.91796875,-1
3816.89453125,-1
3818.84765625,-1
3822.75390625,-1
3829.1015625,-1
3830.078125,-1
3831.54296875,-1
3832.51953125,-1
3839.35546875,-1
3839.84375,-1
3840.33203125,-1
3840.8203125,-1
3852.5390625,-1
3853.02734375,-1
3862.79296875,-1
3876.46484375,-1
3879.39453125,-1
3884.765625,-1
3886.71875,-1
3892.578125,-1
3898.92578125,-1
3904.78515625,-1
3905.2734375,-1
3905.76171875,-1
3915.0390625,-1
3916.015625,-1
3928.7109375,-1
3967.28515625,-1
4005.859375,-1
4017.578125,-1
4029.296875,-1
4030.2734375,-1
4037.109375,-1
4038.0859375,-1
4039.0625,-1
4047.8515625,-1
4049.8046875,-1
4051.26953125,-1
4052.734375,-1
4067.87109375,-1
4074.70703125,-1
4078.61328125,-1
4079.1015625,-1
4079.58984375,-1
4085.9375,-1
4088.37890625,-1
4088.8671875,-1
4089.35546875,-1
4092.28515625,-1
4092.7734375,-1
4097.65625,-1
4100.09765625,-1
4100.5859375,-1
4101.07421875,-1
4101.5625,-1
4110.3515625,-1
4110.83984375,-1
4111.328125,-1
4111.81640625,-1
4112.3046875,-1
4112.79296875,-1
4113.28125,-1
4122.55859375,-1
4123.046875,-1
4123.53515625,-1
4124.0234375,-1
4125.0,-1
4125.9765625,-1
4134.27734375,-1
4135.7421875,-1
4137.6953125,-1
4147.94921875,-1
4151.85546875,-1
4158.203125,-1
4158.69140625,-1
4167.48046875,-1
4177.734375,-1
4184.08203125,-1
4193.359375,-1
4197.75390625,-1
4207.51953125,-1
4208.49609375,-1
4210.44921875,-1
4218.26171875,-1
4220.21484375,-1
4223.14453125,-1
4229.98046875,-1
4236.81640625,-1
4242.1875,-1
4244.140625,-1
4244.62890625,-1
4251.46484375,-1
4253.90625,-1
4269.53125,-1
4282.2265625,-1
4313.96484375,-1
4325.68359375,-1
4333.49609375,-1
4341.30859375,-1
4358.88671875,-1
4376.46484375,-1
4382.8125,-1
4438.96484375,-1
4448.73046875,-1
4456.54296875,-1
4467.28515625,-1
4546.875,-1
4552.24609375,-1
4552.734375,-1
4553.22265625,-1
4553.7109375,-1
4561.03515625,-1
4561.5234375,-1
4562.01171875,-1
4562.98828125,-1
4571.2890625,-1
4572.265625,-1
4572.75390625,-1
4573.2421875,-1
4584.47265625,-1
4584.9609375,-1
4585.44921875,-1
4585.9375,-1
4592.28515625,-1
4592.7734375,-1
4593.26171875,-1
4593.75,-1
4594.7265625,-1
4595.21484375,-1
4595.703125,-1
4600.09765625,-1
4604.4921875,-1
4604.98046875,-1
4605.46875,-1
4605.95703125,-1
4606.4453125,-1
4613.76953125,-1
4615.234375,-1
4615.72265625,-1
4616.2109375,-1
4616.69921875,-1
4617.1875,-1
4627.9296875,-1
4628.90625,-1
4630.37109375,-1
4630.859375,-1
4633.30078125,-1
4633.7890625,-1
4634.27734375,-1
4634.765625,-1
4636.23046875,-1
4640.13671875,-1
4640.625,-1
4641.11328125,-1
4641.6015625,-1
4642.08984375,-1
4642.578125,-1
4643.06640625,-1
4643.5546875,-1
4644.04296875,-1
4651.85546875,-1
4652.34375,-1
4653.3203125,-1
4653.80859375,-1
4654.296875,-1
4654.78515625,-1
4655.2734375,-1
4655.76171875,-1
4656.25,-1
4664.55078125,-1
4665.0390625,-1
4669.921875,-1
4677.24609375,-1
4678.7109375,-1
4683.59375,-1
4684.5703125,-1
4690.91796875,-1
4691.40625,-1
4692.3828125,-1
4699.70703125,-1
4701.171875,-1
4710.9375,-1
5130.37109375,-1
5176.26953125,-1
5186.03515625,-1
5196.77734375,-1
5206.54296875,-1
5265.13671875,-1
5285.15625,-1
5349.12109375,-1
5349.609375,-1
5355.95703125,-1
5356.4453125,-1
5361.328125,-1
5361.81640625,-1
5366.2109375,-1
5366.69921875,-1
5367.1875,-1
5367.67578125,-1
5368.1640625,-1
5372.55859375,-1
5374.0234375,-1
5374.51171875,-1
5379.39453125,-1
5379.8828125,-1
5381.34765625,-1
5384.765625,-1
5385.7421875,-1
5391.11328125,-1
5391.6015625,-1
5392.08984375,-1
5398.92578125,-1
5399.4140625,-1
5405.76171875,-1
5411.62109375,-1
5430.17578125,-1
5434.5703125,-1
5438.96484375,-1
5452.63671875,-1
5460.9375,-1
5470.21484375,-1
5478.515625,-1
5486.328125,-1
5497.55859375,-1
5503.41796875,-1
5504.39453125,-1
5509.765625,-1
5510.25390625,-1
5512.6953125,-1
5513.18359375,-1
5513.671875,-1
5517.578125,-1
5518.06640625,-1
5518.5546875,-1
5524.90234375,-1
5525.390625,-1
5525.87890625,-1
5528.3203125,-1
5528.80859375,-1
5529.296875,-1
5531.73828125,-1
5532.2265625,-1
5532.71484375,-1
5535.15625,-1
5535.64453125,-1
5539.55078125,-1
5542.96875,-1
5543.45703125,-1
5543.9453125,-1
5546.38671875,-1
5549.31640625,-1
5551.7578125,-1
5552.24609375,-1
5555.6640625,-1
5558.10546875,-1
5558.59375,-1
5559.5703125,-1
5565.4296875,-1
5565.91796875,-1
5566.89453125,-1
5567.87109375,-1
5577.1484375,-1
5578.125,-1
5579.58984375,-1
5589.84375,-1
5634.765625,-1
5635.25390625,-1
5642.08984375,-1
5643.5546875,-1
5644.53125,-1
5649.90234375,-1
5652.83203125,-1
5654.296875,-1
5659.1796875,-1
5660.15625,-1
5674.31640625,-1
5688.96484375,-1
5700.1953125,-1
5723.6328125,-1
5725.5859375,-1
5734.375,-1
5735.83984375,-1
5747.55859375,-1
5788.57421875,-1
5810.05859375,-1
5818.359375,-1
5823.73046875,-1
5824.70703125,-1
5827.63671875,-1
5828.125,-1
5828.61328125,-1
5829.1015625,-1
5829.58984375,-1
5831.54296875,-1
5832.03125,-1
5832.51953125,-1
5837.40234375,-1
5837.890625,-1
5838.37890625,-1
5839.35546875,-1
5839.84375,-1
5840.33203125,-1
5842.7734375,-1
5848.14453125,-1
5848.6328125,-1
5849.12109375,-1
5850.5859375,-1
5866.2109375,-1
5867.1875,-1
5868.1640625,-1
5874.0234375,-1
5874.51171875,-1
5875.0,-1
5884.765625,-1
5892.578125,-1
5893.5546875,-1
5901.85546875,-1
5972.16796875,-1
5983.3984375,-1
5997.55859375,-1
5998.046875,-1
5998.53515625,-1
6002.44140625,-1
6003.90625,-1
6004.39453125,-1
6004.8828125,-1
6008.30078125,-1
6010.7421875,-1
6011.23046875,-1
6013.18359375,-1
6013.671875,-1
6014.16015625,-1
6016.11328125,-1
6018.5546875,-1
6019.04296875,-1
6020.99609375,-1
6021.484375,-1
6021.97265625,-1
6023.92578125,-1
6024.4140625,-1
6026.3671875,-1
6026.85546875,-1
6027.34375,-1
6029.78515625,-1
6030.2734375,-1
6030.76171875,-1
6033.69140625,-1
6034.1796875,-1
6034.66796875,-1
6037.109375,-1
6037.59765625,-1
6038.0859375,-1
6038.57421875,-1
6047.36328125,-1
