time,channel_idx
72.265625,-1
75.68359375,-1
186.5234375,-1
197.75390625,-1
208.0078125,-1
248.53515625,-1
274.90234375,-1
293.9453125,-1
310.05859375,-1
323.73046875,-1
332.03125,-1
341.30859375,-1
351.07421875,-1
409.1796875,-1
419.921875,-1
433.59375,-1
443.359375,-1
484.375,-1
488.76953125,-1
503.90625,-1
513.18359375,-1
527.34375,-1
543.9453125,-1
551.7578125,-1
564.453125,-1
578.61328125,-1
591.30859375,-1
634.27734375,-1
691.89453125,-1
720.21484375,-1
726.5625,-1
728.02734375,-1
749.51171875,-1
758.30078125,-1
764.16015625,-1
778.3203125,-1
786.1328125,-1
796.875,-1
847.65625,-1
870.1171875,-1
896.97265625,-1
905.2734375,-1
923.33984375,-1
932.12890625,-1
942.87109375,-1
962.890625,-1
968.75,-1
976.07421875,-1
978.515625,-1
980.95703125,-1
983.88671875,-1
985.83984375,-1
986.328125,-1
987.79296875,-1
988.28125,-1
990.72265625,-1
993.65234375,-1
996.09375,-1
996.58203125,-1
997.0703125,-1
1000.0,-1
1000.48828125,-1
1000.9765625,-1
1003.90625,-1
1004.39453125,-1
1007.8125,-1
1008.7890625,-1
1009.765625,-1
1011.71875,-1
1019.04296875,-1
1020.01953125,-1
1020.99609375,-1
1021.97265625,-1
1023.4375,-1
1031.73828125,-1
1032.71484375,-1
1033.203125,-1
1034.1796875,-1
1043.9453125,-1
1045.8984375,-1
1059.08203125,-1
1447.75390625,-1
1457.03125,-1
1469.7265625,-1
1490.72265625,-1
1511.71875,-1
1542.48046875,-1
1554.6875,-1
1578.125,-1
1580.078125,-1
1590.33203125,-1
1598.6328125,-1
1615.72265625,-1
1635.25390625,-1
1656.73828125,-1
1667.96875,-1
1710.44921875,-1
1716.30859375,-1
1725.09765625,-1
1747.0703125,-1
1758.30078125,-1
1771.484375,-1
1781.25,-1
1823.2421875,-1
1833.49609375,-1
1844.7265625,-1
1855.46875,-1
1865.234375,-1
1882.8125,-1
1916.015625,-1
1940.4296875,-1
1958.984375,-1
1998.046875,-1
2012.6953125,-1
2021.97265625,-1
2029.78515625,-1
2039.55078125,-1
2067.87109375,-1
2081.54296875,-1
2089.35546875,-1
2124.0234375,-1
2136.71875,-1
2147.4609375,-1
2161.1328125,-1
2170.8984375,-1
2181.15234375,-1
2200.1953125,-1
2208.984375,-1
2225.09765625,-1
2234.375,-1
2246.58203125,-1
2254.39453125,-1
2263.671875,-1
2292.96875,-1
2302.24609375,-1
2311.5234375,-1
2322.265625,-1
2333.49609375,-1
2345.21484375,-1
2359.375,-1
2369.140625,-1
2411.1328125,-1
2422.36328125,-1
2460.44921875,-1
2466.30859375,-1
2469.23828125,-1
2480.46875,-1
2505.859375,-1
2523.4375,-1
2538.0859375,-1
2617.67578125,-1
2627.9296875,-1
2639.6484375,-1
2640.625,-1
2648.4375,-1
2765.13671875,-1
2791.9921875,-1
2886.71875,-1
2898.92578125,-1
2911.1328125,-1
2922.36328125,-1
2945.3125,-1
2967.28515625,-1
2976.07421875,-1
2999.0234375,-1
3011.71875,-1
3030.76171875,-1
3039.0625,-1
3046.875,-1
3051.26953125,-1
3067.3828125,-1
3077.1484375,-1
3088.8671875,-1
3095.703125,-1
3104.4921875,-1
3134.765625,-1
3145.5078125,-1
3160.15625,-1
3167.48046875,-1
3168.45703125,-1
3178.22265625,-1
3179.6875,-1
3187.5,-1
3188.4765625,-1
3196.77734375,-1
3198.73046875,-1
3199.21875,-1
3206.54296875,-1
3207.03125,-1
3208.984375,-1
3210.9375,-1
3211.42578125,-1
3214.35546875,-1
3217.28515625,-1
3217.7734375,-1
3220.703125,-1
3221.19140625,-1
3221.6796875,-1
3224.609375,-1
3225.09765625,-1
3232.421875,-1
3232.91015625,-1
3233.3984375,-1
3233.88671875,-1
3234.86328125,-1
3242.67578125,-1
3243.65234375,-1
3244.140625,-1
3244.62890625,-1
3245.60546875,-1
3252.9296875,-1
3253.41796875,-1
3253.90625,-1
3254.39453125,-1
3254.8828125,-1
3263.671875,-1
3264.16015625,-1
3264.6484375,-1
3265.625,-1
3266.6015625,-1
3276.3671875,-1
3277.34375,-1
3278.80859375,-1
3287.59765625,-1
3288.57421875,-1
3290.52734375,-1
3291.50390625,-1
3299.8046875,-1
3300.78125,-1
3301.26953125,-1
3302.24609375,-1
3303.22265625,-1
3312.01171875,-1
3313.4765625,-1
3326.66015625,-1
3359.86328125,-1
3381.34765625,-1
3416.015625,-1
3652.83203125,-1
3667.96875,-1
3689.453125,-1
3723.6328125,-1
3734.375,-1
3744.140625,-1
3756.8359375,-1
3766.11328125,-1
3775.390625,-1
3790.52734375,-1
3802.24609375,-1
3813.96484375,-1
3825.1953125,-1
3855.46875,-1
3866.2109375,-1
3885.7421875,-1
3886.71875,-1
3894.53125,-1
3906.25,-1
3925.78125,-1
3933.10546875,-1
3982.421875,-1
3999.0234375,-1
4009.27734375,-1
4017.08984375,-1
4037.59765625,-1
4044.43359375,-1
4049.8046875,-1
4060.546875,-1
4108.3984375,-1
4118.1640625,-1
4130.859375,-1
4134.765625,-1
4143.06640625,-1
4155.2734375,-1
4167.96875,-1
4208.49609375,-1
4240.234375,-1
