time,channel_idx
3442.87109375,-1
3443.359375,-1
3445.80078125,-1
3448.2421875,-1
3450.68359375,-1
3452.63671875,-1
3455.56640625,-1
3458.49609375,-1
3461.42578125,-1
3465.33203125,-1
3465.8203125,-1
3468.26171875,-1
3468.75,-1
3472.16796875,-1
3473.14453125,-1
3476.07421875,-1
3479.98046875,-1
4121.09375,-1
4123.53515625,-1
4125.9765625,-1
4128.41796875,-1
4130.859375,-1
4132.8125,-1
4135.7421875,-1
4138.671875,-1
4141.6015625,-1
4142.08984375,-1
4145.5078125,-1
4148.4375,-1
4148.92578125,-1
4152.34375,-1
4156.73828125,-1
4160.15625,-1
5466.796875,-1
5471.6796875,-1
5474.12109375,-1
5476.5625,-1
5479.00390625,-1
5481.93359375,-1
5484.86328125,-1
5488.76953125,-1
5491.69921875,-1
5492.1875,-1
6535.64453125,-1
6538.0859375,-1
6540.52734375,-1
6542.96875,-1
6545.41015625,-1
6547.8515625,-1
6550.78125,-1
6553.7109375,-1
6557.6171875,-1
6558.10546875,-1
6560.546875,-1
6561.03515625,-1
6564.453125,-1
6568.359375,-1
6572.265625,-1
7102.05078125,-1
7104.4921875,-1
7106.93359375,-1
7108.88671875,-1
7109.375,-1
7111.81640625,-1
7112.3046875,-1
7114.74609375,-1
7115.234375,-1
7118.1640625,-1
7118.65234375,-1
7122.0703125,-1
7125.9765625,-1
7128.41796875,-1
8090.8203125,-1
8093.26171875,-1
8095.21484375,-1
8097.65625,-1
8098.14453125,-1
8101.07421875,-1
8104.00390625,-1
8104.4921875,-1
8107.91015625,-1
8108.3984375,-1
8111.328125,-1
8111.81640625,-1
8114.74609375,-1
8115.72265625,-1
8118.65234375,-1
8122.55859375,-1
9033.69140625,-1
9140.625,-1
9143.06640625,-1
9145.5078125,-1
9147.94921875,-1
9150.390625,-1
9152.83203125,-1
9155.2734375,-1
9158.203125,-1
9161.1328125,-1
9165.0390625,-1
9165.52734375,-1
9167.96875,-1
9168.45703125,-1
9168.9453125,-1
9171.875,-1
9176.7578125,-1
9184.08203125,-1
10040.52734375,-1
10042.48046875,-1
10044.921875,-1
10047.36328125,-1
10047.8515625,-1
10050.29296875,-1
10050.78125,-1
10053.7109375,-1
10054.19921875,-1
10058.10546875,-1
10061.03515625,-1
10061.5234375,-1
11093.26171875,-1
11095.703125,-1
11098.14453125,-1
11098.6328125,-1
11101.07421875,-1
11101.5625,-1
11104.4921875,-1
11104.98046875,-1
11108.3984375,-1
11111.81640625,-1
11112.3046875,-1
11114.74609375,-1
12086.42578125,-1
12086.9140625,-1
12089.35546875,-1
12091.796875,-1
12094.23828125,-1
12097.16796875,-1
12100.09765625,-1
12104.00390625,-1
12104.4921875,-1
12106.93359375,-1
12107.421875,-1
12107.91015625,-1
12110.83984375,-1
12115.234375,-1
12118.65234375,-1
13165.0390625,-1
13167.48046875,-1
13169.921875,-1
13172.36328125,-1
13174.8046875,-1
13175.29296875,-1
13177.734375,-1
13178.22265625,-1
13181.640625,-1
13185.05859375,-1
13185.546875,-1
13188.4765625,-1
13188.96484375,-1
13191.40625,-1
14565.91796875,-1
14568.359375,-1
14570.80078125,-1
14573.2421875,-1
14575.1953125,-1
14575.68359375,-1
14578.125,-1
14581.0546875,-1
14583.984375,-1
14587.890625,-1
14590.8203125,-1
14591.30859375,-1
14594.7265625,-1
14596.19140625,-1
14599.609375,-1
14603.02734375,-1
15545.8984375,-1
15548.33984375,-1
15550.78125,-1
15551.26953125,-1
15553.7109375,-1
15554.19921875,-1
15557.12890625,-1
15557.6171875,-1
15561.03515625,-1
15561.5234375,-1
15564.453125,-1
15565.4296875,-1
15567.3828125,-1
16128.90625,-1
16130.859375,-1
16131.34765625,-1
16133.7890625,-1
16134.27734375,-1
16136.71875,-1
16137.20703125,-1
16140.13671875,-1
16140.625,-1
16144.04296875,-1
16147.4609375,-1
16147.94921875,-1
16150.390625,-1
17291.015625,-1
17293.45703125,-1
17293.9453125,-1
17296.38671875,-1
17296.875,-1
17299.8046875,-1
17300.29296875,-1
17303.7109375,-1
17307.12890625,-1
17307.6171875,-1
17310.05859375,-1
18173.33984375,-1
18175.78125,-1
18178.22265625,-1
18180.17578125,-1
18183.10546875,-1
18186.03515625,-1
18186.5234375,-1
18188.96484375,-1
18189.453125,-1
18192.87109375,-1
18193.359375,-1
18195.80078125,-1
18196.2890625,-1
18196.77734375,-1
18199.70703125,-1
18204.1015625,-1
18207.51953125,-1
19200.1953125,-1
19524.4140625,-1
19528.80859375,-1
19531.25,-1
19533.69140625,-1
19534.1796875,-1
19536.62109375,-1
19537.109375,-1
19540.0390625,-1
19540.52734375,-1
19543.9453125,-1
19547.8515625,-1
19550.29296875,-1
20449.21875,-1
20451.66015625,-1
20453.61328125,-1
20456.54296875,-1
20459.47265625,-1
20462.40234375,-1
20466.30859375,-1
20466.796875,-1
20469.23828125,-1
20469.7265625,-1
20473.14453125,-1
20477.05078125,-1
20480.95703125,-1
20785.15625,-1
21581.54296875,-1
21583.984375,-1
21585.9375,-1
21588.8671875,-1
21591.30859375,-1
21593.75,-1
21596.19140625,-1
21598.6328125,-1
21601.5625,-1
21604.4921875,-1
21604.98046875,-1
21608.3984375,-1
21611.328125,-1
21611.81640625,-1
21615.234375,-1
21619.62890625,-1
21623.046875,-1
23017.578125,-1
23020.01953125,-1
23022.4609375,-1
23024.90234375,-1
23025.390625,-1
23027.83203125,-1
23028.3203125,-1
23031.25,-1
23031.73828125,-1
23035.15625,-1
23039.0625,-1
23041.50390625,-1
24471.19140625,-1
24473.6328125,-1
24476.07421875,-1
24476.5625,-1
24479.00390625,-1
24479.4921875,-1
24482.91015625,-1
24486.328125,-1
24490.234375,-1
24493.1640625,-1
26632.8125,-1
26635.25390625,-1
26637.6953125,-1
26640.13671875,-1
26642.578125,-1
26645.01953125,-1
26647.4609375,-1
26650.390625,-1
26653.3203125,-1
26657.2265625,-1
26657.71484375,-1
26660.15625,-1
26660.64453125,-1
26664.0625,-1
26668.45703125,-1
26671.875,-1
27612.3046875,-1
27614.74609375,-1
27615.234375,-1
27617.67578125,-1
27618.1640625,-1
27621.58203125,-1
27625.0,-1
27628.41796875,-1
27628.90625,-1
27631.34765625,-1
31002.44140625,-1
31004.8828125,-1
31006.8359375,-1
31009.27734375,-1
31009.765625,-1
31012.6953125,-1
31015.625,-1
31019.53125,-1
31020.01953125,-1
31022.4609375,-1
31022.94921875,-1
31026.3671875,-1
31030.76171875,-1
31034.1796875,-1
32097.16796875,-1
32099.609375,-1
32101.5625,-1
32104.00390625,-1
32105.95703125,-1
32106.4453125,-1
32108.88671875,-1
32109.375,-1
32111.81640625,-1
32112.3046875,-1
32115.234375,-1
32115.72265625,-1
32119.140625,-1
32119.62890625,-1
32122.55859375,-1
32125.48828125,-1
34599.12109375,-1
34601.5625,-1
34604.00390625,-1
34604.4921875,-1
34606.93359375,-1
34607.421875,-1
34610.83984375,-1
34614.2578125,-1
34614.74609375,-1
34617.67578125,-1
34618.1640625,-1
34620.60546875,-1
35248.046875,-1
35250.0,-1
35252.44140625,-1
35254.39453125,-1
35257.32421875,-1
35260.25390625,-1
35263.18359375,-1
35267.08984375,-1
35267.578125,-1
35270.01953125,-1
35270.5078125,-1
35273.92578125,-1
35281.73828125,-1
38615.72265625,-1
38618.1640625,-1
38620.60546875,-1
38623.046875,-1
38623.53515625,-1
38625.9765625,-1
38626.46484375,-1
38629.39453125,-1
