time,channel_idx
1.46484375,-1
1.953125,-1
4.39453125,-1
4.8828125,-1
5.37109375,-1
10.7421875,-1
11.23046875,-1
11.71875,-1
12.20703125,-1
12.6953125,-1
13.18359375,-1
13.671875,-1
14.6484375,-1
20.99609375,-1
21.484375,-1
21.97265625,-1
22.4609375,-1
22.94921875,-1
23.4375,-1
23.92578125,-1
24.4140625,-1
24.90234375,-1
32.2265625,-1
32.71484375,-1
33.203125,-1
33.69140625,-1
34.1796875,-1
34.66796875,-1
35.64453125,-1
36.62109375,-1
46.875,-1
47.8515625,-1
58.59375,-1
65.91796875,-1
68.84765625,-1
78.125,-1
83.0078125,-1
83.984375,-1
95.703125,-1
556.640625,-1
566.40625,-1
572.75390625,-1
580.56640625,-1
586.9140625,-1
589.35546875,-1
594.7265625,-1
595.703125,-1
596.6796875,-1
603.515625,-1
604.4921875,-1
604.98046875,-1
606.93359375,-1
614.74609375,-1
615.234375,-1
617.67578125,-1
618.1640625,-1
624.0234375,-1
625.0,-1
626.46484375,-1
626.953125,-1
627.9296875,-1
635.7421875,-1
636.71875,-1
637.6953125,-1
638.671875,-1
644.04296875,-1
653.3203125,-1
662.109375,-1
674.31640625,-1
681.15234375,-1
690.4296875,-1
697.265625,-1
703.61328125,-1
704.58984375,-1
710.44921875,-1
710.9375,-1
711.9140625,-1
712.40234375,-1
714.84375,-1
715.33203125,-1
717.28515625,-1
717.7734375,-1
720.21484375,-1
720.703125,-1
721.19140625,-1
722.65625,-1
723.14453125,-1
725.09765625,-1
725.5859375,-1
726.07421875,-1
728.02734375,-1
728.515625,-1
729.00390625,-1
730.95703125,-1
731.4453125,-1
731.93359375,-1
733.88671875,-1
734.375,-1
734.86328125,-1
736.81640625,-1
737.3046875,-1
737.79296875,-1
740.234375,-1
740.72265625,-1
741.2109375,-1
741.69921875,-1
750.9765625,-1
751.46484375,-1
751.953125,-1
752.9296875,-1
754.39453125,-1
762.20703125,-1
763.18359375,-1
764.6484375,-1
770.5078125,-1
771.484375,-1
772.94921875,-1
775.390625,-1
775.87890625,-1
783.69140625,-1
784.1796875,-1
784.66796875,-1
785.15625,-1
791.9921875,-1
792.48046875,-1
792.96875,-1
793.45703125,-1
793.9453125,-1
794.43359375,-1
794.921875,-1
795.41015625,-1
803.22265625,-1
803.7109375,-1
805.17578125,-1
805.6640625,-1
806.15234375,-1
808.10546875,-1
808.59375,-1
809.08203125,-1
809.5703125,-1
810.05859375,-1
810.546875,-1
812.5,-1
812.98828125,-1
813.4765625,-1
814.94140625,-1
815.4296875,-1
815.91796875,-1
817.3828125,-1
817.87109375,-1
818.359375,-1
820.3125,-1
820.80078125,-1
821.2890625,-1
823.2421875,-1
823.73046875,-1
824.21875,-1
826.66015625,-1
827.1484375,-1
827.63671875,-1
829.58984375,-1
830.078125,-1
830.56640625,-1
833.984375,-1
834.47265625,-1
834.9609375,-1
837.40234375,-1
837.890625,-1
848.6328125,-1
849.609375,-1
858.88671875,-1
860.3515625,-1
876.46484375,-1
889.16015625,-1
896.484375,-1
926.26953125,-1
934.08203125,-1
936.03515625,-1
946.77734375,-1
951.171875,-1
1021.484375,-1
1022.94921875,-1
1029.78515625,-1
1031.73828125,-1
1032.71484375,-1
1044.921875,-1
1058.10546875,-1
1071.2890625,-1
1097.16796875,-1
1104.98046875,-1
1117.1875,-1
1129.39453125,-1
1141.6015625,-1
1157.2265625,-1
1165.52734375,-1
1176.7578125,-1
1184.5703125,-1
1187.98828125,-1
1194.82421875,-1
1199.21875,-1
1199.70703125,-1
1204.1015625,-1
1213.8671875,-1
1214.35546875,-1
1214.84375,-1
1220.21484375,-1
1221.6796875,-1
1222.16796875,-1
1223.6328125,-1
1224.12109375,-1
1229.4921875,-1
1229.98046875,-1
1230.46875,-1
1231.4453125,-1
1231.93359375,-1
1240.234375,-1
1241.2109375,-1
1244.62890625,-1
1255.859375,-1
1269.04296875,-1
1281.25,-1
1289.0625,-1
1302.24609375,-1
1313.96484375,-1
1329.58984375,-1
1348.14453125,-1
1357.91015625,-1
1374.0234375,-1
1382.8125,-1
1388.18359375,-1
1394.53125,-1
1406.25,-1
1412.109375,-1
1412.59765625,-1
1413.0859375,-1
1413.57421875,-1
1417.96875,-1
1418.45703125,-1
1418.9453125,-1
1419.43359375,-1
1422.8515625,-1
1423.828125,-1
1424.31640625,-1
1424.8046875,-1
1425.29296875,-1
1429.19921875,-1
1431.640625,-1
1432.12890625,-1
1432.6171875,-1
1433.10546875,-1
1434.08203125,-1
1440.91796875,-1
1444.3359375,-1
1444.82421875,-1
1445.3125,-1
1446.77734375,-1
1452.1484375,-1
1452.63671875,-1
1453.125,-1
1455.078125,-1
1456.54296875,-1
1457.51953125,-1
1465.33203125,-1
1466.30859375,-1
1467.28515625,-1
1477.5390625,-1
1479.00390625,-1
1487.3046875,-1
1510.25390625,-1
1513.18359375,-1
1517.08984375,-1
1520.5078125,-1
1522.4609375,-1
1522.94921875,-1
1523.4375,-1
1526.85546875,-1
1527.83203125,-1
1528.80859375,-1
1529.78515625,-1
1530.2734375,-1
1530.76171875,-1
1534.66796875,-1
1535.15625,-1
1535.64453125,-1
1537.59765625,-1
1538.0859375,-1
1538.57421875,-1
1543.9453125,-1
1544.43359375,-1
1544.921875,-1
1546.875,-1
1547.36328125,-1
1547.8515625,-1
1554.19921875,-1
1555.6640625,-1
1567.87109375,-1
1571.77734375,-1
1578.125,-1
1581.0546875,-1
1591.30859375,-1
1602.5390625,-1
1611.328125,-1
1613.28125,-1
1625.9765625,-1
1634.765625,-1
1642.578125,-1
1648.92578125,-1
1661.1328125,-1
1669.921875,-1
1681.15234375,-1
1687.01171875,-1
1695.3125,-1
1705.078125,-1
1712.890625,-1
1715.8203125,-1
1727.5390625,-1
1728.02734375,-1
1733.3984375,-1
1733.88671875,-1
1734.86328125,-1
1736.328125,-1
1739.2578125,-1
1739.74609375,-1
1740.234375,-1
1746.58203125,-1
1747.0703125,-1
1747.55859375,-1
1748.046875,-1
1755.37109375,-1
1756.8359375,-1
1757.32421875,-1
1757.8125,-1
1758.7890625,-1
1768.5546875,-1
1770.01953125,-1
1770.99609375,-1
1779.296875,-1
1782.2265625,-1
1785.64453125,-1
1786.1328125,-1
1786.62109375,-1
1787.109375,-1
1790.0390625,-1
1790.52734375,-1
1793.45703125,-1
1793.9453125,-1
1794.43359375,-1
1798.33984375,-1
1798.828125,-1
1799.31640625,-1
1801.26953125,-1
1801.7578125,-1
1807.12890625,-1
1807.6171875,-1
1808.10546875,-1
1808.59375,-1
1809.5703125,-1
1810.05859375,-1
1810.546875,-1
1820.3125,-1
1820.80078125,-1
1821.2890625,-1
1821.77734375,-1
1822.265625,-1
1823.2421875,-1
1830.56640625,-1
1833.49609375,-1
1834.9609375,-1
1835.9375,-1
1843.75,-1
1844.23828125,-1
1850.09765625,-1
1852.5390625,-1
1854.98046875,-1
1857.421875,-1
1859.86328125,-1
1860.3515625,-1
1860.83984375,-1
1861.328125,-1
1866.69921875,-1
1867.67578125,-1
1869.62890625,-1
1876.953125,-1
1883.7890625,-1
1888.18359375,-1
1889.16015625,-1
1894.53125,-1
1895.01953125,-1
1897.4609375,-1
1897.94921875,-1
1904.78515625,-1
1905.2734375,-1
1906.25,-1
1907.2265625,-1
1908.203125,-1
1915.0390625,-1
1919.921875,-1
1920.41015625,-1
1920.8984375,-1
1930.6640625,-1
1939.94140625,-1
1951.66015625,-1
1952.1484375,-1
1952.63671875,-1
1953.125,-1
1956.0546875,-1
1956.54296875,-1
1957.03125,-1
1960.9375,-1
1961.42578125,-1
1961.9140625,-1
1963.37890625,-1
1963.8671875,-1
1964.35546875,-1
1964.84375,-1
1965.33203125,-1
1968.26171875,-1
1968.75,-1
1969.23828125,-1
1969.7265625,-1
1970.21484375,-1
1975.09765625,-1
1975.5859375,-1
1976.07421875,-1
1976.5625,-1
1977.05078125,-1
1977.5390625,-1
1978.02734375,-1
1978.515625,-1
1979.00390625,-1
1979.4921875,-1
1986.328125,-1
1986.81640625,-1
1987.3046875,-1
1987.79296875,-1
1988.28125,-1
1988.76953125,-1
1989.2578125,-1
1989.74609375,-1
1990.234375,-1
1990.72265625,-1
1991.2109375,-1
1998.046875,-1
1998.53515625,-1
1999.0234375,-1
1999.51171875,-1
2000.0,-1
2000.48828125,-1
2000.9765625,-1
2001.953125,-1
2009.765625,-1
2010.25390625,-1
2010.7421875,-1
2011.23046875,-1
2011.71875,-1
2012.20703125,-1
2019.53125,-1
2020.01953125,-1
2020.5078125,-1
2021.484375,-1
2021.97265625,-1
2022.94921875,-1
