time,channel_idx
3.41796875,-1
3.90625,-1
5.859375,-1
6.34765625,-1
8.30078125,-1
8.7890625,-1
9.27734375,-1
11.23046875,-1
11.71875,-1
12.20703125,-1
12.6953125,-1
15.13671875,-1
15.625,-1
16.11328125,-1
16.6015625,-1
19.04296875,-1
19.53125,-1
20.01953125,-1
22.4609375,-1
22.94921875,-1
23.4375,-1
26.85546875,-1
27.34375,-1
27.83203125,-1
31.73828125,-1
32.2265625,-1
35.15625,-1
35.64453125,-1
36.1328125,-1
38.57421875,-1
40.52734375,-1
42.48046875,-1
44.43359375,-1
44.921875,-1
47.36328125,-1
52.24609375,-1
54.19921875,-1
54.6875,-1
57.12890625,-1
64.453125,-1
72.75390625,-1
73.2421875,-1
75.68359375,-1
76.171875,-1
79.58984375,-1
85.9375,-1
88.37890625,-1
91.30859375,-1
98.14453125,-1
102.5390625,-1
107.421875,-1
109.86328125,-1
112.3046875,-1
120.1171875,-1
122.0703125,-1
124.51171875,-1
126.46484375,-1
136.23046875,-1
143.06640625,-1
145.99609375,-1
148.4375,-1
195.3125,-1
197.75390625,-1
205.56640625,-1
209.9609375,-1
214.35546875,-1
222.65625,-1
226.5625,-1
230.46875,-1
232.421875,-1
236.328125,-1
239.2578125,-1
245.1171875,-1
247.0703125,-1
247.55859375,-1
251.953125,-1
254.39453125,-1
260.7421875,-1
262.6953125,-1
270.5078125,-1
280.76171875,-1
283.69140625,-1
287.109375,-1
289.55078125,-1
296.875,-1
297.36328125,-1
300.29296875,-1
306.15234375,-1
310.546875,-1
312.5,-1
312.98828125,-1
315.4296875,-1
321.2890625,-1
323.73046875,-1
328.61328125,-1
332.03125,-1
334.9609375,-1
343.26171875,-1
346.19140625,-1
350.5859375,-1
353.515625,-1
366.69921875,-1
371.09375,-1
381.34765625,-1
387.6953125,-1
389.6484375,-1
392.578125,-1
399.90234375,-1
402.83203125,-1
410.64453125,-1
413.0859375,-1
431.15234375,-1
435.546875,-1
437.98828125,-1
439.94140625,-1
442.3828125,-1
458.49609375,-1
468.26171875,-1
470.703125,-1
478.515625,-1
483.3984375,-1
485.3515625,-1
491.69921875,-1
494.62890625,-1
498.046875,-1
502.44140625,-1
513.671875,-1
516.11328125,-1
528.80859375,-1
536.1328125,-1
538.57421875,-1
541.015625,-1
542.96875,-1
545.41015625,-1
547.8515625,-1
551.7578125,-1
554.19921875,-1
558.59375,-1
561.03515625,-1
563.4765625,-1
567.87109375,-1
570.3125,-1
588.37890625,-1
590.8203125,-1
591.30859375,-1
593.26171875,-1
593.75,-1
598.6328125,-1
601.5625,-1
604.4921875,-1
608.3984375,-1
608.88671875,-1
610.83984375,-1
614.74609375,-1
615.234375,-1
617.67578125,-1
619.62890625,-1
622.0703125,-1
622.55859375,-1
625.0,-1
625.48828125,-1
628.41796875,-1
634.765625,-1
637.20703125,-1
637.6953125,-1
641.11328125,-1
645.01953125,-1
645.5078125,-1
647.94921875,-1
649.90234375,-1
652.34375,-1
654.296875,-1
657.71484375,-1
666.015625,-1
668.9453125,-1
672.8515625,-1
673.33984375,-1
675.78125,-1
680.17578125,-1
684.5703125,-1
685.05859375,-1
688.4765625,-1
690.91796875,-1
691.40625,-1
693.84765625,-1
694.3359375,-1
696.77734375,-1
698.2421875,-1
700.68359375,-1
701.171875,-1
704.1015625,-1
707.03125,-1
708.984375,-1
709.47265625,-1
711.42578125,-1
711.9140625,-1
712.40234375,-1
714.35546875,-1
714.84375,-1
716.30859375,-1
716.796875,-1
718.75,-1
719.23828125,-1
721.19140625,-1
721.6796875,-1
722.16796875,-1
724.12109375,-1
724.609375,-1
725.09765625,-1
727.05078125,-1
727.5390625,-1
729.4921875,-1
729.98046875,-1
730.46875,-1
731.93359375,-1
732.421875,-1
732.91015625,-1
735.3515625,-1
735.83984375,-1
736.328125,-1
738.28125,-1
738.76953125,-1
740.72265625,-1
741.2109375,-1
741.69921875,-1
744.140625,-1
744.62890625,-1
745.1171875,-1
747.55859375,-1
748.046875,-1
748.53515625,-1
751.46484375,-1
751.953125,-1
752.44140625,-1
755.37109375,-1
755.859375,-1
756.34765625,-1
759.765625,-1
760.25390625,-1
760.7421875,-1
763.18359375,-1
763.671875,-1
764.6484375,-1
768.06640625,-1
768.5546875,-1
770.99609375,-1
771.484375,-1
774.4140625,-1
774.90234375,-1
776.85546875,-1
777.34375,-1
779.296875,-1
779.78515625,-1
781.73828125,-1
782.2265625,-1
785.64453125,-1
786.1328125,-1
788.0859375,-1
791.50390625,-1
793.45703125,-1
793.9453125,-1
796.38671875,-1
799.31640625,-1
800.29296875,-1
802.24609375,-1
802.734375,-1
