time,channel_idx
4.8828125,-1
5.37109375,-1
5.859375,-1
6.34765625,-1
9.765625,-1
10.25390625,-1
10.7421875,-1
11.23046875,-1
11.71875,-1
12.20703125,-1
18.06640625,-1
18.5546875,-1
19.04296875,-1
19.53125,-1
20.01953125,-1
20.5078125,-1
20.99609375,-1
27.34375,-1
27.83203125,-1
28.3203125,-1
28.80859375,-1
29.296875,-1
29.78515625,-1
30.2734375,-1
30.76171875,-1
31.25,-1
31.73828125,-1
38.57421875,-1
39.0625,-1
39.55078125,-1
40.0390625,-1
40.52734375,-1
41.015625,-1
41.50390625,-1
41.9921875,-1
42.48046875,-1
51.26953125,-1
51.7578125,-1
52.24609375,-1
52.734375,-1
53.22265625,-1
53.7109375,-1
54.19921875,-1
63.4765625,-1
63.96484375,-1
64.453125,-1
64.94140625,-1
65.91796875,-1
75.68359375,-1
77.1484375,-1
78.125,-1
79.1015625,-1
83.0078125,-1
83.49609375,-1
84.47265625,-1
88.37890625,-1
88.8671875,-1
89.84375,-1
101.07421875,-1
101.5625,-1
111.328125,-1
112.79296875,-1
133.7890625,-1
392.578125,-1
551.26953125,-1
560.546875,-1
561.5234375,-1
570.80078125,-1
571.2890625,-1
572.265625,-1
579.1015625,-1
586.42578125,-1
587.40234375,-1
593.26171875,-1
594.23828125,-1
601.07421875,-1
601.5625,-1
602.05078125,-1
602.5390625,-1
603.02734375,-1
604.00390625,-1
609.86328125,-1
610.3515625,-1
610.83984375,-1
611.328125,-1
611.81640625,-1
612.79296875,-1
621.09375,-1
621.58203125,-1
622.0703125,-1
622.55859375,-1
623.046875,-1
623.53515625,-1
624.0234375,-1
625.0,-1
631.34765625,-1
632.32421875,-1
632.8125,-1
633.30078125,-1
633.7890625,-1
634.27734375,-1
642.08984375,-1
642.578125,-1
643.06640625,-1
643.5546875,-1
644.04296875,-1
644.53125,-1
654.296875,-1
659.1796875,-1
668.45703125,-1
680.17578125,-1
681.640625,-1
687.5,-1
691.89453125,-1
697.265625,-1
704.1015625,-1
708.49609375,-1
708.984375,-1
709.47265625,-1
