time,channel_idx
0.9765625,-1
1.46484375,-1
1.953125,-1
4.39453125,-1
4.8828125,-1
5.37109375,-1
10.7421875,-1
11.23046875,-1
11.71875,-1
12.20703125,-1
12.6953125,-1
13.18359375,-1
13.671875,-1
14.16015625,-1
15.13671875,-1
20.99609375,-1
21.484375,-1
21.97265625,-1
22.4609375,-1
22.94921875,-1
23.4375,-1
23.92578125,-1
24.4140625,-1
24.90234375,-1
25.390625,-1
32.2265625,-1
32.71484375,-1
33.203125,-1
33.69140625,-1
34.1796875,-1
34.66796875,-1
35.15625,-1
36.1328125,-1
45.8984375,-1
46.38671875,-1
46.875,-1
47.36328125,-1
47.8515625,-1
48.33984375,-1
58.10546875,-1
60.05859375,-1
65.91796875,-1
68.84765625,-1
72.75390625,-1
77.63671875,-1
78.125,-1
82.51953125,-1
83.49609375,-1
94.7265625,-1
95.703125,-1
96.19140625,-1
105.95703125,-1
129.39453125,-1
190.91796875,-1
248.046875,-1
276.85546875,-1
285.64453125,-1
290.52734375,-1
295.8984375,-1
375.0,-1
385.7421875,-1
395.99609375,-1
403.3203125,-1
406.73828125,-1
424.8046875,-1
435.546875,-1
443.84765625,-1
474.609375,-1
541.50390625,-1
543.9453125,-1
545.41015625,-1
554.19921875,-1
555.6640625,-1
556.640625,-1
561.5234375,-1
563.96484375,-1
565.91796875,-1
571.77734375,-1
572.75390625,-1
580.078125,-1
581.54296875,-1
586.9140625,-1
587.40234375,-1
589.84375,-1
594.7265625,-1
595.703125,-1
596.6796875,-1
597.65625,-1
604.00390625,-1
604.4921875,-1
604.98046875,-1
606.93359375,-1
614.74609375,-1
615.234375,-1
615.72265625,-1
617.67578125,-1
618.1640625,-1
618.65234375,-1
624.0234375,-1
624.51171875,-1
625.48828125,-1
626.46484375,-1
626.953125,-1
627.44140625,-1
628.41796875,-1
635.25390625,-1
636.23046875,-1
636.71875,-1
637.20703125,-1
638.18359375,-1
638.671875,-1
646.484375,-1
653.3203125,-1
658.69140625,-1
662.59765625,-1
673.828125,-1
676.7578125,-1
681.15234375,-1
687.01171875,-1
689.94140625,-1
696.77734375,-1
697.265625,-1
703.125,-1
704.1015625,-1
704.58984375,-1
708.0078125,-1
709.9609375,-1
710.44921875,-1
710.9375,-1
711.42578125,-1
711.9140625,-1
712.40234375,-1
714.84375,-1
715.33203125,-1
717.28515625,-1
717.7734375,-1
720.21484375,-1
720.703125,-1
721.19140625,-1
722.65625,-1
723.14453125,-1
725.09765625,-1
725.5859375,-1
726.07421875,-1
728.02734375,-1
728.515625,-1
729.00390625,-1
730.95703125,-1
731.4453125,-1
731.93359375,-1
733.88671875,-1
734.375,-1
734.86328125,-1
736.81640625,-1
737.3046875,-1
737.79296875,-1
740.234375,-1
740.72265625,-1
741.2109375,-1
741.69921875,-1
750.48828125,-1
750.9765625,-1
751.46484375,-1
751.953125,-1
752.44140625,-1
752.9296875,-1
753.90625,-1
761.71875,-1
762.20703125,-1
762.6953125,-1
763.18359375,-1
764.16015625,-1
767.08984375,-1
770.5078125,-1
770.99609375,-1
772.94921875,-1
773.4375,-1
775.390625,-1
775.87890625,-1
777.83203125,-1
783.203125,-1
783.69140625,-1
784.1796875,-1
784.66796875,-1
785.15625,-1
791.9921875,-1
792.48046875,-1
792.96875,-1
793.45703125,-1
793.9453125,-1
794.43359375,-1
794.921875,-1
795.41015625,-1
802.734375,-1
803.22265625,-1
803.7109375,-1
805.17578125,-1
805.6640625,-1
806.15234375,-1
808.10546875,-1
808.59375,-1
809.08203125,-1
809.5703125,-1
810.05859375,-1
810.546875,-1
812.5,-1
812.98828125,-1
813.4765625,-1
814.94140625,-1
815.4296875,-1
815.91796875,-1
817.3828125,-1
817.87109375,-1
818.359375,-1
820.3125,-1
820.80078125,-1
821.2890625,-1
823.2421875,-1
823.73046875,-1
824.21875,-1
826.66015625,-1
827.1484375,-1
827.63671875,-1
829.58984375,-1
830.078125,-1
830.56640625,-1
833.984375,-1
834.47265625,-1
834.9609375,-1
837.40234375,-1
837.890625,-1
838.37890625,-1
841.796875,-1
845.703125,-1
848.6328125,-1
849.12109375,-1
849.609375,-1
850.09765625,-1
852.05078125,-1
858.3984375,-1
859.375,-1
860.3515625,-1
875.0,-1
876.46484375,-1
888.18359375,-1
895.99609375,-1
898.92578125,-1
912.59765625,-1
915.0390625,-1
925.78125,-1
934.08203125,-1
936.03515625,-1
946.77734375,-1
950.68359375,-1
954.58984375,-1
957.51953125,-1
961.9140625,-1
965.8203125,-1
975.09765625,-1
981.4453125,-1
989.74609375,-1
997.0703125,-1
998.046875,-1
1002.44140625,-1
1007.8125,-1
1013.18359375,-1
1017.08984375,-1
1021.484375,-1
1021.97265625,-1
1023.4375,-1
1029.78515625,-1
1030.76171875,-1
1032.2265625,-1
1043.45703125,-1
1057.6171875,-1
1070.80078125,-1
1074.70703125,-1
1081.54296875,-1
1085.9375,-1
1092.28515625,-1
1096.6796875,-1
1098.14453125,-1
1103.515625,-1
1104.00390625,-1
1105.46875,-1
1109.86328125,-1
1116.69921875,-1
