time,channel_idx
1001.953125,-1
1002.44140625,-1
1005.37109375,-1
1005.859375,-1
1008.30078125,-1
1008.7890625,-1
1012.6953125,-1
1015.625,-1
1016.11328125,-1
1020.5078125,-1
1024.4140625,-1
2183.59375,-1
2900.87890625,-1
2977.5390625,-1
3441.89453125,-1
3444.3359375,-1
3446.77734375,-1
3447.265625,-1
3449.21875,-1
3451.66015625,-1
3454.1015625,-1
3457.03125,-1
3459.9609375,-1
3463.37890625,-1
3466.796875,-1
3467.28515625,-1
3470.21484375,-1
3470.703125,-1
3474.12109375,-1
3474.609375,-1
3479.00390625,-1
4120.1171875,-1
4122.0703125,-1
4124.51171875,-1
4126.953125,-1
4129.39453125,-1
4131.8359375,-1
4134.27734375,-1
4137.20703125,-1
4140.13671875,-1
4140.625,-1
4143.06640625,-1
4143.5546875,-1
4146.97265625,-1
4147.4609375,-1
4150.390625,-1
4150.87890625,-1
4154.78515625,-1
4159.1796875,-1
5465.33203125,-1
5467.7734375,-1
5472.65625,-1
5475.09765625,-1
5477.5390625,-1
5480.46875,-1
5483.3984375,-1
5486.328125,-1
5490.234375,-1
5490.72265625,-1
5493.65234375,-1
6536.62109375,-1
6539.0625,-1
6541.50390625,-1
6543.9453125,-1
6546.38671875,-1
6549.31640625,-1
6552.24609375,-1
6555.17578125,-1
6556.15234375,-1
6559.08203125,-1
6559.5703125,-1
6562.5,-1
6562.98828125,-1
6567.3828125,-1
6571.2890625,-1
7101.07421875,-1
7103.515625,-1
7105.95703125,-1
7107.91015625,-1
7108.3984375,-1
7110.3515625,-1
7110.83984375,-1
7113.28125,-1
7113.76953125,-1
7116.69921875,-1
7117.1875,-1
7120.1171875,-1
7124.0234375,-1
7126.953125,-1
7127.44140625,-1
8089.84375,-1
8091.796875,-1
8094.23828125,-1
8096.6796875,-1
8099.609375,-1
8102.5390625,-1
8103.02734375,-1
8105.46875,-1
8105.95703125,-1
8109.375,-1
8109.86328125,-1
8112.79296875,-1
8113.28125,-1
8117.1875,-1
8121.58203125,-1
9032.2265625,-1
9108.88671875,-1
9141.6015625,-1
9144.04296875,-1
9146.484375,-1
9148.92578125,-1
9151.3671875,-1
9153.80859375,-1
9156.25,-1
9156.73828125,-1
9159.66796875,-1
9163.0859375,-1
9166.50390625,-1
9166.9921875,-1
9169.921875,-1
9170.41015625,-1
9174.31640625,-1
9178.22265625,-1
10039.0625,-1
10041.50390625,-1
10043.45703125,-1
10045.8984375,-1
10046.38671875,-1
10048.828125,-1
10049.31640625,-1
10052.24609375,-1
10052.734375,-1
10055.6640625,-1
10059.08203125,-1
10060.05859375,-1
10062.5,-1
11094.23828125,-1
11096.6796875,-1
11097.16796875,-1
11099.609375,-1
11100.09765625,-1
11102.5390625,-1
11103.515625,-1
11106.4453125,-1
11107.421875,-1
11110.3515625,-1
11113.28125,-1
11113.76953125,-1
12085.9375,-1
12087.890625,-1
12090.33203125,-1
12092.7734375,-1
12095.703125,-1
12098.6328125,-1
12102.05078125,-1
12105.46875,-1
12105.95703125,-1
12108.88671875,-1
12109.375,-1
12113.76953125,-1
12117.67578125,-1
13164.0625,-1
13166.50390625,-1
13168.45703125,-1
13170.8984375,-1
13173.33984375,-1
13173.828125,-1
13176.26953125,-1
13176.7578125,-1
13179.6875,-1
13183.10546875,-1
13184.08203125,-1
13186.5234375,-1
13187.01171875,-1
13189.94140625,-1
13190.4296875,-1
14566.89453125,-1
14569.82421875,-1
14571.77734375,-1
14574.21875,-1
14576.66015625,-1
14579.58984375,-1
14582.51953125,-1
14585.44921875,-1
14589.35546875,-1
14589.84375,-1
14592.7734375,-1
14593.26171875,-1
14597.16796875,-1
14601.07421875,-1
14604.4921875,-1
15546.875,-1
15549.8046875,-1
15552.24609375,-1
15552.734375,-1
15555.6640625,-1
15556.15234375,-1
15559.08203125,-1
15560.05859375,-1
15562.5,-1
15562.98828125,-1
15565.91796875,-1
15566.40625,-1
16129.8828125,-1
16130.37109375,-1
16132.32421875,-1
16132.8125,-1
16135.25390625,-1
16135.7421875,-1
16138.671875,-1
16139.16015625,-1
16142.08984375,-1
16145.99609375,-1
16148.92578125,-1
16149.4140625,-1
17289.55078125,-1
17291.9921875,-1
17292.48046875,-1
17294.921875,-1
17295.41015625,-1
17298.33984375,-1
17301.26953125,-1
17302.24609375,-1
17305.6640625,-1
17308.59375,-1
17309.08203125,-1
18172.36328125,-1
18174.31640625,-1
18174.8046875,-1
18176.7578125,-1
18179.19921875,-1
18181.640625,-1
18184.5703125,-1
18187.5,-1
18187.98828125,-1
18190.4296875,-1
18191.40625,-1
18194.3359375,-1
18194.82421875,-1
18197.75390625,-1
18198.2421875,-1
18202.63671875,-1
18206.54296875,-1
19199.21875,-1
19228.02734375,-1
19525.390625,-1
19529.78515625,-1
19532.2265625,-1
19532.71484375,-1
19535.15625,-1
19535.64453125,-1
19538.57421875,-1
19539.0625,-1
19541.9921875,-1
19542.96875,-1
19545.8984375,-1
19548.828125,-1
19549.31640625,-1
20448.2421875,-1
20450.1953125,-1
20452.63671875,-1
20455.078125,-1
20458.0078125,-1
20460.9375,-1
20464.35546875,-1
20467.7734375,-1
20468.26171875,-1
20471.19140625,-1
20471.6796875,-1
20476.07421875,-1
20479.98046875,-1
20758.7890625,-1
21580.56640625,-1
21582.51953125,-1
21584.9609375,-1
21587.890625,-1
21589.84375,-1
21590.33203125,-1
